37 83 42 12 32 33 45 85 9 74 48 2 75 94 97 67 68 99 26 56 59 73 71 57 51 22 64 80 43 77 36 47 13 70 27 92 66 25 55 31 98 5 3 65 88 41 82 60 24 8 6 86 50 81 63 30 18 15 23 54 49 53 79 20 58 28 11 34 93 52 69 89 46 87 1 76 95 29 39 84 72 61 19 0 4 38 40 91 16 7 96 21 17 35 62 44 14 90 10 78 
37 94 75 12 51 2 45 42 9 74 48 71 99 40 32 16 73 93 83 59 56 33 68 67 85 22 57 80 43 77 36 47 13 70 27 92 66 25 55 31 98 15 3 65 88 41 82 60 24 8 6 86 50 76 63 30 18 5 62 39 49 53 79 20 58 28 11 34 26 52 69 89 87 46 1 81 95 29 54 97 0 61 19 84 4 38 72 91 64 7 96 21 17 35 23 44 14 90 10 78 
37 94 75 12 51 2 45 42 9 74 48 71 99 40 32 16 73 93 83 59 56 33 68 67 85 22 57 80 43 77 36 47 13 70 27 92 66 25 55 31 98 15 3 65 88 41 82 60 24 8 6 86 50 76 63 30 18 5 62 39 49 53 79 20 58 28 11 34 26 52 69 89 87 46 1 81 95 29 54 97 0 61 19 84 4 38 72 91 64 7 96 21 17 35 23 44 14 90 10 78 
37 83 42 12 32 33 45 85 9 74 48 2 75 94 97 67 68 99 26 56 59 73 71 57 51 22 64 80 43 77 36 47 13 70 27 92 66 25 55 31 98 5 3 65 88 41 82 60 24 8 6 86 50 81 63 30 18 15 23 54 49 53 79 20 58 28 11 34 93 52 69 89 46 87 1 76 95 29 39 84 72 61 19 0 4 38 40 91 16 7 96 21 17 35 62 44 14 90 10 78 
37 94 75 12 51 2 45 42 9 74 48 89 99 40 76 16 73 93 83 59 56 33 68 67 85 22 57 80 43 77 36 47 13 70 27 92 66 25 55 31 98 15 3 65 88 41 82 60 24 8 6 86 50 81 63 30 18 5 62 54 49 53 79 20 58 28 11 34 26 52 69 71 46 87 1 32 95 29 39 97 0 61 19 84 4 38 72 91 64 7 96 21 17 35 23 44 14 90 10 78 
37 83 42 12 32 33 45 85 9 74 48 2 75 94 84 67 68 99 26 56 59 73 71 57 51 22 64 80 43 77 36 47 13 70 27 92 66 25 55 31 98 5 3 65 88 41 82 60 24 8 6 86 50 81 63 30 18 15 62 54 49 53 79 20 90 28 11 34 93 52 69 89 46 87 1 76 95 29 39 97 0 61 19 72 4 38 40 91 16 7 96 21 17 35 23 44 14 58 10 78 
37 94 75 12 51 2 45 42 9 74 48 89 99 40 81 16 73 93 83 59 56 33 68 67 85 22 57 80 43 77 36 47 13 70 27 92 66 25 55 31 98 15 3 65 88 41 82 60 24 8 6 86 50 76 63 30 18 5 62 39 49 53 79 20 58 28 11 34 26 52 69 71 46 87 1 32 95 29 54 97 0 61 19 72 4 38 84 91 64 7 96 21 17 35 23 44 14 90 10 78 
37 83 42 12 32 33 45 85 9 74 48 2 75 94 97 67 68 99 26 56 59 73 71 57 51 22 64 80 43 77 36 47 13 70 27 92 66 25 55 31 98 5 3 65 88 41 82 60 24 8 6 86 50 81 63 30 18 15 62 54 49 53 79 20 58 28 11 34 93 52 69 89 46 87 1 76 95 29 39 84 72 61 19 0 4 38 40 91 16 7 96 21 17 35 23 44 14 90 10 78 
37 83 42 12 32 33 45 85 9 74 48 2 75 94 84 67 68 99 26 56 59 73 71 57 16 22 51 80 43 77 36 47 13 70 27 92 66 7 55 31 98 5 3 65 88 41 82 60 24 8 6 86 50 76 63 30 18 15 62 54 49 53 79 20 90 28 11 34 93 52 69 89 87 46 1 81 95 29 39 97 0 61 19 72 4 38 40 91 64 25 96 21 17 35 23 44 14 58 10 78 
37 83 42 12 32 33 45 85 9 74 48 2 75 94 84 67 68 99 26 56 59 73 71 57 16 22 51 80 43 77 36 47 13 70 27 92 66 25 55 31 98 15 3 65 88 41 82 60 24 8 6 86 50 76 63 30 18 5 62 54 49 53 97 20 58 28 11 34 93 52 69 89 46 87 1 81 95 29 39 79 0 61 19 72 4 38 40 91 64 7 96 21 17 35 23 44 14 90 10 78 
