43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 67 32 81 82 33 8 28 49 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 47 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 38 79 55 88 49 41 15 91 18 23 35 47 32 14 82 26 34 28 27 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 81 63 44 16 73 56 45 2 67 74 80 99 29 4 75 58 89 0 60 86 57 24 94 7 97 11 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 67 32 81 82 33 8 28 49 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 47 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 47 32 81 82 33 8 28 49 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 67 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 67 32 81 82 33 8 28 49 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 47 38 80 99 29 4 70 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 38 79 55 88 49 41 15 91 18 23 35 47 32 14 82 26 11 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 81 63 44 16 73 56 45 2 67 74 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 34 70 53 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 14 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 81 63 44 16 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 53 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 78 74 79 55 88 49 41 15 35 17 23 91 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 66 61 33 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 63 44 16 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 53 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 34 28 27 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 63 44 16 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 94 7 97 11 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 78 74 79 55 88 49 41 23 35 17 15 91 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 66 61 33 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 29 80 53 38 4 75 58 89 0 60 86 57 24 27 7 97 11 70 99 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 47 32 81 82 33 8 28 49 68 39 85 19 34 31 90 96 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 15 35 17 23 91 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 5 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 14 16 44 46 73 56 45 2 67 38 80 49 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 99 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 34 28 27 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 94 7 97 11 70 53 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 38 79 55 88 49 41 15 91 18 23 35 47 32 14 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 81 63 44 16 73 56 45 2 67 74 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 53 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 63 44 16 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 47 32 81 82 33 8 28 94 68 39 85 19 34 31 90 5 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 14 16 44 46 73 56 45 2 67 29 80 49 38 4 75 58 89 0 60 86 57 24 27 7 97 11 70 99 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 15 35 17 23 91 47 32 81 82 33 8 28 94 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 67 38 80 49 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 99 36 51 77 40 
43 1 46 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 11 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 16 44 63 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 27 7 97 34 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 15 35 17 23 91 47 32 81 82 26 34 28 94 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 29 4 75 58 89 0 57 86 60 24 27 7 97 11 70 49 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 15 35 17 23 91 47 32 81 82 33 8 28 49 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 67 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 23 35 17 15 91 47 32 81 82 33 8 28 94 68 39 85 19 34 31 90 14 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 96 30 62 5 46 44 16 73 56 45 2 67 38 80 49 29 4 75 58 89 0 60 86 57 24 27 7 97 11 70 99 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 49 41 15 91 18 23 35 47 32 81 82 26 34 28 27 68 39 85 19 8 31 90 96 83 71 21 87 37 78 61 33 6 42 13 54 22 59 50 12 95 76 17 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 29 4 75 58 89 0 60 86 57 24 94 7 97 11 70 53 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 48 9 66 74 79 55 88 53 41 15 35 17 23 91 47 32 81 82 33 8 28 49 68 39 85 19 34 31 90 96 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 99 70 4 29 58 89 0 60 86 57 24 27 7 97 11 75 94 36 51 77 40 
43 1 63 72 84 92 10 98 20 25 69 52 9 48 66 74 79 55 88 53 41 23 35 17 15 91 47 32 81 82 33 11 28 94 68 39 85 19 34 31 90 96 83 71 21 87 37 78 61 26 6 42 13 54 22 59 50 12 95 76 18 64 93 65 3 5 30 62 14 16 44 46 73 56 45 2 67 38 80 49 29 4 75 58 89 0 60 86 57 24 27 7 97 8 70 99 36 51 77 40 
