84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 64 46 
84 72 80 39 0 93 15 21 64 25 79 55 37 83 71 73 14 5 17 16 35 23 98 89 58 9 20 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 7 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 38 52 96 74 69 48 57 24 60 27 10 31 97 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 63 53 88 78 87 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 64 46 
84 72 80 39 0 93 15 21 64 25 79 55 37 83 71 73 14 5 17 16 35 23 98 89 58 9 20 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 7 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 38 52 96 74 69 48 57 24 60 27 10 31 97 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 63 53 88 78 87 46 
84 72 38 11 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 9 20 22 76 40 77 12 95 47 51 28 45 42 54 1 32 30 41 44 91 18 62 43 81 13 86 65 3 82 50 56 34 59 90 7 39 94 75 2 99 92 52 96 74 69 48 57 24 60 27 10 31 97 66 68 19 85 26 6 61 80 67 29 70 33 8 4 36 49 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 97 31 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 74 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 80 52 96 7 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 33 61 80 36 49 51 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 64 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 7 91 18 62 43 95 13 86 65 3 50 82 56 34 59 90 44 11 94 75 2 99 80 52 89 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 97 31 22 76 40 77 12 81 47 51 28 45 42 54 1 49 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 7 11 94 75 2 99 4 52 96 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 61 92 67 29 70 33 8 80 36 32 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 7 11 94 75 2 99 80 52 89 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 8 92 67 29 70 33 61 4 36 49 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 64 25 79 55 37 83 71 73 14 5 17 16 35 23 98 89 58 9 20 22 76 40 77 12 95 47 51 28 45 42 54 1 32 30 41 7 91 18 62 43 81 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 80 52 96 74 69 48 57 24 60 27 10 31 97 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 63 53 88 78 87 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 97 31 22 76 40 77 12 81 47 51 28 45 42 54 1 32 30 41 7 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 80 52 96 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 8 92 67 29 70 33 61 4 36 49 63 53 88 78 71 46 
84 72 80 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 9 20 22 76 40 77 12 95 47 51 28 45 42 54 1 32 30 41 7 91 18 62 63 81 13 86 65 3 82 50 56 34 59 90 44 11 94 75 2 99 38 52 96 74 69 48 57 24 60 27 10 31 97 66 68 19 85 26 6 61 92 67 29 70 33 8 4 36 49 43 53 88 78 71 46 
84 72 38 11 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 89 58 97 31 22 76 40 77 12 95 47 51 28 45 42 54 1 32 30 41 44 91 18 62 43 81 13 86 65 3 82 50 56 34 59 90 7 39 94 75 2 99 80 52 96 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 8 92 67 29 70 33 61 4 36 49 63 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 33 61 80 36 49 51 53 88 78 64 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 33 61 80 36 49 51 53 88 78 64 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 33 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 34 61 80 36 49 51 53 88 78 71 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 95 43 62 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 33 61 80 36 49 51 53 88 78 64 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 71 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 63 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 92 9 66 68 19 85 26 6 8 20 67 29 70 33 61 80 36 49 51 53 88 78 64 46 
84 72 38 39 0 93 15 21 87 37 79 55 25 64 83 73 14 5 17 16 35 23 98 96 58 97 31 22 76 40 77 12 81 47 51 11 45 42 54 1 32 30 41 44 91 18 62 43 95 13 86 65 3 82 50 56 34 59 90 7 28 94 75 2 99 4 52 89 74 69 48 57 24 60 27 10 20 9 66 68 19 85 26 6 61 92 67 29 70 33 8 80 36 49 63 53 88 78 71 46 
