68 79 25 88 41 83 98 58 92 39 80 6 60 61 19 97 44 50 82 59 31 0 48 74 23 93 35 18 87 64 62 16 14 30 55 89 5 63 65 3 15 86 75 4 29 11 33 40 47 95 51 26 85 34 70 28 2 84 38 67 7 96 66 72 49 43 46 27 90 73 20 78 9 10 22 76 91 17 21 69 52 37 71 42 99 13 81 12 53 57 56 54 77 36 1 32 94 45 8 24 
68 55 25 46 41 83 98 58 92 39 80 6 60 97 19 49 44 50 82 59 73 0 74 48 89 93 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 23 24 26 11 33 40 43 95 51 42 85 34 70 28 2 84 38 67 7 96 66 72 61 36 75 27 90 31 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 47 1 32 94 45 8 4 
68 55 25 88 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 73 0 74 48 89 93 18 35 16 30 62 87 22 64 79 23 5 63 65 3 15 54 46 24 26 11 33 40 47 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 31 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 43 1 32 94 45 8 4 
68 55 25 46 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 73 0 74 48 89 93 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 23 24 26 11 33 40 43 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 31 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 53 81 12 13 57 56 86 77 47 1 32 94 45 8 4 
68 55 25 23 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 31 0 74 48 89 93 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 46 24 26 11 33 40 43 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 73 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 47 1 32 94 45 8 4 
68 55 25 23 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 73 0 74 48 89 20 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 46 24 26 11 33 40 43 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 31 93 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 47 1 32 94 45 8 4 
68 55 25 46 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 73 0 74 48 89 93 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 23 24 26 11 33 40 43 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 31 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 47 1 32 94 45 8 4 
68 55 25 88 41 83 98 58 92 39 80 6 60 97 85 61 44 50 82 59 73 0 74 48 89 93 18 35 16 30 62 87 22 64 79 23 5 63 65 3 15 86 46 56 26 11 33 40 47 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 36 75 27 90 31 20 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 24 54 77 43 1 32 94 45 8 4 
68 79 25 88 41 83 98 58 92 39 80 6 60 61 85 97 44 50 82 59 73 0 48 74 89 20 35 18 87 64 62 16 14 30 55 23 5 63 65 3 15 86 75 4 29 11 33 40 47 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 49 43 46 27 90 31 93 78 9 10 22 76 91 17 21 69 52 37 71 26 99 13 81 12 53 57 56 54 77 32 1 36 94 45 8 24 
68 55 25 23 41 83 98 58 92 39 80 6 60 97 85 49 44 50 82 59 73 0 74 48 89 20 18 35 16 30 62 87 22 64 79 88 5 63 65 3 15 54 46 24 26 11 33 40 43 95 51 42 19 34 70 28 2 84 38 67 7 96 66 72 61 36 75 27 90 31 93 78 9 10 14 76 91 17 21 69 52 37 71 29 99 13 81 12 53 57 56 86 77 47 1 32 94 45 8 4 
