4 29 99 61 19 6 24 20 31 97 58 98 23 35 62 41 55 96 27 7 89 78 5 59 90 92 0 73 83 71 48 91 30 15 17 87 21 3 65 64 52 18 9 37 25 74 46 57 79 69 93 88 53 1 36 32 12 75 95 40 43 16 14 22 44 63 81 49 54 42 33 8 10 76 47 13 45 2 26 34 11 85 72 84 38 80 94 67 66 68 39 60 56 82 86 50 77 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 16 35 23 41 86 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 88 87 93 3 65 89 52 10 9 37 48 74 46 57 79 36 21 22 53 85 69 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 94 84 72 38 80 68 67 66 4 39 60 56 82 91 50 32 51 70 28 
4 29 99 61 19 6 24 20 31 97 58 98 23 35 62 41 55 96 27 7 89 78 5 59 90 92 0 73 83 71 48 91 30 15 17 87 21 3 65 64 52 18 9 37 25 74 46 57 79 69 93 88 53 1 36 32 12 75 95 40 43 16 14 22 44 63 81 49 54 42 33 8 10 76 47 13 45 2 26 34 11 85 72 84 38 80 94 67 66 68 39 60 56 82 86 50 77 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 16 35 23 41 86 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 88 87 93 3 65 89 52 10 9 37 48 74 46 57 79 36 21 22 53 85 69 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 94 84 72 38 80 68 67 66 4 39 60 56 82 91 50 32 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 23 35 16 41 91 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 22 87 21 3 65 89 52 10 9 37 48 74 46 57 79 69 93 88 53 85 36 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 94 84 72 38 80 4 67 66 68 39 60 56 82 86 50 32 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 23 35 16 41 91 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 88 87 93 3 65 89 52 10 9 37 48 74 46 57 79 36 21 22 53 85 69 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 94 84 72 38 80 4 67 66 68 39 60 56 82 86 50 32 51 70 28 
94 29 99 61 19 6 24 20 31 97 58 98 23 35 16 41 91 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 22 87 21 3 65 89 52 10 9 37 48 74 46 57 79 69 93 88 53 75 36 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 45 33 26 34 11 85 84 72 38 80 68 67 66 4 39 60 56 82 86 50 32 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 23 35 18 41 91 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 88 87 93 3 65 89 52 10 9 37 48 74 46 57 79 36 21 22 53 85 69 77 12 1 95 40 43 16 15 17 44 63 81 49 54 42 59 76 62 30 47 13 45 33 26 34 11 94 84 72 38 80 68 67 66 4 39 60 56 82 86 50 32 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 23 35 16 41 91 96 27 7 89 78 8 2 90 92 0 73 83 71 25 55 5 14 22 87 21 3 65 64 52 10 9 37 48 74 46 57 79 69 93 88 53 94 36 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 85 84 72 38 80 4 67 66 68 39 60 56 82 86 50 32 51 70 28 
75 29 99 61 19 6 24 20 31 97 58 98 23 35 16 41 86 96 27 7 64 78 8 2 90 92 0 73 83 71 25 55 5 14 88 87 93 3 65 89 52 10 9 37 48 74 46 57 79 36 21 22 53 85 69 77 12 1 95 40 43 18 15 17 44 63 81 49 54 42 59 76 62 30 47 13 33 45 26 34 11 94 84 72 38 80 4 67 66 68 39 60 56 82 91 50 32 51 70 28 
