24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 59 66 14 31 10 0 9 89 52 25 65 78 64 69 39 72 84 50 57 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 56 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 1 53 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 59 66 14 31 10 0 9 89 52 25 65 78 64 69 39 72 84 50 57 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 56 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 1 53 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 76 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 76 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 80 19 61 6 85 33 51 43 95 12 49 59 66 14 31 10 0 9 89 52 25 65 78 64 69 39 72 84 50 57 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 54 74 55 96 7 62 15 87 23 17 35 44 56 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 1 53 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 53 66 14 31 10 0 9 89 52 25 65 78 64 69 39 72 84 1 50 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 56 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 0 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 29 67 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 14 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 53 66 56 31 10 0 9 89 52 25 65 78 64 69 39 72 84 1 50 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 14 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 76 23 17 35 44 70 0 97 34 26 46 71 37 48 98 58 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 59 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 76 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 53 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 53 66 56 31 10 0 9 89 52 25 65 78 64 69 39 72 84 1 50 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 14 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 49 53 66 14 31 10 0 9 89 52 25 65 78 64 69 39 72 84 1 50 16 18 91 68 67 99 40 13 77 36 4 38 29 70 45 28 75 94 2 42 80 74 55 96 7 62 15 87 23 17 35 44 56 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 43 67 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 99 36 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 43 67 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 99 36 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 59 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 76 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 53 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 48 98 58 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 24 6 85 33 51 42 95 12 49 53 66 61 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 99 36 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 56 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 53 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 0 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 14 27 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 29 67 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 87 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 76 23 17 35 44 70 0 97 34 26 46 71 37 48 98 58 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
24 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 56 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 99 36 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 48 98 58 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 99 36 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 43 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 42 70 99 40 13 77 36 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 1 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 49 50 16 18 91 43 67 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 14 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 66 24 31 10 27 9 89 52 25 65 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 68 67 45 28 75 94 2 29 80 74 55 96 7 62 15 87 23 17 35 44 70 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
59 86 82 47 32 81 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 56 88 5 3 41 63 
56 86 82 81 32 47 30 79 92 90 11 76 22 54 19 61 6 85 33 51 42 95 12 49 53 65 24 31 10 27 9 89 52 25 66 78 64 69 39 72 84 50 1 43 18 91 16 14 77 40 13 36 99 4 38 29 70 45 28 75 94 2 68 80 74 55 96 7 62 15 87 23 17 35 44 67 0 97 34 26 46 71 37 58 98 48 21 93 73 83 20 8 60 57 59 88 5 3 41 63 
