47 32 81 12 95 35 62 76 59 60 34 28 2 10 96 7 92 85 46 80 19 45 24 54 18 91 43 99 9 51 22 71 30 63 86 49 94 72 31 98 58 11 70 84 52 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 89 97 37 20 0 57 79 55 74 67 68 33 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 69 39 25 64 53 77 50 13 
63 41 30 64 18 92 24 86 59 60 34 28 2 54 42 40 95 80 61 85 19 45 26 16 62 91 83 37 20 71 9 66 68 29 36 97 7 96 27 98 58 14 10 46 22 76 6 11 50 44 82 12 32 81 43 77 47 51 79 55 89 0 57 49 1 5 52 35 73 93 74 67 4 38 72 8 33 31 90 56 53 88 48 78 87 23 17 65 3 15 21 25 69 39 84 94 75 99 70 13 
47 32 81 12 95 35 62 76 59 60 34 28 2 10 96 7 92 85 46 80 19 45 24 54 18 91 43 99 9 51 22 71 30 63 86 49 94 72 31 98 58 11 70 84 52 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 89 97 37 20 0 57 79 55 74 67 68 33 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 69 39 25 64 53 77 50 13 
63 41 30 64 18 92 24 86 59 60 34 28 2 54 42 40 95 80 61 85 19 45 26 16 62 91 83 37 20 71 9 66 68 29 36 97 7 96 27 98 58 14 10 46 22 76 6 11 50 44 82 12 32 81 43 77 47 51 79 55 89 0 57 49 1 5 52 35 73 93 74 67 4 38 72 8 33 31 90 56 53 88 48 78 87 23 17 65 3 15 21 25 69 39 84 94 75 99 70 13 
63 41 30 64 52 92 24 86 59 60 34 28 2 82 42 40 95 80 61 85 19 45 26 16 62 91 83 37 20 71 9 66 68 67 36 97 7 96 27 98 58 14 10 46 22 76 6 11 50 44 54 12 43 81 32 77 47 51 79 55 89 0 57 49 1 5 18 35 73 93 74 29 4 38 72 8 33 31 90 56 53 88 48 78 87 23 17 65 3 15 21 25 69 39 84 94 75 99 70 13 
63 41 30 64 52 92 24 86 59 60 34 28 2 54 1 40 95 80 61 85 19 45 26 16 44 91 83 37 20 0 9 66 68 29 36 97 7 96 27 98 58 11 10 46 22 76 6 14 50 62 82 12 43 81 32 77 47 51 73 93 89 71 57 49 42 5 18 35 79 55 74 67 4 38 72 8 33 31 90 56 88 53 48 78 87 23 17 65 3 15 21 25 69 39 84 94 75 99 70 13 
47 32 81 12 50 35 62 76 59 60 34 28 2 10 96 7 92 85 46 54 19 45 24 80 18 91 43 99 39 52 69 71 30 63 86 49 94 72 31 98 58 11 70 84 51 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 89 97 37 20 0 57 79 55 74 67 68 53 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 22 9 25 64 33 77 95 13 
47 32 81 12 95 35 62 76 59 60 34 28 2 10 96 7 92 80 46 85 19 45 24 54 18 91 43 99 39 52 69 71 30 63 86 49 94 72 31 98 58 11 70 84 51 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 89 97 37 20 0 57 79 55 74 67 68 33 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 22 9 25 64 53 77 50 13 
47 32 81 12 95 35 62 76 50 77 51 84 2 10 97 7 92 85 46 54 19 45 24 80 18 91 43 99 39 52 69 71 30 63 86 49 94 72 31 98 58 11 70 28 34 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 96 89 37 20 0 57 79 55 74 67 68 53 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 22 9 25 64 33 60 59 13 
47 32 81 12 95 35 62 76 50 77 51 84 92 10 96 7 2 85 46 80 19 45 24 54 18 91 43 99 39 52 69 71 30 63 86 49 94 72 31 98 58 11 70 28 34 38 29 4 66 61 26 73 16 1 41 88 5 82 40 44 14 93 89 97 37 20 0 57 79 55 74 67 68 53 6 8 75 27 90 56 42 36 48 78 87 21 15 65 3 17 23 83 22 9 25 64 33 60 59 13 
