14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 29 55 25 39 66 68 78 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 4 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 41 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 7 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 20 83 93 89 0 29 67 74 37 64 79 96 60 34 11 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 29 55 25 39 66 68 78 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 4 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 41 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 20 83 93 89 0 7 67 74 37 64 79 96 60 34 11 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 65 25 55 7 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 2 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 20 83 93 89 0 29 67 74 37 64 79 96 60 34 11 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 27 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 82 59 44 30 57 92 84 38 99 72 75 4 85 26 24 51 77 47 76 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 7 67 74 20 37 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 20 83 93 89 0 7 67 74 37 64 79 96 60 34 11 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 95 12 76 30 15 3 73 4 84 38 99 72 75 2 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 20 83 93 89 0 7 67 74 37 64 79 96 60 34 11 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 29 55 25 39 66 68 4 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 41 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 78 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 4 52 69 9 98 71 53 49 36 59 76 95 77 44 43 40 41 84 38 99 72 75 2 85 26 24 51 12 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 78 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 4 52 69 9 98 71 53 49 36 59 76 95 77 44 43 40 41 84 38 99 72 75 2 85 26 24 51 12 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 46 0 48 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 27 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 95 76 44 43 40 4 75 99 38 72 84 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 59 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 4 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 41 84 38 99 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 30 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 82 73 15 3 57 92 84 38 99 72 75 4 85 26 24 51 77 47 76 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 7 67 74 20 37 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 4 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 83 59 76 12 95 44 43 40 41 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 36 93 89 96 7 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 3 29 55 25 39 66 68 41 88 73 6 34 11 97 0 48 67 61 46 31 58 27 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 95 77 44 43 40 4 84 38 99 72 75 2 85 26 24 51 12 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 67 74 20 37 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 4 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 41 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 48 46 80 8 6 86 59 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 11 83 93 89 96 7 67 74 37 20 79 64 34 60 0 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 27 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 95 76 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 59 54 45 8 83 93 89 96 7 67 74 20 37 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 7 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 29 67 74 20 37 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 95 76 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 59 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 95 12 76 30 15 3 73 4 84 38 99 72 75 2 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 67 61 46 31 58 27 65 15 22 21 87 78 52 69 9 98 71 53 49 36 59 76 12 95 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 32 54 45 8 83 93 89 96 7 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 67 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 95 76 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 59 54 45 8 83 93 7 96 89 19 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 46 0 48 19 61 97 31 58 27 57 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 30 92 84 38 99 72 75 4 85 26 24 51 77 54 82 40 43 1 94 70 42 13 81 63 95 47 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 28 2 10 90 5 65 25 55 29 39 66 68 41 88 59 6 34 11 97 0 48 19 61 46 31 58 27 30 44 22 21 87 78 52 69 9 98 71 53 49 36 32 12 76 73 15 3 57 92 84 38 99 72 75 4 85 26 24 51 77 47 82 40 43 1 94 70 42 13 81 63 95 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
14 16 91 18 17 23 35 62 50 56 33 27 92 10 90 5 3 25 55 29 39 66 68 41 88 73 6 34 11 97 0 48 19 61 46 31 58 28 65 15 22 21 87 78 52 69 9 98 71 53 49 36 32 12 95 76 44 43 40 4 84 99 38 72 75 2 85 26 24 51 77 47 82 30 1 57 94 70 42 13 81 63 59 54 45 8 83 93 89 96 7 67 74 37 20 79 64 80 60 86 
