87 88 3 7 96 92 97 0 48 79 22 59 93 36 55 25 78 64 46 80 86 1 77 13 82 32 50 47 40 51 70 24 8 39 66 53 63 81 62 35 17 41 30 43 33 60 57 5 14 19 85 4 29 95 99 38 69 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 92 97 0 48 46 62 20 93 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 23 35 17 41 81 43 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 52 15 65 96 74 68 72 67 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 91 61 59 89 
7 88 3 87 83 92 97 0 48 46 62 20 93 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 23 35 17 41 81 43 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 52 15 65 96 74 68 72 67 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 91 61 59 89 
87 88 3 7 96 92 97 0 48 79 22 59 93 36 55 25 78 64 46 80 86 1 77 13 82 32 50 47 40 51 70 24 8 39 66 53 63 81 62 35 17 41 30 43 33 60 57 5 14 19 85 4 29 95 99 38 69 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
87 88 3 7 96 92 97 0 48 79 22 59 93 36 55 25 78 64 46 80 86 1 77 13 82 32 50 47 40 51 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 99 95 29 38 69 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
87 88 3 7 96 92 97 0 48 79 22 59 93 69 55 25 78 64 46 80 86 1 77 13 82 32 50 47 40 51 36 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 99 95 29 38 72 94 28 2 84 11 26 6 71 37 21 18 91 15 65 83 74 68 67 70 45 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 92 97 0 48 46 62 20 93 69 55 25 78 64 79 4 32 43 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 23 35 17 41 81 1 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 72 67 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 52 61 59 89 
7 88 3 87 83 92 97 0 48 46 23 20 93 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 52 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 91 61 59 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 43 1 77 13 82 32 50 47 40 51 70 33 8 39 66 53 63 81 62 35 17 41 30 86 24 60 57 5 14 19 85 4 29 95 99 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 62 35 17 41 81 43 24 60 57 5 14 19 85 4 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 77 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 62 35 17 41 81 43 24 60 57 5 14 19 85 4 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 77 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 20 97 0 48 46 22 59 93 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 26 51 95 29 38 36 94 28 2 45 11 34 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 23 44 16 9 52 61 92 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 86 1 77 13 82 32 50 47 40 51 36 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 99 95 29 38 72 94 28 2 84 11 26 6 71 37 21 18 91 15 65 83 74 68 67 70 45 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 1 32 77 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 62 35 17 41 81 43 24 60 57 5 14 19 85 4 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 86 1 49 13 82 32 50 47 40 51 36 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 29 54 99 38 72 94 28 2 84 11 26 6 71 37 21 18 91 15 65 73 74 68 67 70 45 56 83 98 58 10 90 31 75 27 34 42 95 77 12 76 23 44 16 9 52 61 20 89 
7 88 3 87 83 92 97 0 48 46 62 20 93 69 55 25 78 64 79 4 32 43 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 23 35 17 41 81 1 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 52 61 59 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 32 1 49 13 82 86 50 47 40 51 36 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 99 95 29 38 72 94 28 2 84 11 26 6 71 37 21 18 91 15 65 83 74 68 67 70 45 56 73 98 58 90 10 31 75 27 34 42 54 77 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 20 97 0 48 46 22 59 93 69 55 25 78 64 79 4 32 43 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 81 23 35 17 41 30 1 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 72 67 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 62 44 16 9 52 61 92 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 32 1 77 13 82 86 50 47 40 51 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 99 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 43 1 77 13 82 32 50 47 40 51 36 33 8 39 66 53 63 81 62 35 17 41 30 86 24 60 57 5 14 19 85 4 29 95 99 38 70 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 49 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 92 97 0 48 46 23 93 20 69 55 25 78 64 79 80 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 4 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 77 12 76 22 44 16 9 52 61 59 89 
7 88 3 87 83 20 97 0 48 46 22 59 93 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 62 35 17 41 81 43 24 60 57 5 14 19 85 34 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 72 67 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 23 44 16 9 52 61 92 89 
87 88 3 7 96 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 86 1 49 13 82 32 50 47 40 51 70 24 8 39 66 53 63 81 62 35 17 41 30 43 33 60 57 5 14 19 85 4 29 54 99 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 83 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 95 77 12 76 23 44 16 61 52 9 20 89 
7 88 3 87 83 92 97 0 48 46 23 93 20 69 55 25 78 64 79 4 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 81 62 35 17 41 30 43 24 60 57 5 14 19 85 26 51 95 29 38 36 94 28 2 45 11 34 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 80 54 42 77 12 76 22 44 16 9 52 61 59 89 
7 88 3 87 83 92 97 0 48 46 22 59 93 69 55 25 78 64 79 80 32 1 49 13 82 86 50 47 40 99 70 33 8 39 66 53 63 30 62 35 17 41 81 43 24 60 57 5 14 19 85 4 51 95 29 38 36 94 28 2 45 11 26 6 71 37 21 18 91 15 65 96 74 68 67 72 84 56 73 98 58 10 90 31 75 27 34 42 54 77 12 76 23 44 16 61 52 9 20 89 
