15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 72 36 12 1 53 80 67 84 79 9 98 90 31 27 7 83 3 64 25 96 97 60 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 20 10 61 19 29 2 4 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 72 36 12 1 53 80 67 84 79 9 98 90 31 27 7 83 3 64 25 96 97 60 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 20 10 61 19 29 2 4 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 3 64 83 22 90 7 96 97 60 66 55 87 21 18 35 16 62 91 44 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 98 9 78 73 93 31 20 46 23 17 49 68 61 10 27 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 21 87 83 22 90 7 96 97 60 66 55 64 3 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 46 71 9 31 20 78 73 93 98 37 89 23 17 49 68 27 10 61 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 3 64 83 22 90 7 96 97 60 66 55 87 21 18 35 16 62 91 44 14 50 63 32 81 82 70 51 33 6 57 92 0 46 71 9 31 20 78 73 93 98 37 89 23 17 49 68 27 10 61 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 9 98 7 31 27 57 83 22 64 25 96 97 11 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 51 70 33 60 92 90 0 89 71 37 48 74 78 73 93 65 3 46 23 17 49 68 61 10 20 19 29 99 4 38 2 45 24 8 6 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 9 98 90 31 27 92 83 3 64 25 96 97 11 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 51 70 33 60 57 7 0 89 71 37 48 74 78 73 93 65 22 46 23 17 49 68 61 10 20 19 29 99 4 38 2 45 24 8 6 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 4 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 31 20 98 25 79 21 87 83 9 90 7 96 97 60 66 55 64 3 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 27 10 61 19 29 2 28 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 72 36 12 1 53 80 67 84 79 9 98 90 31 27 7 83 3 64 25 96 97 60 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 20 10 61 19 29 2 4 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 3 64 83 22 90 7 96 97 60 66 55 87 21 18 35 16 62 91 44 14 50 63 32 81 82 70 51 33 6 57 92 0 46 71 9 31 20 78 73 93 98 37 89 23 17 49 68 27 10 61 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 3 64 83 22 90 7 96 97 60 66 55 87 21 18 35 16 62 91 44 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 98 9 78 73 93 31 20 46 23 17 49 68 61 10 27 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 72 36 12 1 53 80 67 84 79 9 98 90 31 27 7 83 3 64 25 96 97 60 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 20 10 61 19 29 2 4 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 4 85 26 34 58 52 69 39 72 36 12 1 53 80 67 84 79 9 98 90 31 27 7 83 3 64 25 96 97 60 66 55 87 21 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 89 71 37 48 74 78 73 93 65 46 22 23 17 49 68 20 10 61 19 29 2 28 38 99 45 24 8 11 56 59 86 88 5 
15 30 41 42 54 76 43 95 77 13 40 47 75 94 28 85 26 34 58 52 69 39 80 36 12 1 53 72 67 84 79 48 74 25 65 21 87 83 89 90 7 96 97 60 66 55 64 3 18 35 44 62 91 16 14 50 63 32 81 82 70 51 33 6 57 92 0 46 71 9 31 20 78 73 93 98 37 22 23 17 49 68 27 10 61 19 29 99 4 38 2 45 24 8 11 56 59 86 88 5 
