99 2 27 90 7 69 52 25 83 87 98 10 94 36 4 39 67 19 85 38 61 74 93 65 32 17 35 16 44 40 77 42 56 33 24 8 45 75 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 76 22 6 80 72 84 66 55 79 0 89 9 37 29 70 51 57 48 78 28 96 20 60 59 3 14 41 12 81 1 30 50 62 47 73 58 31 97 26 88 53 71 46 68 
93 65 52 96 7 68 38 39 53 42 26 67 84 28 2 70 45 50 87 25 69 10 22 66 62 17 35 16 44 40 77 51 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 94 75 55 79 0 89 9 83 73 58 90 31 71 98 37 20 57 60 59 76 14 41 30 81 1 12 36 32 47 29 4 99 19 85 61 46 48 74 78 
99 2 27 90 7 69 52 25 83 87 98 10 94 36 4 39 67 19 85 38 61 74 93 65 32 17 35 16 44 40 77 42 56 33 24 8 45 75 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 76 22 6 80 72 84 66 55 79 0 89 9 37 29 70 51 57 48 78 28 96 20 60 59 3 14 41 12 81 1 30 50 62 47 73 58 31 97 26 88 53 71 46 68 
93 65 52 96 7 68 38 39 53 42 26 67 84 28 2 70 45 50 87 25 69 10 22 66 62 17 35 16 44 40 77 51 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 94 75 55 79 0 89 9 83 73 58 90 31 71 98 37 20 57 60 59 76 14 41 30 81 1 12 36 32 47 29 4 99 19 85 61 46 48 74 78 
36 53 52 96 7 68 38 39 75 51 26 67 94 28 2 70 45 22 87 25 69 10 93 65 62 17 35 16 44 40 77 42 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 84 66 55 79 0 89 9 83 73 58 90 31 98 71 37 20 57 60 59 76 14 41 30 81 1 12 50 32 47 29 4 99 19 85 61 46 48 74 78 
99 2 75 90 7 69 52 25 83 87 98 10 94 36 4 39 67 19 85 38 61 74 93 65 62 17 35 16 44 40 77 51 56 33 24 8 45 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 84 66 55 79 0 89 9 28 29 70 42 22 48 78 37 20 96 60 59 76 14 41 30 81 1 12 50 32 47 73 58 31 97 26 57 53 71 46 68 
99 2 27 90 7 69 52 25 83 87 98 10 94 36 4 39 67 19 85 38 61 74 93 65 32 17 35 16 44 40 77 42 56 33 24 8 45 75 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 84 66 55 79 0 89 9 37 29 70 51 57 48 78 28 96 20 60 59 76 14 41 12 81 1 30 50 62 47 73 58 31 97 26 22 53 71 46 68 
93 65 52 96 7 68 38 39 75 42 36 67 84 28 2 70 45 22 87 25 69 10 26 53 62 17 35 16 44 40 77 51 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 94 66 55 79 0 89 9 83 73 58 90 31 98 71 37 20 57 60 59 76 14 41 30 81 1 12 50 32 47 29 4 99 19 85 61 46 48 74 78 
93 65 52 96 7 68 38 39 75 42 36 67 84 28 2 70 45 22 87 25 69 10 26 53 62 17 35 16 44 40 77 51 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 80 72 94 66 55 79 0 89 9 83 73 58 90 31 71 98 37 20 57 60 59 76 14 41 30 81 1 12 50 32 47 29 4 99 19 85 61 46 48 74 78 
93 65 52 96 7 68 38 39 75 42 36 67 94 28 2 70 45 22 87 25 69 10 80 53 62 17 35 16 44 40 77 51 56 33 24 8 97 27 92 11 34 54 95 63 13 82 86 49 43 91 18 23 64 21 15 5 3 88 6 26 72 84 66 55 79 0 89 9 83 73 58 90 31 98 71 37 20 57 60 59 76 14 41 30 81 1 12 50 32 47 29 4 99 19 85 61 46 48 74 78 
