34 24 80 38 84 72 0 89 78 25 55 79 17 35 76 49 63 5 98 10 39 43 53 22 21 37 19 74 52 69 48 9 66 6 83 61 68 46 16 15 23 64 67 2 99 4 75 94 60 73 14 30 41 47 50 32 81 77 82 88 51 36 54 1 44 91 18 87 33 57 95 40 12 62 86 13 42 56 11 85 29 70 45 96 90 97 31 28 27 92 7 71 20 58 93 65 3 59 8 26 
34 85 80 38 84 72 0 89 21 25 55 87 17 35 76 86 63 5 98 10 60 43 53 22 78 37 48 74 52 69 64 9 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 39 7 96 79 41 62 50 1 81 77 82 33 51 36 32 12 24 91 18 30 88 57 95 40 54 47 49 13 42 56 11 28 29 70 45 6 90 97 31 44 27 92 83 71 20 58 93 65 3 66 8 26 
34 24 80 38 84 72 0 89 78 25 55 79 17 35 76 49 63 5 98 10 39 43 53 22 21 37 19 74 52 69 48 9 66 6 83 61 68 46 16 15 23 64 67 2 99 4 75 94 60 73 14 30 41 47 50 32 81 77 82 88 51 36 54 1 44 91 18 87 33 57 95 40 12 62 86 13 42 56 11 85 29 70 45 96 90 97 31 28 27 92 7 71 20 58 93 65 3 59 8 26 
34 85 80 38 84 72 0 89 21 25 55 87 17 35 76 86 63 5 98 10 60 43 53 22 78 37 48 74 52 69 64 9 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 39 7 96 79 41 62 50 1 81 77 82 33 51 36 32 12 24 91 18 30 88 57 95 40 54 47 49 13 42 56 11 28 29 70 45 6 90 97 31 44 27 92 83 71 20 58 93 65 3 66 8 26 
34 24 80 38 84 72 0 89 78 25 55 79 17 35 76 49 63 5 98 10 39 43 53 22 21 37 19 74 52 69 48 9 66 6 83 61 68 46 16 15 23 64 67 4 99 2 75 94 60 73 14 30 41 62 50 81 32 77 82 33 51 36 54 1 44 91 18 87 88 57 95 40 12 47 86 13 42 56 11 85 29 70 45 96 90 97 31 28 27 92 7 71 20 58 93 65 3 59 8 26 
34 85 80 38 84 72 0 89 78 55 25 87 17 35 76 86 63 5 98 10 60 43 53 22 21 37 64 74 52 69 48 9 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 39 7 96 79 41 62 50 1 81 77 82 33 51 36 32 12 44 91 18 30 88 57 95 40 54 47 49 13 42 56 11 28 29 70 45 6 90 97 31 24 27 92 83 71 20 58 93 65 3 66 8 26 
34 85 80 38 84 72 0 89 78 25 55 87 17 35 76 86 63 5 98 10 60 43 53 22 21 37 64 74 52 69 48 71 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 39 7 96 79 41 62 50 81 1 77 82 33 51 36 32 12 24 91 18 30 88 57 95 40 54 47 49 13 42 56 11 28 29 70 45 6 90 97 31 44 27 92 66 9 20 58 93 65 3 83 8 26 
34 24 80 38 84 72 0 89 78 25 55 79 17 35 76 49 63 5 98 10 39 43 53 22 21 37 64 74 52 69 48 9 66 6 83 61 68 46 16 15 23 19 67 4 99 2 75 94 60 73 14 30 41 62 50 81 32 77 82 33 51 36 54 1 44 91 18 87 88 57 95 40 12 47 86 13 42 56 11 85 29 70 45 96 90 97 31 28 27 92 7 71 20 58 93 65 3 59 8 26 
34 24 80 38 84 72 0 89 78 25 55 87 17 35 76 86 63 5 98 10 60 43 53 22 21 37 64 74 52 69 48 9 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 39 7 96 79 41 62 50 81 32 77 82 33 51 36 12 1 44 91 18 30 88 57 95 49 54 47 40 13 42 56 11 85 29 70 45 6 31 97 90 28 27 92 66 71 20 58 93 65 3 83 8 26 
34 24 80 38 84 72 0 89 78 25 55 87 17 35 76 86 63 5 98 10 39 43 53 22 21 37 64 74 52 69 48 71 73 14 59 61 68 46 16 15 23 19 67 2 99 4 75 94 60 7 96 79 41 62 50 81 32 77 82 33 51 36 54 1 44 91 18 30 88 57 95 40 12 47 49 13 42 56 11 85 29 70 45 6 90 97 31 28 27 92 66 9 20 58 93 3 65 83 8 26 
