3 65 0 11 42 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 21 22 59 33 8 71 89 27 60 34 26 73 93 6 56 19 28 45 79 74 64 46 48 98 96 10 38 29 99 57 50 13 82 76 14 17 87 78 52 72 66 39 94 67 9 92 2 51 24 70 75 84 69 25 55 7 90 58 31 97 20 54 44 16 77 40 47 36 68 4 61 85 80 37 15 62 30 
65 3 0 11 20 90 31 83 5 58 97 41 91 95 12 81 1 23 35 18 7 49 53 27 92 60 82 6 71 37 46 59 34 26 73 48 8 56 19 28 45 89 74 64 21 93 98 96 10 24 29 38 4 77 50 22 76 16 17 87 78 79 88 66 39 94 67 80 33 2 42 70 99 75 84 69 25 55 72 63 86 43 32 51 54 44 14 13 40 47 36 68 57 61 85 9 52 15 62 30 
3 65 0 11 42 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 21 22 59 33 8 71 89 27 60 34 26 73 93 6 56 19 28 45 79 74 64 46 48 98 96 10 38 29 99 57 50 13 82 76 14 17 87 78 52 72 66 39 94 67 9 92 2 51 24 70 75 84 69 25 55 7 90 58 31 97 20 54 44 16 77 40 47 36 68 4 61 85 80 37 15 62 30 
3 65 0 11 51 32 5 83 72 86 63 41 91 95 12 81 1 23 35 18 43 49 53 27 92 60 82 6 71 37 46 59 34 26 73 48 8 56 19 28 45 89 74 64 21 93 98 96 10 24 29 38 4 77 50 22 76 16 17 87 78 79 88 66 39 94 67 80 33 2 42 70 99 75 84 69 25 55 7 90 58 31 97 20 54 44 14 13 40 47 36 68 57 61 85 9 52 15 62 30 
3 65 0 11 42 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 21 22 59 33 8 71 89 27 60 34 26 73 93 6 56 19 28 45 37 74 64 46 48 98 96 10 38 29 24 57 50 13 82 76 14 17 87 78 52 72 66 39 94 67 9 92 2 51 99 70 75 84 69 25 55 7 90 58 31 97 20 54 44 16 77 40 47 36 68 4 61 85 80 79 15 62 30 
65 3 0 11 20 90 31 83 5 58 97 41 91 95 12 81 1 23 35 18 88 49 53 27 92 60 82 6 71 37 46 59 34 26 73 48 8 56 19 28 45 89 74 64 21 93 98 96 10 24 29 38 4 77 50 22 76 16 17 87 78 79 7 66 39 94 67 80 33 2 42 70 99 75 84 69 25 55 72 63 86 43 32 51 54 44 14 13 40 47 36 68 57 61 85 9 52 15 62 30 
3 65 0 11 51 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 27 92 60 82 6 71 37 46 59 34 26 73 48 8 56 19 28 45 79 74 64 21 93 98 96 10 24 29 38 4 77 50 22 76 16 17 87 78 89 72 66 39 94 67 80 33 2 42 99 70 75 84 69 25 55 7 90 58 31 97 20 54 44 14 13 40 47 36 68 57 61 85 9 52 15 62 30 
3 65 0 11 51 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 21 22 59 33 8 71 89 27 60 34 26 73 93 6 56 19 28 45 79 74 64 46 48 98 96 72 38 29 99 57 50 13 82 76 14 17 87 78 52 10 66 39 94 67 80 92 2 42 24 70 75 84 69 25 55 7 90 58 31 97 20 54 44 16 77 40 47 36 68 4 61 85 9 37 15 62 30 
3 65 89 11 51 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 21 22 59 33 8 71 0 27 60 34 26 73 93 6 56 19 28 45 79 74 64 46 48 98 96 10 38 29 99 57 50 13 82 76 14 17 87 78 52 72 66 39 94 67 80 92 2 42 24 70 75 84 69 25 55 7 90 58 31 97 20 54 44 16 77 40 47 36 68 4 61 85 9 37 15 62 30 
3 65 0 11 51 32 5 83 88 86 63 41 91 95 12 81 1 23 35 18 43 49 53 46 22 59 33 6 71 89 27 60 34 26 73 48 8 56 54 28 45 79 74 64 21 93 98 96 72 24 29 38 4 77 13 82 76 14 17 87 78 52 10 66 39 94 67 80 92 2 42 99 70 75 84 69 25 55 7 90 58 31 97 20 19 44 16 50 40 47 36 68 57 61 85 9 37 15 62 30 
