93 59 86 26 31 7 58 98 69 89 96 52 9 90 10 92 11 70 82 81 88 30 62 1 63 41 15 23 35 17 78 48 55 91 18 43 16 44 22 61 97 20 74 79 83 73 37 71 57 6 8 42 51 33 29 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 14 45 94 99 40 95 77 32 12 87 64 25 46 50 47 13 53 80 4 75 28 2 38 36 54 76 49 21 
59 93 21 92 31 20 58 98 69 79 96 52 9 90 10 26 11 33 82 88 41 30 62 18 87 14 35 23 15 17 78 48 55 91 43 1 16 44 22 61 97 7 74 89 83 73 37 71 57 6 8 42 51 94 75 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 81 45 70 99 40 95 77 32 12 63 64 25 46 76 54 13 53 80 38 29 28 2 4 36 47 50 49 86 
59 93 21 92 31 20 58 98 69 79 96 52 9 90 10 26 11 33 82 88 41 30 62 18 87 14 35 23 15 17 78 48 55 91 43 1 16 44 22 61 97 7 74 89 83 73 37 71 57 6 34 42 51 94 29 19 56 8 60 24 0 27 72 84 85 67 68 39 66 65 3 5 81 45 70 99 40 95 77 32 12 63 64 25 46 76 54 13 53 80 38 75 28 2 4 36 47 50 49 86 
59 93 21 92 31 20 58 98 69 89 96 52 9 90 10 26 11 33 82 81 88 30 62 1 63 41 15 23 35 17 78 48 55 91 18 43 16 44 22 61 97 7 74 79 83 73 37 71 57 6 8 42 51 94 75 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 14 45 70 99 40 95 77 32 12 87 64 25 46 76 54 13 53 80 38 29 28 2 4 36 47 50 49 86 
93 59 86 26 31 7 58 98 69 89 96 52 9 90 10 92 11 33 82 88 41 30 62 1 63 81 35 23 15 17 78 48 55 91 18 43 16 44 22 61 97 20 74 79 83 73 37 71 57 6 8 42 51 94 29 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 14 45 70 99 40 95 77 32 12 87 64 25 46 50 47 13 53 80 38 75 28 2 4 36 54 76 49 21 
93 59 86 26 31 7 58 98 69 89 96 52 9 90 10 92 11 70 82 81 88 30 62 1 63 41 15 23 35 17 78 48 55 91 43 18 16 44 22 61 97 20 74 79 83 73 37 71 57 6 8 42 51 94 29 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 14 45 33 99 40 95 77 32 12 87 64 25 46 50 47 13 53 80 4 75 28 2 38 36 54 76 49 21 
59 93 21 26 31 20 58 98 69 79 96 52 9 90 10 92 11 33 82 88 41 30 62 18 87 14 35 23 15 17 78 48 55 91 43 1 16 44 22 61 97 7 74 89 83 73 37 71 57 6 8 42 51 94 75 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 81 45 70 99 40 95 77 32 12 63 64 25 46 76 54 13 53 80 38 29 28 2 4 36 47 50 49 86 
59 93 21 92 31 20 58 98 69 89 96 52 9 90 10 26 11 33 82 81 88 30 62 18 87 14 35 23 15 17 78 48 55 91 43 1 16 44 22 61 97 7 74 79 83 73 37 71 57 6 8 42 51 94 29 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 41 45 70 99 40 95 77 32 12 63 64 25 46 50 47 13 53 80 38 75 28 2 4 36 54 76 49 86 
93 59 86 26 31 20 58 98 69 79 96 52 9 90 10 92 11 33 82 88 41 30 62 18 87 14 35 23 15 17 78 48 55 91 43 1 16 44 22 61 97 7 74 89 83 73 37 71 57 6 34 42 51 94 29 19 56 8 60 24 0 27 72 84 85 67 68 39 66 65 3 5 81 45 70 99 40 95 77 32 12 63 64 25 46 50 47 13 53 80 38 75 28 2 4 36 54 76 49 21 
93 59 86 26 31 7 58 98 69 89 96 52 9 90 10 92 11 70 82 81 88 30 62 1 63 41 15 23 35 17 78 48 55 91 43 18 16 44 22 61 97 20 74 79 83 73 37 71 57 6 8 42 51 33 29 19 56 34 60 24 0 27 72 84 85 67 68 39 66 65 3 5 14 45 94 99 40 95 77 32 12 87 64 25 46 50 47 13 53 80 38 75 28 2 4 36 54 76 49 21 
