11 97 0 52 93 3 30 32 12 77 29 99 70 19 66 21 87 23 83 59 86 10 20 78 25 64 65 88 28 45 33 27 61 85 8 56 91 18 15 35 44 62 40 95 43 79 71 73 37 69 74 55 46 57 53 76 34 58 98 48 89 9 92 2 75 7 96 17 5 41 1 81 47 13 82 42 54 22 90 31 14 16 60 63 49 80 68 50 6 51 4 38 84 72 67 36 94 39 24 26 
11 97 0 31 93 3 30 1 12 77 29 85 99 61 66 21 87 23 83 59 86 89 20 55 25 73 65 88 36 45 33 27 90 70 8 60 91 18 15 35 44 62 40 95 43 22 71 64 37 69 74 78 46 57 54 76 34 58 98 96 10 9 92 2 75 7 48 17 16 41 32 81 47 13 82 42 53 79 52 39 68 80 6 56 49 5 14 50 63 51 4 38 84 72 67 28 94 19 24 26 
11 97 0 31 93 3 30 1 12 77 29 85 99 61 66 21 87 23 83 59 86 89 20 55 25 73 65 88 36 45 33 27 90 70 8 60 91 18 15 35 44 62 40 95 43 22 71 64 37 69 74 78 46 57 54 76 34 58 98 96 10 9 92 2 75 7 48 17 16 41 32 81 47 13 82 42 53 79 52 39 68 80 6 56 49 5 14 50 63 51 4 38 84 72 67 28 94 19 24 26 
11 97 0 52 93 3 30 32 12 77 29 99 70 19 66 21 87 23 83 59 86 10 20 78 25 64 65 88 28 45 33 27 61 85 8 56 91 18 15 35 44 62 40 95 43 79 71 73 37 69 74 55 46 57 53 76 34 58 98 48 89 9 92 2 75 7 96 17 5 41 1 81 47 13 82 42 54 22 90 31 14 16 60 63 49 80 68 50 6 51 4 38 84 72 67 36 94 39 24 26 
11 97 0 52 93 3 30 32 12 77 29 99 70 19 66 21 87 23 83 59 86 10 20 78 25 64 65 88 28 45 33 27 61 85 8 56 91 18 15 35 44 62 40 95 43 79 71 73 37 69 74 55 46 57 53 76 34 58 98 96 89 9 92 2 90 7 48 17 5 41 1 81 47 13 82 42 54 22 49 39 68 80 6 60 31 16 14 50 63 51 4 38 84 72 67 36 94 75 24 26 
11 97 0 52 93 3 30 1 12 77 29 70 99 61 66 21 87 23 83 59 86 10 20 55 25 64 65 88 28 45 33 27 19 85 8 56 91 18 15 35 44 62 40 95 43 79 71 73 37 69 74 78 46 57 53 76 34 58 98 96 89 9 92 2 75 7 48 17 5 41 32 81 47 13 82 42 54 22 90 31 14 16 60 63 49 80 68 50 6 51 4 38 84 72 67 36 94 39 24 26 
11 97 0 31 93 3 30 1 12 77 29 70 99 61 66 21 87 23 83 59 86 10 20 55 25 64 65 88 36 45 33 27 19 85 8 60 91 18 15 35 44 62 40 95 43 49 71 73 37 69 74 78 46 57 54 76 34 58 98 48 89 9 92 2 90 7 96 17 5 41 32 81 47 13 82 42 53 79 52 39 68 80 6 56 22 16 14 50 63 51 4 38 84 72 67 28 94 75 24 26 
11 97 0 52 93 3 30 1 12 77 29 99 70 19 66 21 87 23 83 59 86 10 20 55 25 64 65 88 28 45 33 27 61 85 8 56 91 18 15 35 44 62 40 95 43 49 71 73 37 69 74 78 46 57 53 76 34 58 98 96 89 9 92 2 90 7 48 17 5 41 32 81 47 13 82 42 54 22 79 39 68 80 6 60 31 16 14 50 63 51 4 38 84 72 67 36 94 75 24 26 
11 97 0 52 93 3 30 32 12 77 29 99 70 61 66 21 87 23 83 59 86 10 20 55 25 64 65 88 28 45 33 27 19 85 8 56 91 18 15 35 44 62 40 95 43 49 71 73 37 69 74 78 46 57 53 76 34 58 98 96 89 9 92 2 90 7 48 17 5 41 1 81 47 13 82 42 54 22 79 39 68 80 6 60 31 16 14 50 63 51 4 38 84 72 67 36 94 75 24 26 
11 97 0 52 93 3 30 32 12 77 29 99 70 19 66 21 87 23 83 59 86 10 20 55 25 64 65 88 28 45 33 27 61 85 8 56 91 18 15 35 44 62 40 95 43 79 71 73 37 69 74 78 46 57 53 76 34 58 98 96 89 9 92 2 90 7 48 17 5 41 1 81 47 13 82 42 54 22 49 39 68 80 6 60 31 16 14 50 63 51 4 38 84 72 67 36 94 75 24 26 
