93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 15 88 60 56 6 2 70 30 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 18 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
37 16 31 68 57 53 79 73 8 33 29 84 80 24 0 7 27 90 9 69 52 62 30 49 32 42 40 1 12 94 36 77 38 67 91 35 98 18 88 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 15 88 60 56 6 2 70 30 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 18 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
37 16 31 68 57 53 79 73 8 33 29 84 80 24 0 7 27 90 9 69 52 62 30 49 32 42 40 1 12 94 36 77 38 67 91 35 98 18 88 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
37 98 31 68 57 53 79 88 8 33 29 84 80 24 0 7 27 90 9 69 52 62 30 49 32 42 40 77 12 1 36 94 38 67 91 35 16 23 73 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 18 17 83 93 
37 16 31 68 57 53 79 73 8 33 29 84 80 24 0 7 27 90 9 69 52 62 30 49 32 42 40 1 12 94 36 77 38 67 91 35 98 23 88 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 18 17 83 93 
73 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 84 38 67 14 5 16 15 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 18 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 49 32 95 40 77 12 1 36 94 38 67 91 5 16 23 73 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 42 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 18 17 83 93 
93 98 31 68 80 64 79 37 8 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 30 49 16 15 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 18 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
37 98 31 68 80 64 79 73 57 33 29 94 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 84 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 8 33 29 84 39 24 0 7 27 90 9 69 52 62 30 49 32 95 40 77 12 1 36 94 38 67 91 35 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 89 78 87 22 44 76 53 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
73 98 31 68 80 64 79 37 8 33 29 94 89 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 84 38 67 91 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 14 57 19 61 66 25 55 74 48 20 10 58 71 46 23 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 49 32 42 40 77 12 1 36 94 38 67 91 5 16 23 73 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 18 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 91 5 16 18 73 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 49 32 42 40 77 12 1 36 94 38 67 91 5 16 23 73 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 95 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 18 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 91 5 16 18 73 60 56 6 2 70 99 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 42 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
37 98 31 68 80 64 79 73 57 33 29 84 45 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 45 33 29 84 39 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 89 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 18 88 60 56 6 2 70 30 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 57 19 61 66 25 55 74 48 20 10 58 71 46 23 17 83 73 
58 98 31 68 80 64 79 37 8 33 29 94 89 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 84 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 73 71 57 23 17 83 93 
37 98 31 68 80 53 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 91 35 16 18 73 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 89 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 15 23 17 83 93 
37 98 31 68 80 53 79 73 57 33 29 84 45 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
73 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 67 38 84 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 57 19 61 66 25 55 74 48 20 10 58 71 46 23 17 83 93 
37 98 31 68 80 64 79 73 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 30 5 32 1 40 95 12 77 36 84 38 67 42 49 16 18 88 60 56 6 2 70 14 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 57 19 61 66 25 55 74 48 20 10 58 71 46 23 17 83 73 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 67 38 84 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 80 64 79 37 8 33 29 94 89 24 0 7 27 90 9 69 52 62 30 5 32 1 40 95 12 77 36 84 38 67 42 49 16 18 88 60 56 6 2 70 14 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 80 64 79 37 8 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 15 88 60 56 6 2 70 30 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 18 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
37 98 31 68 80 53 79 73 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 18 88 60 56 6 2 70 30 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 80 64 79 37 45 33 29 84 89 24 0 7 27 90 9 69 52 62 30 49 32 95 40 77 12 1 36 94 38 67 91 35 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 57 53 79 37 45 33 29 84 80 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 73 
93 98 31 68 80 64 79 37 45 33 29 94 89 24 0 7 27 90 9 69 52 62 14 5 32 1 40 95 12 77 36 84 38 67 42 49 16 18 88 60 56 6 2 70 30 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
93 98 31 68 80 53 79 37 8 33 29 94 57 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 84 38 67 91 35 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 73 
37 98 31 68 80 53 79 73 57 33 29 84 45 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 91 5 15 18 88 60 56 6 2 70 42 47 13 59 86 54 82 8 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 16 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
37 98 31 68 80 53 79 73 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 91 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 64 21 15 35 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
93 98 31 68 80 64 79 37 8 33 29 84 39 24 0 7 27 90 9 69 52 62 30 1 32 49 40 95 12 77 36 94 38 67 14 5 16 18 88 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 89 78 87 22 44 76 53 21 15 35 43 50 91 46 19 61 66 25 55 74 48 20 10 58 71 57 23 17 83 73 
37 98 31 68 80 64 79 88 57 33 29 84 8 24 0 7 27 90 9 69 52 62 30 77 32 49 40 95 12 1 36 94 38 67 91 35 16 18 73 60 56 6 2 70 42 47 13 59 86 54 82 45 26 34 85 97 11 28 75 4 99 51 81 63 41 65 3 96 92 72 39 78 87 22 44 76 53 21 15 5 43 50 14 46 19 61 66 25 55 74 48 20 10 58 71 89 23 17 83 93 
