87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 18 5 74 55 79 10 31 20 73 93 0 66 24 38 50 85 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 4 49 71 83 89 37 46 80 67 84 72 68 39 61 56 86 1 43 32 81 75 94 11 97 14 35 62 44 54 76 6 63 88 3 65 91 53 51 47 13 42 34 59 58 98 69 52 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 54 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 95 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 54 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 95 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 65 5 74 55 79 10 31 20 73 93 0 66 24 38 4 11 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 1 71 89 83 37 46 80 67 84 72 68 39 85 56 86 49 43 32 81 75 94 61 97 14 35 62 44 54 76 6 63 88 3 18 91 53 51 47 13 42 34 59 58 98 69 52 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 37 25 78 64 18 35 74 55 79 10 31 20 58 93 48 66 61 38 4 24 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 83 89 0 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 6 63 88 3 65 91 53 51 47 13 42 34 59 73 98 69 52 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 65 5 74 55 79 10 31 20 73 93 37 66 24 38 4 85 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 89 83 0 46 80 67 84 72 68 39 61 56 86 1 43 32 81 75 94 11 97 14 35 62 44 54 76 6 63 88 3 18 91 53 51 47 13 42 34 59 58 98 69 52 
87 91 30 41 7 90 10 2 45 8 27 92 96 9 48 25 78 64 18 35 74 55 79 71 89 0 58 93 83 66 61 38 4 24 60 57 33 26 70 28 19 16 23 15 17 22 36 29 99 40 95 12 77 50 47 82 31 20 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 6 63 88 3 65 21 53 51 49 13 42 34 59 73 98 69 52 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 52 38 4 61 19 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 30 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 52 38 4 61 19 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 30 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 40 95 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 21 30 41 7 10 90 2 45 8 27 92 96 9 37 25 78 64 18 35 74 55 79 19 31 20 73 93 83 66 85 38 4 24 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 48 89 0 46 80 67 84 72 68 39 61 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 6 63 88 3 65 91 53 51 47 13 42 34 59 58 98 69 52 
87 91 30 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 52 38 4 61 19 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 88 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 54 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 95 76 17 35 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 88 74 55 79 71 89 0 45 93 83 66 52 38 4 61 19 57 33 26 70 28 60 16 23 15 21 22 36 29 99 54 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 95 76 17 35 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 30 41 7 90 10 2 45 0 27 92 96 9 48 25 78 64 18 35 74 55 79 71 89 31 58 93 83 66 61 38 4 24 60 57 33 26 70 28 19 16 23 15 17 22 36 29 99 40 95 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 6 63 88 3 65 21 53 51 49 13 42 34 59 73 98 69 52 
87 91 30 41 7 10 90 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 61 38 4 24 60 57 33 26 70 28 19 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 52 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 65 5 74 55 79 10 31 20 73 93 0 66 24 38 4 11 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 83 89 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 61 97 14 35 62 44 54 76 6 63 88 3 18 91 53 51 47 13 42 34 59 58 98 69 52 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 65 5 74 55 79 10 31 20 73 93 0 66 24 38 4 11 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 1 71 89 83 37 46 80 67 84 72 68 39 85 56 86 49 43 32 81 75 94 61 97 14 35 62 44 54 76 6 63 88 3 18 91 53 51 47 13 42 34 59 58 98 69 52 
87 21 30 41 7 90 19 2 45 8 27 92 96 9 48 25 78 64 65 5 74 55 79 10 31 89 58 93 83 66 61 38 4 24 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 0 20 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 35 62 44 54 76 6 63 88 3 18 91 53 51 47 13 42 34 59 73 98 69 52 
87 91 43 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 19 89 0 45 93 83 66 52 38 4 61 71 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 30 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 88 74 55 79 19 89 0 45 93 83 66 61 38 4 24 60 57 33 26 70 28 71 16 23 15 21 22 36 29 99 40 95 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 35 63 3 65 6 53 51 49 13 42 86 59 73 98 96 52 
74 91 43 41 7 90 10 2 45 0 27 92 69 9 48 25 78 64 18 35 87 55 79 19 89 31 58 93 83 66 61 38 4 24 60 57 33 26 70 28 71 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 30 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 52 
87 91 30 41 7 90 19 2 45 8 27 92 96 9 37 25 78 64 18 35 74 55 79 10 31 20 73 93 83 66 85 38 4 24 60 57 33 26 70 28 82 16 23 15 17 22 36 29 99 40 95 12 77 50 49 71 48 89 0 46 80 67 84 72 68 39 61 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 6 63 88 3 65 21 53 51 47 13 42 34 59 58 98 69 52 
87 91 30 41 7 90 10 2 58 31 27 92 96 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 61 38 4 24 60 57 33 26 70 28 19 16 23 15 21 22 36 29 99 40 95 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 34 59 73 98 69 52 
87 91 30 41 7 90 10 2 58 31 27 92 69 9 48 25 78 64 18 35 74 55 79 71 89 0 45 93 83 66 52 38 4 61 19 57 33 26 70 28 60 16 23 15 21 22 36 29 99 95 40 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 34 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 86 59 73 98 96 24 
87 91 30 41 7 90 10 2 45 0 27 92 96 9 48 25 78 64 18 35 74 55 79 71 89 31 58 93 83 66 61 38 4 24 60 57 33 26 70 28 36 16 23 15 21 22 19 29 99 40 95 12 77 50 47 82 8 20 37 46 80 67 84 72 68 39 85 56 86 1 43 32 81 75 94 11 97 14 5 62 44 54 76 17 88 63 3 65 6 53 51 49 13 42 34 59 73 98 69 52 
