51 70 93 78 37 92 27 59 65 88 5 16 76 35 23 18 87 42 82 83 71 46 22 21 64 55 2 84 68 77 47 50 40 12 63 1 41 3 14 73 53 39 66 80 44 62 30 15 17 91 48 9 7 96 98 58 60 57 67 52 69 74 25 79 95 43 49 86 56 75 28 11 34 89 97 31 26 45 24 0 20 10 8 6 29 36 99 38 4 94 90 72 61 85 19 33 54 32 81 13 
99 70 91 58 71 73 83 25 65 88 5 41 76 35 23 18 78 89 87 21 37 46 22 3 64 55 94 75 42 47 77 50 40 95 63 1 72 27 14 92 53 39 66 80 16 62 30 15 17 93 48 9 7 96 98 11 60 57 67 52 69 74 79 68 54 43 49 86 24 84 28 82 34 59 97 31 26 45 56 0 20 10 8 6 4 36 51 2 29 38 90 44 61 85 19 33 12 32 81 13 
51 70 93 78 37 92 27 59 65 88 5 16 76 35 23 18 87 42 82 83 71 46 22 21 64 55 2 84 68 77 47 50 40 12 63 1 41 3 14 73 53 39 66 80 44 62 30 15 17 91 48 9 7 96 98 58 60 57 67 52 69 74 25 79 95 43 49 86 56 75 28 11 34 89 97 31 26 45 24 0 20 10 8 6 29 36 99 38 4 94 90 72 61 85 19 33 54 32 81 13 
99 70 91 58 71 73 83 25 65 88 5 41 76 35 23 18 78 89 87 21 37 46 22 3 64 55 94 75 42 47 77 50 40 95 63 1 72 27 14 92 53 39 66 80 16 62 30 15 17 93 48 9 7 96 98 11 60 57 67 52 69 74 79 68 54 43 49 86 24 84 28 82 34 59 97 31 26 45 56 0 20 10 8 6 4 36 51 2 29 38 90 44 61 85 19 33 12 32 81 13 
99 70 93 58 37 92 27 89 65 88 5 44 76 35 23 18 87 25 78 83 71 46 22 21 64 55 94 75 42 40 77 50 47 12 63 1 41 3 14 73 53 39 66 80 16 62 30 15 17 91 48 9 7 96 98 11 60 57 90 52 69 74 79 68 95 43 49 86 24 84 28 82 34 59 97 31 26 45 56 0 20 10 8 6 29 36 51 38 4 2 67 72 61 85 19 33 54 32 81 13 
51 70 93 78 37 92 27 89 65 88 5 16 76 35 23 18 87 42 82 83 71 46 22 21 64 55 2 84 68 77 47 50 40 12 63 1 41 3 14 73 53 39 66 80 44 62 30 15 17 91 48 9 7 96 98 58 60 57 67 52 69 74 25 79 95 43 49 86 56 75 28 11 34 59 97 31 26 45 24 0 20 10 8 6 29 36 99 38 4 94 90 72 61 85 19 33 54 32 81 13 
99 70 93 78 37 73 3 25 65 88 5 16 76 35 23 18 87 89 58 83 71 46 22 21 64 55 94 75 42 40 77 50 47 95 63 1 72 27 14 92 53 39 66 80 41 62 30 15 17 91 48 9 7 96 98 11 60 57 67 52 69 74 79 68 54 43 49 86 56 84 28 82 34 59 97 31 26 45 24 0 20 10 8 6 29 36 51 38 4 2 90 44 61 85 19 33 12 32 81 13 
99 70 93 78 37 92 27 25 65 88 5 16 76 35 23 18 87 89 58 83 71 46 22 21 64 55 94 75 42 40 77 50 47 95 63 1 41 3 14 73 53 39 66 80 72 62 30 15 17 91 48 9 7 96 98 11 60 57 67 52 69 74 79 68 54 43 49 86 56 84 28 82 34 59 97 31 26 45 24 0 20 10 8 6 29 36 51 38 4 2 90 44 61 85 19 33 12 32 81 13 
99 70 93 58 37 92 27 89 65 88 5 44 76 35 23 18 87 25 78 83 71 46 22 21 64 55 94 75 42 40 77 50 81 12 63 1 41 3 14 73 53 39 66 80 16 62 30 15 17 91 48 9 7 96 98 11 60 57 67 52 69 74 79 68 95 43 49 86 56 84 28 82 34 59 97 31 26 45 24 0 20 10 8 6 29 36 51 38 4 2 90 72 61 85 19 33 54 32 47 13 
51 70 93 78 37 92 27 89 65 88 5 44 76 35 23 18 87 42 82 83 71 46 22 21 64 55 94 84 68 77 47 50 81 12 63 1 41 3 14 73 53 39 66 80 16 62 30 15 17 91 48 9 7 96 98 58 60 57 67 52 69 74 79 25 95 43 49 86 56 75 28 11 34 59 97 31 26 45 24 0 20 10 8 6 29 36 99 38 4 2 90 72 61 85 19 33 54 32 40 13 
