83 93 71 98 37 20 58 8 24 43 1 63 49 42 13 82 14 16 35 22 50 86 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 28 60 31 97 0 30 18 74 48 9 52 10 92 90 34 26 6 57 76 54 45 99 70 56 73 
83 93 71 79 37 20 89 8 24 43 77 63 49 42 13 82 14 16 35 17 50 47 81 1 41 62 5 3 15 23 22 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 11 33 45 74 55 69 64 78 19 85 36 95 40 12 32 86 51 75 94 27 58 0 96 98 7 91 44 59 60 28 31 97 25 30 18 46 48 9 52 10 92 90 34 26 6 57 76 54 61 99 70 56 73 
83 93 71 98 37 20 58 8 24 43 1 63 49 42 13 82 14 16 35 22 50 86 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 28 60 31 97 0 30 18 74 48 9 52 10 92 90 34 26 6 57 76 54 45 99 70 56 73 
83 93 71 79 37 20 89 8 24 43 77 63 49 42 13 82 14 16 35 17 50 47 81 1 41 62 5 3 15 23 22 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 11 33 45 74 55 69 64 78 19 85 36 95 40 12 32 86 51 75 94 27 58 0 96 98 7 91 44 59 60 28 31 97 25 30 18 46 48 9 52 10 92 90 34 26 6 57 76 54 61 99 70 56 73 
83 93 71 98 58 20 37 8 24 43 1 63 49 42 13 82 14 16 35 22 50 86 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 74 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 60 34 31 97 0 30 18 46 48 9 52 10 92 90 28 26 6 57 76 54 45 99 70 56 73 
83 93 71 98 58 20 37 8 24 43 1 63 86 42 13 82 14 16 35 22 50 47 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 49 51 75 94 27 89 25 96 7 79 91 44 59 34 60 31 97 0 30 18 74 48 9 52 10 92 90 28 26 6 57 76 54 45 99 70 56 73 
83 93 71 98 58 20 37 8 24 43 1 63 86 42 13 82 14 16 35 17 50 47 81 77 41 62 5 3 15 23 22 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 11 33 45 74 55 69 64 78 19 85 36 95 40 12 32 49 51 75 94 27 89 25 96 7 79 91 44 59 34 60 31 97 0 30 18 46 48 9 52 10 92 90 28 26 6 57 76 54 61 99 70 56 73 
83 93 71 79 37 20 89 8 24 43 77 63 49 42 13 82 14 16 35 22 50 47 81 1 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 11 33 45 74 55 69 64 78 19 85 36 95 40 12 32 86 51 75 94 27 58 0 96 7 98 91 44 59 60 28 97 31 25 30 18 46 48 9 52 10 92 90 34 26 6 57 76 54 61 99 70 56 73 
83 93 71 98 37 20 58 8 24 43 1 63 49 42 13 82 14 16 35 22 50 86 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 60 28 97 31 0 30 18 74 48 9 52 10 92 90 34 26 6 57 76 54 45 99 70 56 73 
83 93 71 98 58 20 37 8 24 43 1 63 86 42 13 82 14 16 35 22 50 49 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 60 28 97 31 0 30 18 74 48 9 52 10 92 90 34 26 6 57 76 54 45 99 70 56 73 
83 93 71 98 37 20 58 8 24 43 1 63 49 42 13 82 14 16 35 22 50 86 81 77 41 62 5 3 15 23 17 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 33 11 61 46 55 69 64 78 19 85 36 95 40 12 32 47 51 75 94 27 89 25 96 7 79 91 44 59 34 60 97 31 0 30 18 74 48 9 52 10 92 90 28 26 6 57 76 54 45 99 70 56 73 
83 93 71 98 89 20 37 8 24 43 77 63 49 42 13 82 14 16 35 17 50 47 81 1 41 62 5 3 15 23 22 87 21 65 88 53 80 38 4 29 2 72 68 66 39 67 84 11 33 45 74 55 69 64 78 19 85 36 95 40 12 32 86 51 75 94 27 58 0 96 7 79 91 44 59 34 60 31 97 25 30 18 46 48 9 52 10 92 90 28 26 6 57 76 54 61 99 70 56 73 
