34 26 6 57 46 22 53 42 88 51 33 24 45 8 85 29 99 55 94 31 0 98 11 19 36 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 41 15 23 78 64 25 5 62 16 44 91 13 21 87 79 48 37 20 89 7 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 94 75 51 33 13 42 8 85 29 99 70 59 31 0 7 11 19 20 71 93 3 65 24 45 2 38 4 72 84 28 36 49 1 76 17 21 15 23 78 64 25 5 62 16 44 91 55 41 88 79 48 37 87 89 98 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 94 75 51 33 13 42 8 85 29 99 70 59 31 0 7 11 19 20 71 93 3 65 24 45 2 38 4 72 84 28 36 49 1 76 17 21 15 23 78 64 25 5 62 16 44 91 55 41 88 79 48 37 87 89 98 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 42 88 51 33 24 45 8 85 29 99 55 94 31 0 98 11 19 36 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 41 15 23 78 64 25 5 62 16 44 91 13 21 87 79 48 37 20 89 7 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 88 42 51 33 24 45 8 85 29 99 55 94 31 0 7 11 19 36 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 35 15 23 78 64 25 5 62 16 44 91 13 41 87 79 48 37 20 89 98 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 21 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 94 75 51 82 13 42 8 85 29 99 70 24 31 0 7 11 19 87 71 93 3 65 59 45 2 38 4 72 84 28 36 49 1 76 17 21 15 23 78 64 25 5 62 16 44 91 88 41 55 79 48 37 20 89 98 9 74 96 90 67 68 39 92 27 60 56 33 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 86 10 69 52 58 97 
34 26 6 57 46 22 53 88 42 51 33 24 45 8 85 29 99 55 90 31 0 7 11 19 36 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 35 15 23 78 64 25 5 62 16 44 91 13 21 87 79 48 37 20 89 98 9 74 96 94 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 41 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 94 75 51 82 13 42 8 85 29 99 70 24 31 0 7 11 19 87 71 93 3 65 59 45 2 38 4 72 84 28 36 49 1 76 17 21 15 23 78 64 25 5 62 16 44 91 55 41 88 79 48 37 20 89 98 9 74 96 90 67 68 39 92 27 60 56 33 54 61 66 80 43 40 47 81 50 14 73 83 35 18 30 63 32 12 95 77 86 10 69 52 58 97 
34 26 6 57 46 22 53 88 42 51 33 24 45 8 85 29 99 36 94 31 0 7 11 19 55 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 35 15 23 78 64 25 5 62 16 44 91 13 21 87 79 48 37 20 89 98 9 74 96 90 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 41 18 30 63 32 12 95 77 82 10 69 52 58 97 
34 26 6 57 46 22 53 42 13 51 33 24 19 8 85 29 99 55 90 31 0 7 11 45 36 71 93 3 65 59 70 2 38 4 72 84 28 75 49 1 76 17 35 15 23 78 64 25 5 62 16 44 91 87 41 88 79 48 37 20 89 98 9 74 96 94 67 68 39 92 27 60 56 86 54 61 66 80 43 40 47 81 50 14 73 83 21 18 30 63 32 12 95 77 82 10 69 52 58 97 
