27 66 69 93 73 59 86 49 43 44 35 62 7 96 98 58 20 36 51 95 40 47 13 82 42 61 4 38 8 19 79 64 83 6 54 77 12 32 81 63 3 65 14 30 50 1 88 57 45 70 28 2 84 67 99 29 18 91 16 15 87 21 78 0 89 37 48 9 10 90 97 5 26 85 80 34 56 33 53 41 17 23 71 74 25 52 55 46 22 76 11 31 92 72 75 94 39 68 24 60 
27 66 0 93 91 59 86 49 43 5 35 62 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 88 50 24 14 57 45 70 28 2 84 67 4 29 71 73 16 15 87 21 78 69 96 7 48 9 10 90 97 44 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 31 76 61 22 92 72 75 94 39 68 1 60 
27 66 69 93 73 59 86 49 43 44 35 62 7 96 98 58 20 36 51 95 40 47 13 82 42 61 4 38 8 19 79 64 83 6 54 77 12 32 81 63 3 65 14 30 50 1 88 57 45 70 28 2 84 67 99 29 18 91 16 15 87 21 78 0 89 37 48 9 10 90 97 5 26 85 80 34 56 33 53 41 17 23 71 74 25 52 55 46 22 76 11 31 92 72 75 94 39 68 24 60 
27 66 0 93 91 59 86 49 43 5 35 62 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 88 50 24 14 57 45 70 28 2 84 67 4 29 71 73 16 15 87 21 78 69 96 7 48 9 10 90 97 44 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 31 76 61 22 92 72 75 94 39 68 1 60 
27 66 0 93 91 59 86 49 43 5 35 15 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 14 50 1 88 57 45 70 28 2 84 67 4 29 71 73 16 62 87 21 78 69 96 7 48 9 10 90 97 44 26 85 19 34 56 33 53 41 17 23 18 74 25 52 55 46 22 76 61 31 92 72 75 94 39 68 24 60 
27 66 0 93 91 59 86 49 43 5 35 62 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 88 50 24 14 57 45 70 28 2 84 67 4 29 71 73 16 15 87 21 78 69 96 7 48 9 10 90 97 44 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 22 76 61 31 92 72 75 94 39 68 1 60 
27 66 0 93 91 59 86 49 43 5 35 62 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 88 50 24 14 57 45 70 28 2 84 67 4 29 71 73 16 15 87 21 78 69 96 7 48 9 10 90 97 44 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 22 76 61 31 92 72 75 94 39 68 1 60 
27 66 0 93 73 59 86 49 43 44 35 16 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 88 50 24 14 57 45 70 28 2 84 67 4 29 71 91 62 15 87 21 78 69 96 7 48 9 10 90 97 5 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 22 76 61 31 92 72 75 94 39 68 1 60 
27 66 69 93 73 59 86 49 43 44 35 62 7 96 98 58 20 36 51 95 40 47 13 82 42 61 4 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 14 30 50 1 88 57 45 70 28 2 84 67 99 29 18 91 16 15 87 21 78 0 89 37 48 9 10 90 97 5 26 34 19 85 56 33 53 41 17 23 71 74 25 52 55 46 22 76 11 31 92 72 75 94 39 68 24 60 
27 66 69 93 73 59 86 49 43 44 35 16 7 96 98 58 20 36 51 95 40 47 13 82 42 61 4 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 88 30 50 1 14 57 45 70 28 2 84 67 99 29 18 91 62 15 87 21 78 0 89 37 48 9 10 90 97 5 26 34 19 85 56 33 53 41 17 23 71 74 25 52 55 46 22 76 11 31 92 72 75 94 39 68 24 60 
27 66 0 93 73 59 86 49 43 5 35 15 37 89 98 58 20 36 51 95 40 47 13 82 11 42 99 38 8 80 79 64 83 6 54 77 12 32 81 63 3 65 30 14 50 1 88 57 45 70 28 2 84 67 4 29 71 91 62 16 87 21 78 69 96 7 48 9 10 90 97 44 26 34 19 85 56 33 53 41 17 23 18 74 25 52 55 46 22 76 61 31 92 72 75 94 39 68 24 60 
