53 42 40 67 80 38 51 32 94 50 59 46 92 60 6 56 55 25 52 61 85 19 27 66 12 36 29 4 99 33 45 70 47 75 84 24 57 79 74 98 10 58 78 93 87 17 91 22 26 86 81 63 39 18 3 30 14 16 35 21 65 64 48 96 89 9 20 71 37 69 15 62 77 13 82 54 95 43 1 49 73 23 83 44 5 41 88 76 8 34 97 31 7 0 90 11 28 2 72 68 
53 42 40 67 80 38 51 32 94 50 59 46 92 60 6 56 55 25 52 61 85 19 27 66 12 36 29 4 99 33 45 70 47 75 84 24 57 79 74 98 10 58 78 93 87 17 91 22 26 86 81 63 39 18 3 30 14 16 35 21 65 64 48 96 89 9 20 71 37 69 15 62 77 13 82 54 95 43 1 49 73 23 83 44 5 41 88 76 8 34 97 31 7 0 90 11 28 2 72 68 
53 42 54 22 36 38 51 32 47 50 59 46 19 24 6 56 55 25 79 61 85 98 84 66 68 80 99 4 29 33 45 70 94 75 27 67 69 52 39 92 10 58 78 83 87 17 91 76 44 40 81 63 12 18 3 41 30 16 35 23 21 64 48 0 89 9 20 71 37 15 5 62 77 13 82 86 95 43 1 49 14 65 93 26 8 34 60 57 88 73 97 31 7 96 90 11 28 2 72 74 
53 42 86 24 80 38 51 32 47 50 59 46 19 26 6 56 55 25 79 61 85 92 27 66 39 36 29 4 99 33 45 70 94 75 84 67 69 52 74 98 10 58 78 93 87 17 91 76 44 40 81 63 30 18 3 41 14 16 35 21 65 64 48 0 89 9 20 71 37 15 5 62 77 13 82 54 95 43 1 49 12 23 83 22 8 34 60 57 88 73 97 31 7 96 90 11 28 2 72 68 
53 42 40 67 80 38 51 32 47 50 59 46 92 60 6 56 55 25 52 61 85 19 27 66 39 36 29 4 99 33 45 70 94 75 84 24 57 79 74 98 10 23 78 93 87 17 91 22 26 86 81 63 12 18 3 30 14 16 35 21 65 64 48 96 89 9 20 71 37 69 15 62 77 13 82 54 95 43 1 49 73 58 83 44 5 41 88 76 8 34 97 31 7 0 90 11 28 2 72 68 
53 42 54 24 80 38 51 47 32 50 59 46 19 8 6 56 55 25 52 61 85 92 27 66 39 36 29 4 99 33 45 70 94 75 84 67 57 79 74 98 10 58 78 93 87 17 91 22 26 86 81 63 12 18 3 30 14 16 35 21 65 64 69 96 89 9 20 71 37 48 5 62 77 13 82 40 95 43 1 49 73 23 83 44 15 41 88 76 60 34 97 31 7 0 90 11 28 2 72 68 
53 42 40 67 80 38 51 32 47 50 59 46 19 26 6 56 55 25 52 61 85 92 27 66 12 36 29 4 99 33 45 70 94 75 84 24 57 79 74 98 10 58 78 93 87 17 91 22 60 86 81 63 39 18 3 30 14 16 35 21 65 64 48 96 89 9 20 71 37 69 15 62 77 13 82 54 95 43 1 49 73 23 83 44 5 41 88 76 8 34 97 31 7 0 90 11 28 2 72 68 
53 42 54 67 80 38 51 94 32 50 59 46 92 60 6 56 55 25 52 61 85 19 27 66 12 36 29 4 99 33 45 70 47 75 84 24 57 79 74 98 10 58 78 93 87 17 91 22 26 86 81 63 39 18 3 30 14 16 35 21 65 64 48 96 89 9 20 71 37 69 15 62 77 13 82 40 95 43 1 49 73 23 83 44 5 41 88 76 8 34 97 31 7 0 90 11 28 2 72 68 
53 42 54 24 80 38 51 47 32 50 59 46 19 8 6 56 55 25 52 61 85 92 27 66 39 36 29 4 99 33 45 70 94 75 84 67 57 79 74 98 10 58 78 93 87 17 91 22 26 86 81 63 12 18 3 30 14 16 35 21 65 64 69 96 89 9 20 71 37 48 5 62 77 13 82 40 95 43 1 49 73 23 83 44 15 41 88 76 60 34 97 31 7 0 90 11 28 2 72 68 
53 42 54 22 80 38 51 32 47 50 59 46 19 26 6 56 55 25 79 61 85 92 27 66 39 36 29 4 99 33 45 70 94 75 84 67 69 52 74 98 10 58 78 83 87 17 91 76 44 40 81 63 12 18 3 41 30 16 35 23 21 64 48 0 89 9 20 71 37 15 5 62 77 13 82 86 95 43 1 49 14 65 93 24 8 34 60 57 88 73 97 31 7 96 90 11 28 2 72 68 
