65 5 16 44 14 40 43 77 95 47 13 73 56 24 70 45 85 34 26 42 6 60 29 68 72 84 7 58 74 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 75 27 90 97 8 33 2 94 96 98 89 20 31 19 61 99 54 71 64 25 79 
65 5 73 29 99 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 19 8 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 79 87 21 15 35 9 10 48 52 0 24 28 84 27 90 97 61 33 2 75 96 74 89 20 31 59 44 14 16 71 64 25 3 
65 5 73 29 99 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 19 8 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 79 87 21 15 35 9 10 48 52 0 24 28 84 27 90 97 61 33 2 75 96 74 89 20 31 59 44 14 16 71 64 25 3 
65 5 16 44 14 40 43 77 95 47 13 73 56 24 70 45 85 34 26 42 6 60 29 68 72 84 7 58 74 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 75 27 90 97 8 33 2 94 96 98 89 20 31 19 61 99 54 71 64 25 79 
65 5 73 29 99 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 19 61 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 79 87 21 15 35 9 10 48 52 0 24 28 84 27 90 97 8 33 2 75 96 74 89 20 31 59 44 14 16 71 64 25 3 
65 5 73 29 99 40 43 77 95 47 13 56 54 42 70 45 85 34 26 11 6 19 61 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 3 87 21 15 35 9 10 48 89 0 24 28 84 27 90 97 8 33 2 75 96 74 52 20 31 59 44 14 16 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 59 61 68 72 84 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 3 87 21 15 35 9 10 48 89 0 24 28 75 27 90 97 8 33 2 94 96 74 52 20 31 19 29 99 73 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 59 61 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 3 87 21 15 35 9 10 48 89 0 24 28 84 27 90 97 8 33 2 75 96 74 52 20 31 19 29 99 73 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 54 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 75 27 90 97 6 33 2 94 96 74 89 20 31 60 29 99 73 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 54 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 74 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 75 27 90 97 6 33 2 94 96 98 89 20 31 60 29 99 73 71 64 25 79 
65 5 73 29 99 40 43 77 95 47 13 54 56 42 70 45 85 34 26 11 6 19 61 68 72 94 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 92 66 39 80 49 1 41 79 87 21 15 35 9 10 48 52 0 24 28 84 27 90 97 8 33 2 75 96 74 89 20 31 59 44 14 16 71 64 25 3 
65 5 16 44 14 40 43 77 95 47 13 73 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 74 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 75 27 90 97 6 33 2 94 96 98 89 20 31 60 29 99 54 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 73 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 89 0 11 28 94 27 90 97 6 33 2 75 96 74 52 20 31 60 29 99 54 71 64 25 79 
65 5 73 29 99 40 43 77 95 47 13 54 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 98 93 83 18 91 30 62 63 81 12 32 50 23 17 57 60 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 52 0 11 28 94 27 90 97 6 33 2 75 96 74 89 20 31 59 44 14 16 71 64 25 79 
65 5 16 44 14 40 43 77 95 47 13 73 56 42 70 45 85 34 26 24 8 19 61 68 72 84 7 58 20 93 83 18 91 30 62 63 81 12 32 50 23 17 57 59 86 82 51 36 4 38 67 76 22 46 78 37 88 53 55 69 48 66 39 80 49 1 41 3 87 21 15 35 9 10 92 89 0 11 28 75 27 90 97 6 33 2 94 96 98 52 74 31 60 29 99 54 71 64 25 79 
