70 97 98 96 66 38 68 63 50 16 14 47 51 77 95 36 27 7 52 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 53 81 12 32 88 65 3 23 35 87 21 55 64 20 73 5 92 90 57 79 74 15 69 93 48 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 37 17 62 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 14 47 51 77 95 36 27 7 52 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 53 81 12 32 88 65 3 23 35 87 21 55 64 20 73 5 92 90 57 79 74 15 69 93 48 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 37 17 62 91 43 18 40 13 
70 97 98 96 66 99 68 57 41 16 76 53 51 77 95 36 27 7 52 78 25 61 19 59 73 71 24 60 56 34 75 94 49 1 12 81 47 32 88 65 3 23 35 62 21 55 79 20 74 69 92 90 48 64 37 15 5 14 63 30 50 93 26 6 80 39 67 31 58 10 84 72 4 38 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 87 17 44 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 14 47 51 77 95 36 27 7 64 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 53 81 12 32 88 65 3 23 35 87 21 15 52 20 73 5 92 90 57 79 74 55 69 37 48 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 93 17 62 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 76 53 51 77 95 36 27 7 64 78 25 61 19 59 73 71 57 60 56 34 75 94 49 1 12 81 47 32 88 65 3 23 35 87 21 15 93 20 62 5 92 90 24 79 74 55 69 52 48 30 41 14 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 37 17 44 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 14 53 51 77 95 36 27 7 64 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 47 81 12 32 88 65 3 23 35 93 21 15 52 20 73 5 92 90 57 79 74 55 69 37 48 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 87 17 62 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 76 53 51 77 95 36 27 7 64 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 47 81 12 32 88 65 3 23 35 93 21 15 37 20 73 5 92 90 57 79 74 55 69 52 48 30 41 14 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 87 17 62 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 14 53 51 77 95 36 27 7 52 78 25 61 19 59 44 71 24 60 56 34 75 94 49 1 47 81 12 32 88 65 3 23 35 37 21 55 64 20 73 5 92 90 57 79 74 48 69 93 15 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 87 17 62 91 43 18 40 13 
70 97 98 96 66 38 68 63 50 16 14 53 51 77 95 36 27 7 52 78 25 61 19 59 73 71 24 60 56 34 75 94 49 1 12 81 47 32 88 65 3 23 35 87 21 55 64 20 62 5 92 90 57 79 74 48 69 93 15 30 41 76 26 6 80 39 67 31 58 10 84 72 4 99 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 37 17 44 91 43 18 40 13 
70 97 98 96 66 99 68 57 50 16 76 53 51 77 95 36 27 7 52 78 25 61 19 59 73 71 24 60 56 34 75 94 49 1 12 81 47 32 88 65 3 23 35 62 21 55 79 20 74 69 92 90 48 64 87 15 5 14 63 30 41 93 26 6 80 39 67 31 58 10 84 72 4 38 28 2 45 33 8 29 85 11 0 89 9 83 86 82 42 54 22 46 37 17 44 91 43 18 40 13 
