50 82 86 58 98 3 32 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 4 25 79 91 43 76 30 62 41 35 16 52 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 88 51 53 60 19 61 66 27 0 22 21 80 24 29 99 64 36 33 26 54 49 1 63 81 
54 82 86 58 98 7 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 75 94 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 3 64 25 79 91 43 88 30 41 62 35 16 31 92 57 50 11 28 2 70 6 59 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 34 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 4 25 79 91 43 76 30 62 41 35 16 31 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 64 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 64 25 79 91 43 76 30 62 41 35 16 52 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 4 25 79 91 43 76 30 62 41 35 16 52 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 64 36 33 26 54 49 1 63 81 
50 82 59 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 64 25 79 91 43 88 30 41 62 35 16 31 92 57 54 11 28 2 70 6 86 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 34 49 81 63 1 
50 82 59 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 64 25 79 91 43 88 30 41 62 35 16 31 92 57 34 11 28 2 70 6 86 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 25 69 78 37 9 10 52 96 7 64 48 79 91 43 88 30 41 62 35 16 31 92 57 34 11 28 2 70 6 59 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 64 25 79 91 43 76 30 41 62 35 16 52 92 57 34 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 4 36 33 26 54 49 1 63 81 
54 82 86 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 64 25 79 91 43 88 30 41 62 35 16 31 92 57 50 11 28 2 70 6 59 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 34 49 81 63 1 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 64 25 79 91 43 21 30 41 62 35 16 31 92 57 34 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 76 80 24 29 99 4 36 33 26 54 49 1 63 81 
54 82 59 58 98 7 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 3 64 25 79 91 43 88 30 41 62 35 16 31 92 57 50 11 28 2 70 6 86 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 49 53 60 19 61 66 27 0 22 76 80 24 29 99 4 36 33 26 34 51 81 63 1 
50 82 59 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 64 25 79 91 43 21 30 41 62 35 16 31 92 57 34 11 28 2 70 6 86 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 76 80 24 29 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 64 25 79 91 43 76 30 62 41 35 16 52 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 72 38 84 94 75 67 85 45 8 89 74 55 25 69 78 37 9 10 52 96 7 64 48 79 91 43 88 30 41 62 35 16 31 92 57 34 11 28 2 70 6 59 83 93 65 18 53 29 56 90 97 20 73 42 13 47 77 12 32 51 95 60 19 61 66 27 0 22 76 80 24 40 99 4 36 33 26 54 49 81 63 1 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 52 96 7 4 25 79 91 43 76 30 62 41 35 16 31 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 64 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 25 69 78 37 9 10 52 96 7 64 48 79 91 43 76 30 41 62 35 16 31 92 57 34 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 4 36 33 26 54 49 81 63 1 
50 82 59 58 98 3 21 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 25 69 78 37 9 10 52 96 7 64 48 79 91 43 88 30 41 62 35 16 31 92 57 34 11 28 2 70 6 86 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 76 80 24 29 99 4 36 33 26 54 49 1 63 81 
50 82 86 58 98 3 88 5 14 44 23 17 15 87 71 46 68 39 38 72 84 94 75 67 85 45 8 89 74 55 48 69 78 37 9 10 31 96 7 4 25 79 91 43 76 30 62 41 35 16 52 92 34 57 11 28 2 70 6 59 83 93 65 18 95 40 56 90 97 20 73 42 13 47 77 12 32 51 53 60 19 61 66 27 0 22 21 80 24 29 99 64 36 33 26 54 49 81 63 1 
