48 21 62 5 86 24 4 40 47 95 77 43 1 80 60 76 44 53 36 67 68 72 2 49 91 18 30 15 3 41 63 66 88 58 83 37 74 96 94 75 84 39 7 98 10 85 70 12 32 81 79 55 9 17 35 78 69 93 27 92 56 28 19 61 38 29 26 59 52 20 16 13 99 0 90 31 97 89 46 14 50 57 71 87 64 65 25 73 23 22 42 82 51 6 8 11 34 54 33 45 
78 23 62 5 56 86 33 6 54 11 58 31 21 73 98 35 10 90 96 79 52 72 2 38 4 67 0 85 99 29 80 50 81 1 83 37 74 66 94 75 84 39 69 17 15 88 41 63 13 32 12 43 95 77 76 22 59 97 27 92 57 91 18 14 16 44 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 48 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 64 87 
78 23 62 5 59 86 33 6 54 21 79 31 11 73 17 35 93 94 96 58 52 72 2 38 4 67 0 98 90 7 28 50 81 88 83 37 74 66 10 75 84 39 69 48 15 1 41 63 13 32 12 43 95 77 76 22 56 97 27 92 57 91 18 44 16 14 49 36 70 80 29 9 20 45 99 61 68 53 46 71 19 85 55 25 89 65 3 30 40 47 42 82 51 24 8 26 34 60 87 64 
78 23 62 5 56 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 52 72 2 38 4 67 0 85 99 29 80 50 81 1 83 37 74 39 94 75 84 66 69 98 15 88 41 63 13 32 12 43 95 77 76 22 59 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 48 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 87 64 
78 23 62 5 59 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 48 72 2 38 4 67 0 85 99 29 80 50 81 88 83 37 74 39 94 75 84 66 69 52 15 1 41 63 13 32 12 43 95 77 76 22 56 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 98 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 64 87 
78 23 62 5 59 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 48 72 2 38 4 67 0 85 99 29 80 50 81 88 83 37 74 39 94 75 84 66 69 52 15 1 41 63 13 32 12 43 95 77 76 22 56 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 98 93 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 87 64 
78 23 62 5 59 86 33 6 54 21 79 31 11 73 17 35 93 94 96 58 52 72 2 38 4 67 0 98 90 7 28 50 81 88 83 37 74 66 10 75 84 39 69 48 15 1 41 63 13 32 12 43 95 77 76 22 56 97 27 92 57 91 18 44 16 14 49 36 70 80 29 9 20 45 99 61 68 53 46 71 19 85 55 25 89 65 3 30 40 47 42 82 51 24 8 26 34 60 87 64 
78 23 62 5 56 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 52 72 2 38 4 67 0 85 99 29 80 50 81 1 83 37 74 39 94 75 84 66 69 98 15 88 41 63 13 32 12 43 95 77 76 22 59 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 48 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 87 64 
78 23 62 5 59 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 48 72 2 38 4 67 0 85 99 29 80 50 81 88 83 37 74 39 94 75 84 66 69 52 15 1 41 63 13 32 12 43 95 77 76 22 56 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 98 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 87 64 
78 23 62 5 56 86 33 6 54 11 58 31 21 73 17 35 10 90 96 79 52 72 2 38 4 67 0 85 99 29 80 50 81 1 83 37 74 39 94 75 84 66 69 98 15 88 41 63 13 32 12 43 95 77 76 22 59 97 27 92 57 91 18 44 16 14 49 36 70 28 7 9 20 24 19 61 68 53 46 71 93 48 55 25 89 65 3 30 40 47 42 82 51 45 8 26 34 60 87 64 
