14 83 73 59 61 85 26 56 45 11 19 48 9 67 29 47 42 33 68 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 70 84 38 37 98 0 49 51 77 95 13 28 2 40 36 53 74 96 25 89 97 44 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 57 60 24 12 32 76 16 10 20 71 87 78 55 88 41 43 54 22 21 17 15 35 23 65 64 93 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 64 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 14 86 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 64 25 
71 83 73 59 61 85 26 56 45 11 19 48 9 67 70 47 42 33 68 27 0 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 10 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 57 60 49 12 32 76 16 44 20 14 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
93 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 79 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 10 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 76 80 19 60 49 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 39 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 67 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 25 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 76 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 37 79 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 76 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 76 80 19 45 49 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 64 79 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 64 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 76 86 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 37 79 80 19 45 24 12 32 14 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 64 25 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 64 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 60 24 12 32 76 53 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 76 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 10 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
71 83 73 59 61 85 26 56 45 11 19 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 0 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 44 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 57 60 24 12 32 76 16 10 20 14 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
71 83 73 59 61 85 26 56 45 11 19 48 9 67 29 47 42 33 68 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 70 84 38 37 98 0 49 51 77 95 13 28 2 40 36 53 74 96 25 89 97 10 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 57 60 24 12 32 76 16 44 20 14 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
25 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 64 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 80 79 37 19 45 24 12 32 14 86 93 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 25 80 19 45 24 12 32 14 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 64 25 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 76 80 19 60 49 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
14 83 73 59 61 85 26 56 45 11 19 48 9 67 68 47 42 33 29 27 0 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 70 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 44 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 57 60 24 12 32 76 16 10 20 71 87 78 55 88 41 43 54 22 21 17 15 35 23 65 64 93 
74 83 73 59 61 85 26 56 60 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 76 80 19 60 49 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 37 79 80 19 45 24 12 32 14 64 93 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
74 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
71 83 73 59 61 85 26 56 45 11 19 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 0 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 44 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 57 60 24 12 32 76 16 10 20 14 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 37 79 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 76 64 
76 83 73 59 61 85 26 56 60 11 0 48 9 67 68 64 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 80 79 37 19 45 24 12 32 14 86 93 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 18 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 76 46 25 89 97 57 63 1 30 3 5 62 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 76 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 19 60 49 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
93 83 73 59 61 85 26 56 45 11 19 48 9 67 29 47 42 33 68 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 70 84 38 37 98 0 49 51 77 95 13 28 2 40 36 53 74 96 25 89 97 44 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 57 60 24 12 32 76 16 10 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 14 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 64 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 76 86 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 10 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 19 60 49 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 84 99 29 4 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 79 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 60 24 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 31 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 19 60 49 12 32 76 16 44 20 71 87 78 55 88 41 43 54 22 21 17 15 35 23 65 64 93 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 47 42 33 70 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 29 84 38 37 98 10 24 51 77 95 13 28 2 40 36 53 74 96 25 89 97 57 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 19 60 49 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 47 42 33 70 27 10 90 58 34 82 86 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 45 24 12 32 14 16 44 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
93 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 76 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 37 79 80 19 45 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 74 64 
14 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 10 90 58 34 82 47 50 62 7 52 69 96 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 79 80 19 60 24 12 32 76 64 93 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 44 16 
14 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
93 83 73 59 61 85 26 56 45 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 29 84 38 37 98 31 94 81 49 77 13 2 28 75 36 53 74 46 79 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 72 66 76 80 19 60 24 12 32 14 16 44 20 71 87 78 55 88 41 43 54 22 21 65 15 35 23 17 64 25 
14 83 73 59 61 85 26 56 60 11 0 48 9 67 68 86 42 33 70 27 96 90 58 34 82 47 50 62 7 52 69 10 92 39 4 99 72 84 38 66 98 31 94 81 49 77 13 28 2 75 36 53 74 46 25 89 97 57 63 1 30 3 5 18 91 40 95 51 6 8 29 80 79 37 19 45 24 12 32 76 64 93 87 71 20 78 55 88 41 43 54 22 21 65 15 35 23 17 16 44 
71 83 73 59 61 85 26 56 45 11 19 48 9 67 29 47 42 33 68 27 31 90 58 34 82 86 50 62 7 52 69 46 92 39 4 99 70 84 38 37 98 0 49 51 77 95 13 28 2 40 36 53 74 96 25 89 97 10 63 1 30 3 5 18 91 75 94 81 6 8 72 66 79 80 57 60 24 12 32 76 16 44 20 14 87 78 55 88 41 43 54 22 21 65 15 35 23 17 93 64 
