72 54 2 38 4 99 42 40 44 87 65 91 95 29 0 39 1 49 90 22 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 81 28 11 34 56 82 51 43 18 3 15 58 10 84 68 66 25 55 78 83 96 74 48 79 93 89 53 47 13 70 75 94 77 12 32 36 24 67 80 46 14 73 57 60 7 98 37 23 69 52 64 21 17 35 16 20 71 9 31 61 97 27 92 
96 90 2 38 4 99 42 40 44 77 1 91 95 29 0 97 57 49 54 16 62 5 3 76 85 19 8 45 33 26 6 86 14 30 41 50 63 81 28 11 34 56 82 13 43 18 23 15 58 10 84 39 66 25 55 20 89 72 74 48 79 93 59 53 87 51 70 75 94 47 12 32 36 24 67 80 46 88 73 65 60 7 98 37 9 69 52 64 21 17 35 22 78 71 83 68 61 31 27 92 
72 54 2 38 4 99 42 40 44 87 65 91 95 29 0 68 1 49 90 22 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 47 28 11 34 56 82 13 43 18 83 15 58 10 84 39 66 25 55 96 89 20 74 48 79 93 3 53 77 51 70 75 94 81 12 32 36 24 67 80 46 14 73 57 60 7 98 37 23 69 52 64 21 17 35 16 78 71 9 31 61 97 27 92 
72 90 2 38 4 99 42 40 44 87 65 91 95 29 0 68 1 49 54 22 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 47 28 11 34 56 82 13 43 18 89 15 58 10 84 39 66 25 55 78 83 96 74 48 79 93 3 53 77 51 70 75 94 81 12 32 36 24 67 80 46 14 73 57 60 7 98 37 23 69 52 64 21 17 35 16 20 71 9 97 61 31 27 92 
72 90 2 38 4 99 42 40 44 87 65 91 95 29 0 68 1 49 54 22 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 81 28 11 34 56 82 51 43 18 3 15 58 10 84 39 66 48 55 93 83 96 74 25 79 78 89 53 47 13 70 75 94 77 12 32 36 24 67 80 46 14 73 57 60 7 98 37 9 69 52 64 21 17 35 16 20 71 23 97 61 31 27 92 
72 90 2 38 4 99 42 40 44 87 65 43 95 29 0 68 1 49 54 16 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 47 28 11 34 56 82 13 91 18 23 15 58 10 84 39 66 25 55 78 83 96 74 48 79 93 3 53 77 51 70 75 94 81 12 32 36 24 67 80 46 14 73 57 60 7 98 37 89 69 52 64 21 17 35 22 20 71 9 97 61 31 27 92 
72 90 2 38 4 99 42 40 44 87 65 43 95 29 0 68 1 49 54 16 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 47 28 11 34 56 82 13 91 18 23 15 58 10 84 39 66 25 55 96 89 20 48 74 79 93 3 53 77 51 70 75 94 81 12 32 36 24 67 80 46 14 73 57 60 7 98 37 9 69 52 64 21 17 35 22 78 71 83 31 61 97 27 92 
72 90 2 38 4 99 42 40 44 77 1 91 95 29 0 97 57 49 54 16 62 5 3 76 85 19 8 45 33 26 6 86 14 30 41 50 63 81 28 11 34 56 82 13 43 18 23 15 58 10 84 39 66 25 55 96 89 20 74 48 79 93 59 53 87 51 70 75 94 47 12 32 36 24 67 80 46 88 73 65 60 7 98 37 9 69 52 64 21 17 35 22 78 71 83 68 61 31 27 92 
96 90 2 38 4 99 42 40 44 77 1 91 95 29 0 97 57 49 54 16 62 5 3 76 85 19 8 45 33 26 6 86 14 30 41 50 63 81 28 11 34 56 82 13 43 18 23 15 58 10 84 39 66 25 55 20 9 72 74 48 79 93 59 53 87 51 70 75 94 47 12 32 36 24 67 80 46 88 73 65 60 7 98 37 89 69 52 64 21 17 35 22 78 71 83 68 61 31 27 92 
72 90 2 38 4 99 42 40 44 87 65 43 95 29 0 97 1 49 54 16 62 5 59 76 85 19 8 45 33 26 6 86 88 30 41 50 63 47 28 11 34 56 82 13 91 18 23 15 58 10 84 39 66 25 55 96 89 20 48 74 79 93 3 53 77 51 70 75 94 81 12 32 36 24 67 80 46 14 73 57 60 7 98 37 9 69 52 64 21 17 35 22 78 71 83 68 61 31 27 92 
