74 7 27 90 28 70 8 56 76 31 98 37 89 55 79 64 96 34 11 26 63 81 49 67 80 69 25 88 66 92 9 71 73 20 97 59 86 61 48 93 21 87 78 52 0 4 99 29 36 51 32 43 12 54 42 17 15 41 30 68 57 84 75 94 2 85 19 38 72 39 46 44 16 40 47 77 22 23 65 3 5 83 58 10 53 1 95 13 82 50 14 35 18 91 6 33 45 24 60 62 
64 7 27 90 28 70 33 56 6 31 98 96 89 48 79 74 37 34 11 26 63 81 49 67 80 78 25 68 66 92 9 71 73 20 97 59 86 61 55 22 21 87 69 52 0 4 99 29 36 51 54 43 12 47 30 17 15 41 32 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 95 77 35 23 65 3 5 83 58 10 53 1 42 13 82 14 50 62 18 91 76 8 45 24 60 93 
64 7 27 90 28 70 33 56 6 31 98 96 89 48 79 74 37 34 11 26 63 81 49 67 80 78 25 68 66 92 9 71 73 20 97 59 86 61 55 22 21 87 69 52 0 4 99 29 36 51 54 43 12 47 30 17 15 41 32 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 95 77 35 23 65 3 5 83 58 10 53 1 42 13 82 14 50 62 18 91 76 8 45 24 60 93 
74 7 27 90 28 70 8 56 76 31 98 37 89 55 79 64 96 34 11 26 63 81 49 67 80 69 25 88 66 92 9 71 73 20 97 59 86 61 48 93 21 87 78 52 0 4 99 29 36 51 32 43 12 54 42 17 15 41 30 68 57 84 75 94 2 85 19 38 72 39 46 44 16 40 47 77 22 23 65 3 5 83 58 10 53 1 95 13 82 50 14 35 18 91 6 33 45 24 60 62 
64 7 27 90 28 70 33 56 6 31 98 37 89 48 79 74 96 34 11 26 63 81 49 67 72 69 25 68 66 92 9 71 73 20 97 59 86 61 55 22 21 87 78 52 0 80 99 29 36 51 54 43 12 47 30 17 15 41 32 88 57 84 75 94 2 85 19 38 4 39 46 44 16 40 95 77 35 23 65 3 5 83 58 10 53 1 13 42 82 14 50 62 18 91 76 8 45 24 60 93 
64 7 27 90 28 70 33 56 6 31 98 96 89 48 79 74 37 34 11 26 63 81 49 67 80 78 25 68 66 92 9 71 73 20 97 59 86 61 55 22 21 87 69 52 0 4 99 29 36 51 54 43 12 32 42 17 15 41 30 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 95 77 35 23 65 3 5 83 58 10 53 1 47 13 82 50 14 62 18 91 76 8 45 24 60 93 
64 7 27 90 28 70 33 56 6 31 98 96 89 48 79 74 37 34 11 26 63 81 49 67 80 78 25 68 66 92 9 71 73 20 97 59 86 61 55 22 21 87 69 52 0 4 99 29 36 51 54 43 12 47 30 17 15 41 32 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 95 77 35 23 65 3 5 83 58 10 53 1 42 13 82 50 14 62 18 91 76 8 45 24 60 93 
74 7 27 90 28 70 33 56 6 31 98 37 89 55 79 64 96 34 11 26 63 81 49 67 80 78 25 68 66 92 9 71 73 20 97 59 86 61 48 93 21 87 69 52 0 4 99 29 36 51 54 43 12 32 95 17 15 41 30 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 47 77 35 23 65 3 5 83 58 10 53 1 42 13 82 50 14 62 18 91 76 8 45 24 60 22 
74 7 27 90 28 70 8 56 76 31 98 37 89 55 79 64 96 34 11 26 63 81 49 67 72 69 25 68 66 92 9 71 73 20 97 59 86 61 48 93 21 87 78 52 0 80 99 29 36 51 54 43 12 32 42 17 15 41 30 88 57 84 75 94 2 85 19 38 4 39 46 44 16 40 95 77 22 23 65 3 5 83 58 10 53 1 47 13 82 50 14 35 18 91 6 33 45 24 60 62 
74 7 27 90 28 70 8 56 76 31 98 37 89 55 79 64 96 34 11 26 63 81 49 67 80 69 25 68 66 92 9 71 73 20 97 59 86 61 48 93 21 87 78 52 0 4 99 29 36 51 54 43 12 32 42 17 15 41 30 88 57 84 75 94 2 85 19 38 72 39 46 44 16 40 47 77 22 23 65 3 5 83 58 10 53 1 95 13 82 50 14 35 18 91 6 33 45 24 60 62 
