36 51 42 67 4 38 39 2 72 84 70 61 74 15 62 81 54 85 56 33 76 71 66 10 27 7 1 12 49 53 92 97 58 37 93 89 52 69 0 90 79 87 64 57 59 44 30 35 17 22 60 26 83 5 13 43 41 91 21 6 8 94 11 19 98 96 65 88 68 99 45 31 24 47 32 63 86 73 34 80 46 50 82 14 23 16 40 77 95 18 3 75 28 48 29 20 9 25 78 55 
35 21 69 37 97 26 48 89 72 84 33 38 2 32 12 40 76 46 64 78 87 71 94 75 49 81 50 86 57 59 82 42 13 95 77 51 34 14 62 1 63 54 85 90 31 5 30 91 41 22 45 60 4 70 47 43 80 58 98 93 73 16 44 83 18 3 65 88 36 99 79 25 52 74 61 11 28 19 24 53 39 68 6 56 8 0 7 27 92 10 96 55 66 67 29 20 9 15 23 17 
36 51 42 67 4 38 39 2 72 84 70 61 74 15 62 81 54 85 56 33 76 71 66 10 27 7 1 12 49 53 92 97 58 37 93 89 52 69 0 90 79 87 64 57 59 44 30 35 17 22 60 26 83 5 13 43 41 91 21 6 8 94 11 19 98 96 65 88 68 99 45 31 24 47 32 63 86 73 34 80 46 50 82 14 23 16 40 77 95 18 3 75 28 48 29 20 9 25 78 55 
35 21 69 37 97 26 48 89 72 84 33 38 2 32 12 40 76 46 64 78 87 71 94 75 49 81 50 86 57 59 82 42 13 95 77 51 34 14 62 1 63 54 85 90 31 5 30 91 41 22 45 60 4 70 47 43 80 58 98 93 73 16 44 83 18 3 65 88 36 99 79 25 52 74 61 11 28 19 24 53 39 68 6 56 8 0 7 27 92 10 96 55 66 67 29 20 9 15 23 17 
36 51 42 67 4 38 39 2 72 84 70 61 74 15 62 81 54 85 56 33 76 71 66 10 27 7 1 12 49 53 92 97 58 37 93 89 52 69 0 90 79 87 64 57 59 44 30 35 17 22 60 26 83 5 13 43 41 91 21 6 8 94 11 19 98 96 65 88 68 99 45 31 24 47 32 63 86 73 34 80 46 50 82 14 23 16 40 77 95 18 3 75 28 48 29 20 9 25 78 55 
36 51 42 67 4 38 39 2 72 84 70 61 74 15 62 81 54 85 56 33 76 71 66 10 27 7 1 12 49 53 92 97 58 37 93 89 52 69 0 90 79 87 64 57 59 44 30 35 17 22 60 26 83 5 13 43 41 91 21 6 8 94 11 19 98 96 65 88 68 99 45 31 24 47 32 63 86 73 34 80 46 50 82 14 23 16 40 77 95 18 3 75 28 48 29 20 9 25 78 55 
21 69 64 74 97 46 48 89 72 84 33 29 70 32 12 40 76 26 5 78 87 71 94 75 49 81 50 86 57 59 82 42 13 95 77 51 34 14 62 1 63 54 85 90 31 44 30 91 41 22 45 47 4 2 60 43 80 58 98 93 73 16 35 83 18 3 65 88 36 99 79 25 52 37 61 11 28 19 24 53 39 68 6 56 8 0 7 27 92 10 96 55 66 67 38 20 9 15 23 17 
35 21 69 37 97 26 48 89 72 84 33 38 2 32 12 40 76 46 64 78 87 71 94 75 49 81 50 86 57 59 82 42 13 95 77 51 34 14 62 1 63 54 85 90 31 5 30 91 41 22 45 60 4 70 47 43 80 58 98 93 73 16 44 83 18 3 65 88 36 99 79 25 52 74 61 11 28 19 24 53 39 68 6 56 8 0 7 27 92 10 96 55 66 67 29 20 9 15 23 17 
35 21 69 74 97 26 98 89 72 84 0 2 38 32 12 40 76 46 64 78 87 71 94 75 49 81 50 86 57 59 82 42 13 95 77 51 34 14 62 1 63 54 85 90 31 5 30 91 18 22 45 60 53 70 47 43 80 19 48 93 73 16 44 83 41 3 65 88 36 99 29 25 52 37 61 11 28 58 24 4 39 68 6 56 8 33 7 27 92 10 96 55 66 67 79 20 9 15 23 17 
36 51 42 24 4 38 39 2 72 84 10 61 74 15 62 81 54 85 56 33 76 71 97 70 27 7 1 12 49 53 92 66 67 37 93 89 52 69 0 90 79 87 64 57 59 44 30 35 17 22 60 26 83 5 13 41 43 91 21 6 8 94 11 19 98 96 65 88 68 99 45 31 58 47 32 63 86 73 34 80 46 50 82 14 23 16 40 77 95 18 3 75 28 48 29 20 9 25 78 55 
