59 23 87 46 68 29 33 24 56 86 11 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 54 61 67 72 84 94 89 37 31 97 88 93 17 76 44 35 15 65 3 5 30 39 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 50 79 92 49 95 43 40 13 82 57 32 81 47 42 8 80 66 60 34 22 
59 23 87 46 68 29 33 24 56 53 54 40 43 91 18 42 83 71 9 92 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 60 93 17 76 44 35 15 65 3 5 30 50 63 41 78 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 86 6 85 19 99 2 28 75 4 38 39 79 21 22 95 16 62 13 82 88 32 81 47 14 49 80 66 8 34 57 
59 23 87 46 68 29 33 24 56 86 11 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 54 61 67 72 84 94 89 37 31 97 88 93 17 76 44 35 15 65 3 5 30 39 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 50 79 92 49 95 43 40 13 82 57 32 81 47 42 8 80 66 60 34 22 
59 23 87 46 68 29 33 24 56 86 54 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 88 93 17 76 44 35 15 65 3 5 30 39 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 50 79 92 49 95 43 40 13 82 57 32 81 47 42 8 80 66 60 34 22 
59 23 87 46 68 29 33 24 56 53 54 16 18 91 62 14 83 71 9 92 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 57 93 17 76 44 35 15 65 3 5 30 50 63 41 78 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 86 6 85 19 99 2 28 75 4 38 39 79 21 22 95 43 40 13 82 88 32 81 47 42 49 80 66 8 34 60 
59 23 87 46 68 29 33 24 56 53 54 43 18 91 40 14 83 71 9 92 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 57 93 17 76 44 35 15 65 3 5 30 50 63 41 78 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 86 6 85 19 99 2 28 75 4 38 39 79 21 22 95 16 62 13 82 88 32 81 47 42 49 80 66 8 34 60 
59 23 87 46 68 29 33 24 56 86 54 16 62 91 18 14 83 71 9 78 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 88 93 17 76 44 35 15 65 3 5 30 50 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 39 79 92 49 95 43 40 13 82 60 32 81 47 42 8 80 66 57 34 22 
59 23 87 46 68 29 33 24 56 86 54 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 88 93 17 76 44 35 15 65 3 5 30 50 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 39 79 92 49 95 43 40 13 82 57 32 81 47 42 8 80 66 60 34 22 
59 23 87 46 68 29 33 24 56 86 54 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 57 93 17 76 44 35 15 65 3 5 30 50 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 39 79 92 49 95 43 40 13 82 88 32 81 47 42 8 80 66 60 34 22 
59 23 87 46 68 29 33 24 56 86 54 16 18 91 62 14 83 71 9 78 98 58 73 26 70 45 11 61 67 72 84 94 89 37 31 97 57 93 17 76 44 35 15 65 3 5 30 50 63 41 21 69 52 55 25 64 74 48 7 96 10 20 27 90 0 36 51 77 12 1 53 6 85 19 99 2 28 75 4 38 39 79 92 49 95 43 40 13 82 88 32 81 47 42 8 80 66 60 34 22 
