66 39 69 98 58 10 83 93 65 30 62 5 3 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 28 33 56 8 45 42 22 77 43 91 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 1 14 41 15 88 27 92 
31 73 16 44 54 82 34 93 65 52 57 60 11 6 19 29 67 72 53 94 36 4 70 14 10 97 89 48 98 9 69 86 8 33 56 26 85 42 13 68 80 28 2 45 77 49 95 46 0 61 99 38 84 59 76 90 58 3 64 25 15 87 55 96 92 22 21 23 83 37 71 17 50 62 30 1 88 41 12 40 47 24 79 27 66 39 63 43 81 32 51 75 7 91 5 18 35 78 74 20 
66 39 69 98 58 10 83 93 65 30 62 5 3 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 28 33 56 8 45 42 22 77 43 91 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 1 14 41 15 88 27 92 
66 39 69 98 58 10 83 93 65 5 62 30 14 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 56 33 28 8 45 42 22 77 43 1 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 91 3 41 15 88 27 92 
66 39 69 98 58 10 83 93 65 30 62 5 14 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 56 33 28 8 45 42 22 77 43 1 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 13 40 63 49 81 50 34 26 16 91 3 15 87 88 27 92 
66 39 69 98 58 10 83 93 65 5 62 30 14 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 8 33 56 28 45 42 22 77 43 91 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 1 3 41 15 88 27 92 
66 39 69 98 58 10 83 93 65 5 62 30 14 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 8 33 56 28 45 42 22 77 43 1 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 91 3 41 15 88 27 92 
31 73 16 44 54 82 34 93 65 86 57 60 11 6 19 29 67 72 53 94 36 4 70 14 10 97 89 48 98 9 69 52 26 33 56 8 45 42 13 77 80 28 2 85 68 49 95 46 0 61 99 38 84 59 76 90 58 3 64 87 15 25 55 96 92 22 21 23 83 37 71 17 50 62 30 1 88 41 12 40 47 24 20 27 66 39 63 43 81 32 51 75 7 91 5 18 35 78 74 79 
66 9 69 98 58 73 83 93 65 30 62 5 14 10 31 0 21 18 35 17 96 20 97 57 68 48 52 89 84 67 19 86 8 33 56 28 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 39 53 60 11 75 94 36 51 6 16 76 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 7 91 3 15 87 88 27 92 
66 9 69 98 58 10 96 93 65 30 62 5 14 73 31 0 21 18 35 17 83 20 97 39 68 48 52 89 84 67 19 86 8 33 56 28 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 57 53 60 11 75 94 36 51 6 16 76 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 7 91 3 15 87 88 27 92 
66 9 69 98 58 73 83 93 65 30 62 5 14 90 31 0 21 18 35 17 76 20 97 39 68 48 52 10 84 67 19 86 28 33 56 8 45 42 13 77 43 1 54 59 24 70 29 46 71 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 89 85 2 95 47 44 23 25 64 79 41 12 32 82 22 40 63 49 81 50 34 26 16 91 3 15 87 88 27 92 
66 9 69 98 58 10 96 93 65 30 62 5 14 73 31 0 21 18 35 17 83 20 97 57 68 48 52 89 84 67 19 86 8 33 56 28 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 39 53 60 11 75 94 36 51 6 16 76 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 7 91 3 15 87 88 27 92 
66 9 69 98 58 73 83 93 65 5 62 30 14 10 31 0 21 3 35 17 76 20 97 39 68 48 52 90 84 67 19 86 6 33 56 28 45 42 22 77 43 1 54 59 24 70 29 46 89 61 99 38 4 80 57 8 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 91 18 15 41 88 27 92 
66 9 69 98 58 73 83 93 65 30 62 5 14 10 31 0 21 18 35 17 96 20 97 57 68 48 52 89 84 67 19 86 28 33 56 8 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 39 53 60 11 75 94 36 51 6 16 76 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 7 91 3 15 87 88 27 92 
31 73 16 44 54 82 34 93 65 86 57 60 11 6 19 29 67 72 53 94 36 4 49 14 10 97 89 48 98 9 69 52 26 33 56 8 85 42 13 68 80 28 2 45 77 70 95 46 0 61 99 38 84 59 76 90 58 3 64 25 15 87 55 96 92 22 21 23 83 37 71 17 50 62 30 1 88 41 12 40 47 24 79 27 66 39 63 43 81 32 51 75 7 91 5 18 35 78 74 20 
66 9 69 98 58 73 83 93 65 30 62 5 14 10 31 0 21 18 35 17 76 20 97 39 68 48 52 89 84 67 19 86 8 33 56 28 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 16 91 3 15 87 88 27 92 
20 73 16 44 54 82 34 93 65 86 57 60 11 6 19 29 67 72 53 94 36 4 70 14 10 97 89 48 98 9 69 52 26 33 56 8 85 42 13 68 80 28 2 45 77 49 95 46 0 61 99 38 84 59 76 90 58 3 64 25 15 87 55 96 92 22 21 23 83 37 71 17 88 62 30 1 50 41 12 40 47 24 79 27 66 39 63 43 81 32 51 75 7 91 5 18 35 78 74 31 
66 9 69 98 58 10 96 93 65 30 62 5 14 73 31 0 21 18 35 17 83 20 97 57 68 48 52 89 84 67 19 86 8 33 56 28 45 42 13 77 43 1 54 40 24 70 29 46 90 61 99 38 4 80 39 53 60 11 75 94 36 51 6 16 76 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 41 12 32 82 22 59 63 49 81 50 34 26 7 91 3 15 87 88 27 92 
66 39 69 98 58 10 83 93 65 5 62 30 14 73 31 0 21 18 35 17 76 20 97 9 68 48 52 90 84 67 19 86 28 33 56 8 45 42 22 77 43 91 54 59 24 70 29 46 89 61 99 38 4 80 57 6 60 11 75 94 36 51 53 7 96 72 55 74 78 37 71 85 2 95 47 44 23 25 64 79 87 12 32 82 13 40 63 49 81 50 34 26 16 1 3 41 15 88 27 92 
20 73 16 44 54 82 34 93 65 86 57 60 11 6 19 29 67 72 53 94 36 4 70 14 10 97 89 48 98 9 69 52 26 33 56 8 45 42 13 77 80 28 2 85 68 49 95 46 0 61 99 38 84 59 76 90 58 3 64 87 15 25 55 96 92 22 21 23 83 37 71 17 50 62 30 1 88 41 12 40 47 24 79 27 66 39 63 43 81 32 51 75 7 91 5 18 35 78 74 31 
