61 80 46 42 54 77 43 49 1 41 14 5 15 91 18 30 62 65 3 88 71 37 20 4 39 84 45 8 24 75 2 29 99 51 6 56 94 72 67 68 55 48 98 27 92 10 28 34 70 89 57 83 93 63 73 60 86 12 32 81 95 47 40 36 33 13 50 44 22 59 82 76 23 17 35 16 53 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 34 45 42 54 77 43 49 1 41 30 5 62 91 18 14 15 65 3 88 93 37 20 90 39 68 80 8 24 57 60 29 99 51 6 56 94 72 67 10 89 48 46 27 92 84 28 2 70 4 98 83 71 63 53 75 36 12 32 81 95 47 40 86 33 13 50 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 96 55 7 66 38 11 26 19 85 
61 80 46 42 54 77 43 49 1 41 14 5 15 91 18 30 62 65 3 88 71 37 20 4 39 84 45 8 24 75 2 29 99 51 6 56 94 72 67 68 55 48 98 27 92 10 28 34 70 89 57 83 93 63 73 60 86 12 32 81 95 47 40 36 33 13 50 44 22 59 82 76 23 17 35 16 53 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 80 46 42 54 77 43 49 1 41 14 5 15 91 18 30 62 65 3 88 71 37 20 4 39 84 45 8 24 75 2 29 99 51 6 56 94 72 67 68 55 48 98 27 92 10 28 34 70 89 57 83 93 63 53 60 86 12 32 81 95 47 50 36 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 34 45 42 54 77 43 49 1 41 30 5 62 91 18 14 15 65 3 93 71 37 20 90 39 68 57 8 24 60 80 29 99 51 6 56 75 72 67 84 89 48 98 27 92 10 28 2 70 4 46 83 88 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 96 7 55 66 38 11 26 19 85 
61 80 57 42 54 77 43 49 1 41 14 5 15 91 18 30 62 65 3 93 71 37 20 4 39 84 45 8 24 60 34 29 99 51 6 56 70 72 67 68 55 48 98 27 92 10 28 2 94 89 46 83 88 63 53 75 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 80 57 42 54 77 43 49 1 41 14 5 62 91 18 30 15 65 3 93 71 37 20 84 39 4 45 8 24 60 34 29 99 51 6 56 75 72 67 68 55 48 98 27 92 10 28 2 70 89 46 83 88 63 73 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 21 53 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 80 46 42 54 77 43 49 1 41 14 5 15 91 18 30 62 65 3 88 71 37 20 4 39 84 45 8 24 75 2 29 99 51 6 56 60 72 67 68 55 48 98 27 92 10 28 34 70 89 57 83 93 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
61 34 45 42 54 77 43 49 1 41 14 5 62 91 18 30 15 65 3 93 71 37 20 90 39 68 57 8 24 60 80 29 99 51 6 56 75 72 67 84 89 48 98 27 92 10 28 2 70 4 46 83 88 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 96 7 55 66 38 11 26 19 85 
61 80 45 42 54 77 43 49 1 41 14 5 62 91 18 30 15 65 3 93 71 37 20 90 39 68 57 8 24 60 34 29 99 51 6 56 75 72 67 84 89 48 98 27 92 10 28 2 70 4 46 83 88 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 96 7 55 66 38 11 26 19 85 
61 34 45 42 54 77 43 49 1 41 30 5 62 91 18 14 15 65 3 93 71 37 20 90 39 68 57 8 24 60 80 29 99 51 6 56 75 72 67 84 89 48 98 27 92 10 28 2 70 4 46 83 88 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 96 55 7 66 38 11 26 19 85 
61 80 57 42 54 77 43 49 1 41 14 5 62 91 18 30 15 65 3 93 71 37 20 84 39 4 45 8 24 60 34 29 99 51 6 56 75 72 67 68 55 48 98 27 92 10 28 2 70 89 46 83 88 63 53 94 36 12 32 81 95 47 50 86 33 13 40 44 22 59 82 76 23 17 35 16 73 21 87 79 25 64 9 58 31 97 0 74 78 52 69 38 66 90 96 7 11 26 19 85 
