42 82 54 61 23 17 15 18 64 65 14 16 35 37 9 66 53 39 84 38 4 36 12 49 46 71 83 73 59 85 99 29 8 24 60 56 43 79 74 68 80 55 78 21 87 95 77 81 88 91 0 27 10 58 31 97 26 34 90 7 92 22 44 76 86 50 11 19 20 3 28 13 40 47 1 51 70 2 57 72 67 94 75 32 93 98 96 89 5 62 48 69 52 25 41 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 49 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 90 58 97 26 34 31 7 93 22 44 76 86 36 48 85 37 3 32 13 1 47 30 51 70 11 57 53 67 94 75 28 92 98 96 2 65 62 89 69 52 25 64 40 63 6 33 45 
42 82 54 61 23 17 15 18 64 65 14 16 35 37 9 66 53 39 84 38 4 36 12 49 46 71 83 73 59 85 99 29 8 24 60 56 43 79 74 68 80 55 78 21 87 95 77 81 88 91 0 27 10 58 31 97 26 34 90 7 92 22 44 76 86 50 11 19 20 3 28 13 40 47 1 51 70 2 57 72 67 94 75 32 93 98 96 89 5 62 48 69 52 25 41 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 49 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 90 58 97 26 34 31 7 93 22 44 76 86 36 48 85 37 3 32 13 1 47 30 51 70 11 57 53 67 94 75 28 92 98 96 2 65 62 89 69 52 25 64 40 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 49 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 90 58 97 26 34 31 7 93 22 44 76 86 36 48 85 37 3 32 13 1 47 40 51 70 11 57 53 67 94 75 28 92 98 96 2 65 62 89 69 52 25 64 30 63 6 33 45 
42 82 54 43 23 17 15 18 64 65 14 16 35 37 9 66 53 39 84 38 4 36 12 1 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 91 0 27 10 58 31 97 26 34 90 7 92 22 44 76 86 50 11 85 20 3 28 13 40 47 49 51 70 2 57 72 67 94 75 32 93 98 96 89 5 62 48 69 52 25 41 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 36 1 49 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 90 58 97 26 34 31 7 93 22 44 76 86 54 2 85 37 3 32 13 40 47 12 51 70 11 57 53 67 94 75 28 92 98 96 89 65 62 48 69 52 25 64 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 49 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 58 31 97 26 34 90 7 93 22 44 76 86 36 48 85 37 3 32 13 1 47 40 51 70 11 57 53 67 94 75 28 92 98 96 2 65 62 89 69 52 25 64 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 36 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 58 31 97 26 34 90 7 93 22 44 76 86 65 48 85 37 3 32 13 1 47 40 51 70 11 57 53 67 94 75 28 92 98 96 2 49 62 89 69 52 25 64 30 63 6 33 45 
42 82 50 43 91 18 15 17 41 5 14 16 35 23 9 84 72 38 66 39 4 1 12 54 46 71 83 73 59 19 99 29 8 24 60 56 61 79 74 68 80 55 78 21 87 95 77 81 88 20 0 27 10 90 58 97 26 34 31 7 93 22 44 76 86 36 11 85 37 3 32 47 40 13 49 51 70 2 57 53 67 94 75 28 92 98 96 89 65 62 48 69 52 25 64 30 63 6 33 45 
