33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 93 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 86 15 23 17 62 30 18 66 69 92 10 61 37 89 0 58 20 98 27 52 85 6 65 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
13 95 77 19 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 79 88 30 3 93 69 92 85 61 37 48 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 87 35 17 91 41 7 49 
13 95 77 19 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 79 88 30 3 93 69 92 85 61 37 48 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 87 35 17 91 41 7 49 
33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 93 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 86 15 23 17 62 30 18 66 69 92 10 61 37 89 0 58 20 98 27 52 85 6 65 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 93 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 65 15 23 17 62 30 18 66 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 66 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 93 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 65 15 23 17 62 30 18 66 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
40 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 88 31 21 78 25 64 22 56 59 83 65 15 23 17 62 30 3 96 69 92 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 13 47 50 82 49 53 57 43 12 18 9 48 79 55 74 93 35 87 91 41 7 1 
33 7 96 90 13 54 44 16 76 88 42 14 5 3 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 45 70 73 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
88 7 96 90 13 54 44 16 76 33 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 66 60 34 11 70 73 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
88 7 96 90 13 54 44 16 76 33 42 14 5 18 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 11 19 73 71 46 97 31 27 78 25 64 22 56 59 83 65 15 23 17 62 30 3 93 69 92 85 61 37 89 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 87 88 30 3 93 69 92 10 61 37 89 0 58 20 98 21 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 96 35 17 91 41 7 1 
88 7 96 90 13 54 44 16 76 33 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 11 19 73 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 79 88 30 3 93 69 92 85 61 37 48 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 87 35 17 91 41 7 49 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 88 31 21 78 25 64 22 56 59 83 65 15 23 17 62 30 3 96 69 92 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 93 35 87 91 41 7 1 
13 95 77 19 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 88 31 27 78 25 64 22 56 59 83 65 15 23 17 62 30 3 93 69 92 85 61 37 89 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 96 35 87 91 41 7 1 
88 7 96 90 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 77 13 34 19 92 46 97 31 71 78 25 21 22 56 59 83 65 15 23 17 62 30 3 93 69 64 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 73 41 91 95 1 
13 95 77 70 45 54 44 16 76 33 42 14 5 18 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 87 88 30 3 93 69 92 85 61 37 89 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 96 35 17 91 41 7 1 
88 7 96 90 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 13 77 19 71 46 97 31 92 78 25 21 22 56 59 83 65 15 23 17 62 30 3 93 69 64 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 73 41 91 95 1 
88 7 96 90 13 54 44 16 76 33 42 14 5 18 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 11 19 73 71 46 97 31 27 78 25 64 22 56 59 83 65 15 23 17 62 30 3 93 69 92 10 61 37 89 0 58 20 98 21 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
88 7 96 90 11 54 44 16 76 33 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 19 29 26 8 94 75 67 68 39 66 60 34 13 70 73 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 1 41 91 95 77 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 87 64 78 25 21 22 56 59 83 65 15 23 79 88 30 3 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 96 55 74 31 35 17 91 41 7 1 
13 95 77 19 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 7 56 59 83 65 15 23 79 88 30 3 93 69 92 85 61 37 48 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 87 35 17 41 91 22 49 
88 7 96 90 13 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 11 19 73 71 46 97 31 64 78 25 21 22 56 59 83 65 15 23 17 62 30 3 93 69 92 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 1 41 91 95 77 
88 7 96 90 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 77 13 34 19 92 46 97 31 71 78 25 64 22 56 59 83 65 15 23 17 62 30 3 93 69 21 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 73 41 91 95 1 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 31 27 78 25 64 22 56 59 83 65 15 23 79 88 30 3 93 69 92 85 61 37 48 0 58 20 98 21 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 87 35 17 91 41 7 49 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 62 17 21 78 25 64 22 56 59 83 65 15 23 79 88 30 3 93 69 92 10 61 37 48 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 96 55 74 31 35 87 91 41 7 49 
88 7 96 90 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 13 77 19 92 46 97 31 71 78 25 21 22 56 59 83 65 15 23 17 62 30 3 93 69 64 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 73 41 91 95 1 
88 7 96 90 11 54 44 16 76 33 42 14 5 3 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 13 77 19 71 46 97 31 64 78 25 21 22 56 59 83 18 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 24 9 48 79 55 74 87 35 73 41 91 95 1 
88 7 96 90 11 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 13 77 19 92 46 97 31 71 78 25 21 22 56 59 83 65 15 23 17 62 30 3 93 69 64 85 61 37 89 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 73 41 91 95 1 
13 95 77 70 45 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 11 19 29 26 8 94 75 67 68 39 66 60 34 97 90 73 71 46 88 31 21 78 25 64 22 56 59 83 65 15 23 17 62 30 3 93 69 92 85 61 37 48 0 58 20 98 27 52 10 6 86 63 81 32 40 47 50 82 1 53 57 43 12 18 9 89 79 55 74 96 35 87 91 41 7 49 
88 7 96 90 13 54 44 16 76 33 42 14 5 24 80 4 36 51 99 38 72 84 28 2 45 70 29 26 8 94 75 67 68 39 66 60 34 11 19 73 71 46 97 31 64 78 25 21 22 56 59 83 3 15 23 17 62 30 65 93 69 92 10 61 37 89 0 58 20 98 27 52 85 6 86 63 81 32 40 47 50 82 49 53 57 43 12 18 9 48 79 55 74 87 35 1 41 91 95 77 
