96 34 59 61 85 19 29 84 38 71 60 56 57 42 70 11 26 33 36 49 76 95 46 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
83 88 59 61 85 67 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 6 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 62 44 22 57 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 16 14 71 10 9 34 2 28 45 82 54 40 99 96 65 69 50 1 92 90 19 46 21 87 64 55 25 35 23 17 52 93 3 15 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 71 60 56 57 42 70 11 26 33 36 49 76 95 46 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
83 88 59 61 85 67 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 6 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 62 44 22 57 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 16 14 71 10 9 34 2 28 45 82 54 40 99 96 65 69 50 1 92 90 19 46 21 87 64 55 25 35 23 17 52 93 3 15 5 79 74 78 37 20 58 98 
83 88 59 61 85 67 29 84 38 57 60 56 51 13 70 11 26 33 36 47 77 95 42 6 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 62 44 22 53 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 16 14 71 10 9 34 2 28 45 82 54 40 99 96 65 93 50 1 92 90 19 46 21 87 64 55 25 35 17 23 69 52 3 15 5 79 74 78 37 20 58 98 
83 88 59 61 85 67 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 6 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 62 44 22 57 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 16 14 71 10 9 34 2 28 45 82 54 40 99 96 65 93 50 1 92 90 19 46 21 87 64 55 25 35 17 23 69 52 3 15 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 51 42 70 11 26 33 36 47 77 95 13 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 35 44 22 14 76 86 75 4 94 72 39 66 31 97 73 50 81 49 43 16 17 52 69 9 67 2 28 6 82 54 40 99 83 65 53 63 1 62 46 15 23 21 87 64 55 25 92 90 10 71 93 3 88 5 79 74 78 37 20 58 98 
46 34 59 61 85 19 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 35 44 22 14 76 86 75 4 94 72 39 66 31 97 73 50 81 49 43 16 17 52 69 9 67 2 28 6 82 54 40 99 83 65 57 63 1 62 96 15 23 21 87 64 55 25 92 90 10 71 93 3 88 5 79 74 78 37 20 58 98 
46 34 59 61 85 19 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 88 35 44 22 57 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 16 17 52 69 9 67 2 28 6 82 54 40 99 83 65 14 50 1 62 96 15 23 21 87 64 55 25 92 90 10 71 93 3 41 5 79 74 78 37 20 58 98 
46 34 59 61 85 19 29 84 38 53 60 56 51 42 70 11 26 33 36 47 77 95 13 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 88 35 44 22 57 76 86 75 4 94 72 39 66 31 97 73 63 81 49 43 1 17 52 69 9 67 2 28 6 82 54 40 99 83 65 14 50 16 62 96 15 23 21 87 64 55 25 92 90 10 71 93 3 41 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 71 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 53 15 35 44 22 51 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 83 65 14 50 1 13 62 41 23 21 87 64 55 25 92 90 10 0 93 3 88 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 71 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 53 15 35 44 22 51 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 83 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 51 60 56 71 46 70 11 26 33 36 49 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 88 35 44 22 53 54 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 76 40 99 83 65 14 50 1 13 62 41 23 21 87 64 55 25 92 90 10 0 93 3 15 5 79 74 78 37 20 58 98 
46 34 59 61 85 19 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 35 44 22 14 76 86 75 4 94 72 39 66 31 97 73 50 81 49 43 16 17 52 69 9 67 2 28 6 82 54 40 99 83 65 57 63 1 62 96 15 23 21 87 64 55 25 92 90 10 71 93 3 88 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 53 60 56 51 13 70 11 26 33 36 47 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 0 41 35 44 22 57 76 86 75 4 94 72 39 66 97 31 73 63 81 49 43 16 17 52 69 9 67 2 28 6 82 54 40 99 83 65 14 50 1 62 46 15 23 21 87 64 55 25 92 90 10 71 93 3 88 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 0 60 56 57 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 71 93 3 88 83 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 51 60 56 71 46 70 11 26 33 36 47 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 88 35 44 22 53 54 6 75 4 94 72 39 66 31 97 73 63 81 49 43 16 17 52 69 9 67 2 28 86 82 76 40 99 83 65 14 50 1 62 13 15 23 21 87 64 55 25 92 90 10 0 93 3 41 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 71 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 53 15 35 44 22 51 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 0 60 56 51 42 70 11 26 33 36 49 76 95 13 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 88 35 44 22 53 54 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 77 40 99 83 65 14 50 1 62 46 15 23 21 87 64 55 25 92 90 10 71 93 3 41 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 0 60 56 51 46 70 11 26 33 36 49 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 88 35 44 22 53 54 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 76 40 99 83 65 14 50 1 13 62 41 23 21 87 64 55 25 92 90 10 71 93 3 15 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 71 60 56 57 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 71 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 71 60 56 57 46 70 11 26 33 36 49 76 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 51 15 35 44 22 53 54 6 75 28 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 4 86 82 77 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 0 60 56 51 42 70 11 26 33 36 49 77 95 13 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 41 35 44 22 53 76 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 54 40 99 83 65 14 50 1 62 46 15 23 21 87 64 55 25 92 90 10 71 93 3 88 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 51 60 56 71 46 70 11 26 33 36 49 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 57 88 35 44 22 53 54 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 76 40 99 83 65 14 50 1 62 13 15 23 21 87 64 55 25 92 90 10 0 93 3 41 5 79 74 78 37 20 58 98 
96 34 59 61 85 19 29 84 38 57 60 56 71 46 70 11 26 33 36 49 77 95 42 45 8 80 68 24 27 7 89 48 32 12 30 18 91 53 15 35 44 22 51 54 6 75 4 94 72 39 66 31 97 73 63 81 47 43 16 17 52 69 9 67 2 28 86 82 76 40 99 5 65 14 50 1 62 13 41 23 21 87 64 55 25 92 90 10 0 93 3 88 83 79 74 78 37 20 58 98 
