1 63 62 23 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 75 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 68 93 65 88 30 50 32 77 40 76 91 3 21 15 87 17 83 57 49 81 43 44 16 5 10 71 9 78 22 80 66 84 94 72 60 46 89 64 25 55 74 98 20 58 73 69 52 92 28 2 11 42 47 51 24 27 90 31 37 19 33 54 13 53 
1 63 62 23 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 75 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 68 93 65 88 30 50 32 77 40 76 91 3 21 15 87 17 83 57 49 81 43 44 16 5 10 71 9 78 22 80 66 84 94 72 60 46 89 64 25 55 74 98 20 58 73 69 52 92 28 2 11 42 47 51 24 27 90 31 37 19 33 54 13 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 29 99 61 38 39 66 72 79 48 9 67 4 20 24 93 65 88 30 50 32 12 40 91 76 3 53 21 87 23 83 57 13 81 43 44 16 59 73 71 36 78 22 80 92 84 75 96 60 46 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 15 
1 63 62 23 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 75 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 68 93 65 88 30 50 32 77 40 76 91 3 21 15 87 17 83 57 49 81 43 44 16 5 73 71 9 78 22 80 66 84 94 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 24 27 90 31 37 19 33 54 13 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 12 95 61 99 29 38 39 66 72 79 48 9 67 4 85 24 93 65 88 30 50 32 77 40 91 76 3 53 21 87 23 83 57 49 81 43 44 16 59 73 71 20 78 22 80 92 84 75 96 60 46 64 89 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 36 54 13 15 
1 63 62 17 35 18 56 34 26 33 70 97 86 82 5 14 41 6 8 45 94 12 95 67 29 99 38 39 66 72 79 48 9 61 4 20 24 93 65 88 30 50 32 77 40 91 76 3 53 21 87 23 83 57 49 81 43 44 16 59 73 71 36 78 22 80 92 84 75 96 60 46 64 89 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 13 15 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 61 99 29 38 39 92 72 79 48 9 67 4 85 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 96 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 36 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 29 99 61 38 39 66 72 79 48 9 67 4 36 24 93 65 88 30 50 32 12 40 91 76 3 53 21 87 23 83 57 49 81 43 44 16 59 73 71 20 78 22 80 92 84 75 96 60 46 64 89 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 13 15 
1 63 62 17 35 18 56 34 26 33 70 97 86 82 41 14 5 6 8 45 94 77 95 61 99 29 38 39 66 72 79 48 9 67 4 36 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 92 84 75 96 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 61 99 29 38 39 92 96 79 48 9 67 4 85 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 72 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 36 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 29 99 61 38 39 92 96 79 48 9 67 4 36 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 72 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 29 99 61 38 39 66 72 79 48 9 67 4 36 24 93 65 88 30 50 32 12 40 91 76 3 53 21 87 23 83 57 49 81 43 44 16 59 73 71 20 78 22 80 92 84 75 96 60 46 64 89 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 13 15 
1 63 62 17 35 18 56 34 26 33 61 97 86 82 41 14 59 6 8 45 75 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 68 93 65 88 30 50 32 77 40 76 91 3 15 21 87 23 83 57 49 81 43 44 16 5 73 71 9 78 22 80 66 84 94 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 24 27 90 31 37 19 85 54 13 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 94 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 68 93 65 88 76 50 32 77 40 91 30 3 15 21 87 23 83 57 13 81 43 44 16 5 73 71 9 78 22 80 66 84 75 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 24 27 90 31 37 19 33 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 5 6 8 45 94 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 46 93 65 88 30 50 32 77 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 72 60 24 74 64 25 55 89 98 9 58 10 69 52 92 28 2 11 42 47 51 68 27 90 31 37 19 33 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 6 82 41 14 5 86 8 45 94 77 95 61 99 29 38 39 92 72 79 48 9 67 4 85 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 96 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 36 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 94 12 95 70 99 29 38 39 7 96 79 48 9 67 4 36 46 93 65 88 30 50 32 77 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 5 73 71 20 78 22 80 66 84 75 72 60 24 74 64 25 55 89 98 0 58 10 69 52 92 28 2 11 42 47 51 68 27 90 31 37 19 33 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 94 77 95 70 99 29 38 39 7 96 79 48 0 67 4 36 24 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 5 73 71 9 78 22 80 66 84 75 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 68 27 90 31 37 19 33 54 49 53 
1 63 62 17 35 18 56 34 26 33 70 97 86 82 41 14 59 6 8 45 94 77 95 67 29 99 66 39 92 96 79 48 9 61 4 36 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 49 81 43 44 16 5 73 71 20 78 22 80 38 84 75 72 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 13 53 
1 63 62 17 35 18 56 34 26 33 70 97 86 82 41 14 5 6 8 45 94 77 95 67 29 99 38 39 66 72 79 48 9 61 4 36 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 92 84 75 96 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 5 6 8 45 94 12 95 70 29 99 38 39 92 96 79 48 9 67 4 36 24 93 65 88 30 50 32 77 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 72 60 46 74 64 25 55 89 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 33 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 94 77 95 70 99 29 38 39 7 96 79 48 0 67 4 36 24 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 49 81 43 44 16 5 73 71 9 78 22 80 66 84 75 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 68 27 90 31 37 19 33 54 13 53 
1 63 62 17 35 18 56 34 26 33 70 97 86 82 41 14 59 6 8 45 94 12 95 67 29 99 38 39 92 96 79 48 9 61 4 36 46 93 65 88 30 50 32 77 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 5 73 71 20 78 22 80 66 84 75 72 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 53 
63 1 62 17 35 18 56 34 26 33 70 97 86 82 41 14 5 6 8 45 94 77 95 67 29 99 38 39 92 96 79 48 9 61 4 36 46 93 65 88 30 50 32 12 40 91 76 3 15 21 87 23 83 57 13 81 43 44 16 59 73 71 20 78 22 80 66 84 75 72 60 24 89 64 25 55 74 98 7 58 10 69 52 0 28 2 11 42 47 51 68 27 90 31 37 19 85 54 49 53 
1 63 62 17 35 18 56 34 26 85 61 97 86 82 41 14 59 6 8 45 75 12 95 70 99 29 38 39 7 96 79 48 0 67 4 36 24 93 65 88 76 50 32 77 40 91 30 3 15 21 87 23 83 57 49 81 43 44 16 5 73 71 9 78 22 80 66 84 94 72 60 46 74 64 25 55 89 98 20 58 10 69 52 92 28 2 11 42 47 51 68 27 90 31 37 19 33 54 13 53 
