8 0 93 71 22 54 86 59 65 88 91 35 18 41 40 16 64 73 12 95 51 6 38 69 37 87 43 21 15 57 19 33 4 85 79 80 29 26 34 76 44 5 62 30 3 83 98 7 96 11 27 36 49 74 53 81 14 50 82 47 1 77 17 23 63 32 13 56 42 45 94 92 10 90 97 31 75 70 58 28 2 84 39 68 72 67 55 25 99 78 9 89 20 52 66 48 46 61 24 60 
88 5 65 3 87 21 48 36 77 4 94 22 44 61 85 19 57 86 12 32 75 18 15 69 17 93 43 81 49 38 95 33 91 96 79 80 29 26 34 42 54 59 14 30 41 0 62 9 89 11 28 60 7 74 6 51 1 50 35 58 98 52 37 23 16 82 8 56 76 63 27 92 10 90 97 31 13 70 99 67 72 84 2 45 24 39 25 55 64 78 46 68 40 47 71 83 73 20 66 53 
8 0 93 71 22 54 86 59 65 88 91 35 18 41 40 16 64 73 12 95 51 6 38 69 37 87 43 21 15 57 19 33 4 85 79 80 29 26 34 76 44 5 62 30 3 83 98 7 96 11 27 36 49 74 53 81 14 50 82 47 1 77 17 23 63 32 13 56 42 45 94 92 10 90 97 31 75 70 58 28 2 84 39 68 72 67 55 25 99 78 9 89 20 52 66 48 46 61 24 60 
8 0 93 71 22 54 86 59 65 88 91 35 18 41 40 16 24 73 12 95 51 6 38 69 37 87 43 21 15 57 19 33 4 85 79 80 29 26 34 76 44 5 62 30 3 83 98 7 96 94 67 36 49 74 53 81 14 50 82 47 1 77 17 23 63 32 13 56 42 45 11 92 10 90 97 31 75 70 58 28 2 84 39 68 72 27 55 25 64 78 9 89 20 52 66 48 46 61 99 60 
8 0 93 71 22 54 86 59 65 88 91 35 18 41 40 16 99 73 12 95 51 36 38 69 21 87 23 17 15 37 19 33 4 85 79 80 29 26 34 76 44 5 62 30 3 83 98 7 96 11 27 6 49 74 53 81 14 50 82 47 1 77 57 43 63 32 13 56 42 45 94 92 10 90 97 31 75 70 58 28 2 84 39 68 72 67 55 25 64 78 9 89 20 52 66 48 46 61 24 60 
88 5 65 3 87 21 48 36 77 4 94 22 44 61 85 27 57 86 12 32 75 18 15 69 17 91 63 81 49 38 95 42 93 96 79 80 29 26 34 33 54 59 14 30 41 0 62 9 89 11 28 60 7 74 6 51 1 50 35 58 98 52 37 23 16 19 8 56 76 43 68 92 10 90 97 31 13 70 99 67 72 84 2 45 24 39 25 55 64 78 46 82 40 47 71 83 73 20 66 53 
88 5 65 3 87 21 48 36 38 4 94 22 44 61 85 27 57 86 12 32 75 18 15 69 17 91 43 81 49 77 95 42 93 96 79 80 29 26 34 33 54 59 14 30 41 0 62 9 89 11 28 60 7 74 6 51 1 50 35 58 98 52 37 23 16 19 8 56 76 63 68 92 10 90 97 31 13 70 99 67 72 84 2 45 24 39 25 55 64 78 46 82 40 47 71 83 73 20 66 53 
88 5 65 3 87 21 48 36 38 4 68 22 44 61 85 60 57 86 12 32 1 18 15 69 17 91 43 81 49 77 95 33 93 96 79 80 29 26 34 42 54 59 14 30 41 0 62 9 89 11 28 27 7 74 6 51 13 50 35 58 98 52 37 23 16 19 8 56 82 63 94 92 10 90 97 31 75 70 99 67 72 84 2 45 24 39 25 55 64 78 46 76 40 47 71 83 73 20 66 53 
8 0 93 71 22 54 86 59 65 88 91 35 18 41 40 16 58 73 12 95 51 36 38 69 21 87 23 17 15 37 19 33 4 85 79 80 29 26 34 76 44 5 62 30 3 83 98 7 96 11 27 6 49 74 53 81 14 50 82 47 1 77 57 43 63 32 13 56 42 45 94 92 10 90 97 31 75 70 99 28 2 84 39 68 72 67 55 25 64 78 9 89 20 52 66 48 46 61 24 60 
62 5 65 3 87 21 48 36 38 4 68 66 71 61 85 19 57 86 12 32 13 18 15 69 17 91 43 81 95 77 49 33 93 96 79 80 29 26 34 42 54 59 14 30 41 0 53 9 89 11 28 94 7 25 6 51 1 50 82 58 98 52 37 23 16 60 8 56 76 63 27 92 10 90 97 31 75 70 99 67 72 84 2 45 24 39 74 55 64 78 46 35 40 47 44 83 73 20 22 88 
