71 14 59 61 45 2 34 58 55 25 96 37 9 48 76 85 19 6 33 13 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 98 68 39 67 84 72 90 31 73 83 57 60 24 8 7 15 18 17 35 70 99 42 26 22 44 16 47 40 54 11 36 4 38 97 46 23 65 3 5 56 51 32 82 29 80 53 49 66 92 27 79 74 0 89 
71 14 59 61 45 2 34 58 55 25 96 37 9 48 76 85 19 6 33 13 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 98 68 39 67 84 72 90 31 73 83 57 60 24 8 7 15 18 17 35 70 99 42 26 22 44 16 47 40 54 11 36 4 38 97 46 23 65 3 5 56 51 32 82 29 80 53 49 66 92 27 79 74 0 89 
71 56 59 42 45 97 58 34 11 26 85 52 9 25 74 61 19 6 33 81 12 77 35 51 94 75 28 86 50 30 88 68 37 78 64 93 87 21 41 91 62 47 1 63 20 10 7 92 69 67 84 72 90 31 98 83 57 60 24 8 73 15 18 17 95 23 49 53 46 22 44 16 43 40 76 54 36 4 38 2 27 96 65 3 5 14 13 32 82 29 80 55 99 66 39 48 79 70 0 89 
71 56 59 42 45 97 58 34 11 26 85 52 9 25 74 61 19 6 33 51 12 77 35 81 94 75 28 86 50 30 88 68 37 78 64 93 87 21 41 91 62 47 1 63 20 10 7 92 69 67 84 72 90 31 98 83 57 60 24 8 73 15 18 17 95 23 49 53 46 22 44 16 43 40 76 54 36 4 38 2 27 96 65 3 5 14 13 32 82 29 80 55 99 66 39 48 79 70 0 89 
71 56 59 42 45 97 58 34 11 26 85 52 9 48 74 61 19 6 33 51 12 77 95 81 94 75 28 86 50 30 88 68 37 78 64 93 87 21 41 91 62 47 1 63 20 10 7 92 69 67 84 72 90 31 98 83 57 60 24 8 73 15 18 17 35 23 49 53 46 22 44 16 43 40 76 54 36 4 38 2 27 96 65 3 5 14 13 32 82 29 80 55 99 66 39 25 79 70 0 89 
71 14 59 42 45 97 58 34 11 26 23 37 74 25 9 46 19 6 33 56 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 98 92 66 67 84 72 90 31 73 83 57 60 24 8 7 15 18 17 35 70 99 61 85 22 44 16 47 40 54 76 36 4 38 2 27 96 65 3 5 13 51 32 82 29 80 53 49 68 39 55 79 48 0 89 
71 14 59 42 45 97 58 34 11 26 61 37 9 25 74 85 19 6 33 13 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 98 92 66 67 84 72 90 31 73 83 57 60 24 8 7 15 18 17 35 23 49 53 46 22 44 16 47 40 76 54 36 4 38 2 27 96 65 3 5 56 51 32 82 29 80 70 99 68 39 55 79 48 0 89 
71 14 59 61 45 2 34 58 55 25 96 37 9 48 19 26 11 6 33 13 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 7 39 68 67 84 72 90 31 98 83 57 60 24 8 73 15 18 17 35 70 99 42 85 22 44 16 47 40 54 76 36 4 38 97 46 23 65 3 5 56 51 32 82 29 80 53 49 66 92 27 79 74 0 89 
71 14 59 42 45 2 34 58 55 25 96 37 9 48 19 26 11 6 33 13 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 7 39 68 67 84 72 90 31 73 83 57 60 24 8 98 15 18 17 35 70 99 61 85 22 44 16 47 40 54 76 36 4 38 97 46 23 65 3 5 56 51 32 82 29 80 53 49 66 92 27 79 74 0 89 
71 56 59 42 45 97 58 34 11 26 85 37 9 48 74 61 19 6 33 51 12 77 95 81 94 75 28 86 50 30 88 69 52 78 64 93 87 21 41 91 62 43 1 63 20 10 7 92 39 67 84 72 90 31 98 83 57 60 24 8 73 15 18 17 35 23 49 53 46 22 44 16 47 40 76 54 36 4 38 2 27 96 65 3 5 14 13 32 82 29 80 70 99 68 66 55 79 25 0 89 
