60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 3 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 83 87 17 15 73 59 10 52 78 46 64 79 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 93 92 27 67 24 
60 89 0 62 91 43 49 2 70 34 26 11 76 59 97 35 88 81 32 12 53 29 56 6 51 36 75 94 4 77 85 19 54 42 99 28 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 78 93 7 61 80 68 72 39 63 50 33 45 57 1 41 5 98 65 30 18 16 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 3 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 83 87 17 15 73 59 10 52 78 46 64 79 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 93 92 27 67 24 
60 89 0 9 18 43 49 8 70 34 26 11 28 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 98 10 52 78 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 16 23 21 71 46 92 27 67 24 
60 89 0 62 18 43 49 2 70 34 26 11 76 59 97 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 28 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 98 65 30 91 16 23 78 71 46 92 27 67 24 
60 89 0 62 91 43 49 2 70 34 26 11 76 59 97 35 12 81 32 88 53 29 56 6 51 36 75 94 4 77 85 19 54 42 99 28 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 57 1 41 5 98 65 30 18 16 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 2 70 34 26 11 76 59 97 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 28 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 16 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 44 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 3 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 79 87 15 17 73 59 10 52 78 46 64 83 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 93 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 16 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 79 25 55 64 69 96 66 38 84 2 90 58 14 16 40 47 13 95 22 80 61 31 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 50 33 45 57 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 62 91 43 49 2 70 34 26 11 28 59 97 35 88 81 32 12 53 29 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 78 93 7 61 80 68 72 39 63 50 33 45 57 1 41 5 98 65 30 18 16 23 21 71 46 92 27 67 24 
60 89 0 9 18 43 49 8 70 34 26 11 76 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 28 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 16 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 98 10 52 78 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 79 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 2 70 45 26 11 28 97 9 35 12 81 32 88 53 29 33 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 79 25 55 7 58 96 66 38 84 8 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 78 87 15 17 73 59 10 52 64 93 3 83 37 68 72 39 69 34 56 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 62 91 43 49 2 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 54 42 22 76 82 86 3 25 55 79 69 96 66 38 84 8 90 58 14 44 40 47 13 95 77 37 83 31 20 48 74 64 87 15 17 73 59 10 52 78 93 7 61 80 68 72 39 63 50 33 45 57 1 41 5 98 65 30 18 16 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 76 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 28 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 16 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 44 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 79 69 96 31 38 84 2 90 58 14 16 40 47 13 95 22 80 61 66 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 42 33 45 54 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 62 18 43 49 8 70 34 26 11 28 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 91 5 98 65 30 41 16 23 78 71 46 92 27 67 24 
60 89 0 62 18 43 49 8 70 34 26 11 28 97 59 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 44 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 91 5 98 65 30 41 16 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 79 25 55 64 69 96 31 38 84 2 90 58 14 16 40 47 13 95 22 80 61 66 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 50 33 45 57 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 79 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 76 59 97 35 12 81 32 88 53 57 56 6 51 36 75 94 4 99 85 19 54 42 77 28 82 86 3 25 55 79 69 96 66 38 84 2 90 58 14 16 40 47 13 95 22 37 83 31 20 48 74 64 87 15 17 73 9 10 52 21 93 7 61 80 68 72 39 63 50 33 45 29 1 41 5 62 65 30 91 44 23 78 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 79 69 96 66 38 84 2 90 58 14 16 40 47 13 95 22 80 61 31 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 42 33 45 54 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 45 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 79 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 34 33 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 67 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 3 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 83 87 17 15 73 59 10 52 78 46 64 79 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 93 92 27 8 24 
60 89 0 98 18 43 49 2 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 79 25 55 7 58 96 66 38 84 31 90 5 14 16 40 47 13 54 22 80 61 8 20 48 74 64 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 67 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 3 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 83 87 17 15 73 59 10 52 78 46 64 79 37 68 72 39 69 45 33 42 95 1 41 63 62 65 30 91 44 23 21 71 93 92 27 8 24 
60 89 0 98 18 43 49 2 70 45 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 79 25 55 7 58 96 66 38 84 31 90 5 14 44 40 47 13 54 22 80 61 8 20 48 74 64 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 34 33 42 95 1 41 63 62 65 30 91 16 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 79 69 96 31 38 84 2 90 58 14 16 40 47 13 95 22 80 61 66 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 42 33 45 54 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 34 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 54 42 77 76 82 86 64 25 55 79 69 96 31 38 84 2 90 58 14 16 40 47 13 95 22 80 61 66 20 48 74 78 87 15 17 73 59 10 52 7 93 3 83 37 68 72 39 63 50 33 45 57 1 41 5 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 8 70 45 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 64 25 55 7 58 96 66 38 84 2 90 5 14 16 40 47 13 54 22 80 61 31 20 48 74 79 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 34 33 42 95 1 41 63 62 65 30 91 44 23 21 71 46 92 27 67 24 
60 89 0 98 18 43 49 2 70 45 26 11 28 97 9 35 12 81 32 88 53 29 56 6 51 36 75 94 4 99 85 19 57 50 77 76 82 86 79 25 55 7 58 96 66 38 84 31 90 5 14 44 40 47 13 54 22 80 61 8 20 48 74 64 87 15 17 73 59 10 52 78 93 3 83 37 68 72 39 69 34 33 42 95 1 41 63 62 65 30 91 16 23 21 71 46 92 27 67 24 
