70 99 29 45 2 84 67 22 59 56 11 14 10 27 90 92 24 6 57 79 55 66 68 72 39 35 37 83 15 69 87 21 71 73 0 74 89 20 97 31 58 7 96 52 4 94 49 44 16 62 41 86 8 53 75 38 95 40 47 13 51 77 63 1 60 19 26 82 42 28 50 33 34 61 85 80 36 54 76 91 23 17 18 30 43 12 32 46 78 65 5 3 93 9 98 48 25 64 88 81 
74 99 29 45 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 65 70 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 32 77 63 14 82 42 81 50 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 88 78 71 5 3 93 98 9 48 25 64 46 51 
74 99 29 45 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 65 70 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 32 77 63 14 82 42 81 50 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 88 78 71 5 3 93 98 9 48 25 64 46 51 
70 99 29 45 2 84 67 22 59 56 11 14 10 27 90 92 24 6 57 79 55 66 68 72 39 35 37 83 15 69 87 21 71 73 0 74 89 20 97 31 58 7 96 52 4 94 49 44 16 62 41 86 8 53 75 38 95 40 47 13 51 77 63 1 60 19 26 82 42 28 50 33 34 61 85 80 36 54 76 91 23 17 18 30 43 12 32 46 78 65 5 3 93 9 98 48 25 64 88 81 
70 99 29 45 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 71 74 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 32 77 63 14 82 42 81 50 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 88 78 65 5 3 93 98 9 48 25 64 46 51 
70 99 29 61 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 1 87 21 22 73 71 74 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 32 77 63 14 82 42 81 50 30 53 45 85 80 36 54 76 91 23 17 18 35 43 12 49 46 78 65 5 3 93 9 98 48 25 64 88 51 
70 99 29 45 2 84 67 0 60 56 26 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 35 87 21 22 73 71 74 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 50 77 63 14 82 42 81 32 1 53 61 85 80 36 54 76 91 23 17 18 30 43 12 49 88 78 65 5 3 93 98 9 48 25 64 46 51 
74 99 29 45 2 84 67 0 60 56 26 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 65 70 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 50 77 63 14 82 42 32 81 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 46 78 71 5 3 93 9 98 48 25 64 88 51 
70 99 29 45 2 84 67 22 60 56 26 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 35 87 21 71 73 0 74 89 20 97 31 58 7 96 52 4 94 49 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 28 77 63 14 82 42 32 81 1 53 61 85 80 36 54 76 91 23 17 18 30 43 12 50 46 78 65 5 3 93 9 98 48 25 64 88 51 
70 99 29 45 2 84 67 0 8 56 26 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 35 87 21 22 73 71 74 89 20 97 31 58 7 96 52 4 94 81 44 16 62 41 86 59 53 75 38 95 40 47 13 32 77 63 1 60 19 14 82 42 28 33 50 34 61 85 80 36 54 76 91 23 17 18 30 43 12 49 88 78 65 5 3 93 98 9 48 25 64 46 51 
74 99 29 45 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 65 70 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 50 77 63 14 82 42 32 81 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 46 78 71 5 3 93 9 98 48 25 64 88 51 
74 99 29 45 2 84 67 0 26 56 60 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 30 87 21 22 73 65 70 89 20 97 31 58 7 96 52 4 94 28 44 16 62 41 86 59 34 75 38 95 40 47 13 33 8 19 50 77 63 14 82 42 32 81 1 53 61 85 80 36 54 76 91 23 17 18 35 43 12 49 46 78 71 5 3 93 9 98 48 25 64 88 51 
70 99 29 45 2 84 67 0 60 56 8 11 10 27 90 92 24 6 57 79 55 66 68 72 39 69 37 83 15 35 87 21 22 73 71 74 89 20 97 31 58 7 96 52 4 94 32 44 16 62 41 86 59 34 75 38 95 40 47 13 33 26 19 36 77 63 14 82 42 49 81 1 53 61 85 80 28 54 76 91 23 17 18 30 43 12 50 46 78 65 5 3 93 9 98 48 25 64 88 51 
