44 17 18 91 43 16 30 41 88 3 73 83 85 36 29 80 94 28 99 68 64 65 14 62 47 87 21 22 54 42 1 50 63 5 15 78 20 66 4 38 84 92 2 70 11 25 55 48 71 45 46 10 75 32 82 34 60 53 59 86 57 51 77 12 95 40 26 33 19 24 79 67 72 96 7 9 74 52 69 39 61 8 31 58 98 37 89 56 13 81 49 6 93 0 27 90 97 76 23 35 
44 41 18 91 62 43 81 40 70 94 12 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 30 15 3 76 85 71 48 25 55 36 42 56 45 2 38 67 80 46 10 75 32 47 6 60 86 59 49 13 51 77 95 29 19 26 97 90 24 68 84 72 96 7 9 74 52 69 39 61 8 31 58 98 37 20 22 57 89 78 66 92 27 0 83 73 5 23 35 
44 41 18 91 62 43 81 40 70 94 12 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 30 15 3 76 85 71 48 25 55 36 42 56 45 2 38 67 80 46 10 75 32 47 6 60 86 59 49 13 51 77 95 29 19 26 97 90 24 68 84 72 96 7 9 74 52 69 39 61 8 31 58 98 37 20 22 57 89 78 66 92 27 0 83 73 5 23 35 
44 17 18 91 43 16 30 41 88 3 73 83 85 36 29 80 94 28 99 68 64 65 14 62 47 87 21 22 54 42 1 50 63 5 15 78 20 66 4 38 84 92 2 70 11 25 55 48 71 45 46 10 75 32 82 34 60 53 59 86 57 51 77 12 95 40 26 33 19 24 79 67 72 96 7 9 74 52 69 39 61 8 31 58 98 37 89 56 13 81 49 6 93 0 27 90 97 76 23 35 
44 17 18 91 62 43 30 41 88 3 73 83 85 36 29 80 94 28 99 79 64 65 14 16 82 45 34 22 54 42 1 50 63 5 15 78 89 66 4 38 84 92 2 70 11 25 87 48 71 55 46 10 75 32 47 6 60 53 59 86 57 51 77 12 95 40 26 33 19 24 68 67 72 96 7 9 74 52 69 20 61 8 31 58 98 37 39 56 13 81 49 21 93 0 27 90 97 76 23 35 
44 41 18 91 43 62 30 40 70 94 29 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 81 15 3 76 85 71 78 25 55 36 42 56 45 2 38 67 80 46 10 75 32 47 6 60 86 59 49 13 51 77 95 12 19 26 97 90 24 8 84 72 96 7 9 74 52 69 39 61 68 31 58 98 37 20 22 57 89 48 66 92 27 0 83 73 5 23 35 
44 17 18 91 43 62 30 41 88 3 73 83 85 36 29 28 94 80 99 79 64 65 14 16 82 45 34 22 54 42 1 50 63 5 15 78 89 66 4 38 84 92 2 70 11 25 55 48 71 87 46 10 75 32 47 6 60 53 59 86 13 51 77 12 95 40 26 33 19 24 68 67 72 96 7 9 74 52 69 39 61 8 31 58 98 37 20 56 57 81 49 21 93 0 27 90 97 76 23 35 
44 41 18 91 43 62 81 40 70 94 29 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 30 15 3 76 85 71 78 25 55 36 42 22 45 2 38 67 80 46 10 75 32 47 6 60 86 59 49 13 51 77 95 12 19 26 97 90 24 8 84 72 96 7 9 74 52 69 39 61 68 31 58 98 37 20 56 57 89 48 66 92 27 0 5 73 83 23 35 
44 41 18 91 62 43 81 40 70 94 29 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 30 15 3 76 85 71 78 25 55 36 42 56 45 2 38 67 22 46 10 75 32 47 6 60 86 59 49 13 51 77 95 12 19 26 97 90 24 68 84 72 96 7 9 74 52 69 39 61 8 31 58 98 37 20 80 57 89 48 66 92 27 0 5 73 83 23 35 
44 41 18 91 62 43 81 40 70 94 29 4 28 33 11 34 82 54 99 79 64 65 14 16 17 87 21 93 88 53 1 50 63 30 15 3 76 85 71 78 25 55 36 42 22 45 2 38 67 80 46 10 75 32 47 6 60 86 59 49 13 51 77 95 12 19 26 97 90 24 68 84 72 96 7 9 74 52 69 39 61 8 31 58 98 37 20 56 57 89 48 66 92 27 0 83 73 5 23 35 
44 17 18 91 43 16 30 41 88 3 73 83 85 36 29 80 94 28 99 79 64 65 14 62 47 87 21 22 54 42 1 50 63 5 15 78 20 66 4 38 84 92 2 70 11 25 55 48 89 45 46 10 75 32 82 6 60 53 59 86 57 51 77 12 95 40 26 33 19 24 68 67 72 96 7 9 74 52 69 39 61 8 31 58 98 37 71 56 13 81 49 34 93 0 27 90 97 76 23 35 
