100231.0 80118.0 
100231.0 80118.0 
78954.0 106463.0 
78954.0 106463.0 
82931.0 90464.0 
82737.0 94228.0 
84715.0 89781.0 
81277.0 96882.0 
80986.0 99876.0 
80752.0 102269.0 
80986.0 99876.0 
90146.0 85593.0 
98466.0 81260.0 
98466.0 81260.0 
80252.0 102820.0 
97383.0 81505.0 
79091.0 104755.0 
93451.0 84221.0 
95964.0 82910.0 
87807.0 87337.0 
82737.0 94228.0 
92838.0 84239.0 
94328.0 84002.0 
97320.0 82411.0 
91527.0 85351.0 
82671.0 95777.0 
81514.0 96535.0 
95180.0 83789.0 
88812.0 87167.0 
92598.0 84941.0 
94622.0 83913.0 
80248.0 103997.0 
95364.0 83364.0 
92140.0 85333.0 
96641.0 82546.0 
86672.0 88545.0 
96608.0 82844.0 
89387.0 86729.0 
85659.0 88947.0 
80200.0 104202.0 
79536.0 104430.0 
84995.0 89175.0 
89962.0 86018.0 
85707.0 88742.0 
91527.0 85351.0 
86695.0 88083.0 
88860.0 86962.0 
80752.0 102269.0 
81959.0 96210.0 
89716.0 86077.0 
86239.0 88655.0 
87289.0 87560.0 
81277.0 96882.0 
79488.0 104635.0 
92598.0 84941.0 
95364.0 83364.0 
81959.0 96210.0 
86904.0 87915.0 
86239.0 88655.0 
86904.0 87915.0 
89571.0 86304.0 
92140.0 85333.0 
82623.0 95982.0 
82331.0 96087.0 
87289.0 87560.0 
87616.0 87482.0 
84947.0 89380.0 
82331.0 96087.0 
89387.0 86729.0 
84947.0 89380.0 
89571.0 86304.0 
97383.0 81505.0 
87616.0 87482.0 
88860.0 86962.0 
79091.0 104755.0 
84995.0 89175.0 
79536.0 104430.0 
80200.0 104202.0 
85659.0 88947.0 
82671.0 95777.0 
88812.0 87167.0 
97320.0 82411.0 
80248.0 103997.0 
79488.0 104635.0 
96641.0 82546.0 
82623.0 95982.0 
96608.0 82844.0 
95364.0 83364.0 
84947.0 89380.0 
80752.0 102269.0 
91527.0 85351.0 
92598.0 84941.0 
81959.0 96210.0 
86239.0 88655.0 
92140.0 85333.0 
89387.0 86729.0 
89571.0 86304.0 
86904.0 87915.0 
79091.0 104755.0 
85659.0 88947.0 
