14 37 69 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 8 60 72 86 63 56 67 80 50 40 54 47 81 39 2 24 36 75 94 7 62 0 85 49 1 53 43 68 55 96 46 76 26 6 12 15 18 35 16 44 71 95 77 51 13 19 58 98 23 87 41 88 66 90 97 31 89 9 52 74 83 57 32 4 79 25 64 20 10 92 27 28 45 33 70 29 84 38 99 61 22 
6 56 99 75 94 70 86 47 30 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 16 53 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 43 80 55 68 79 74 21 18 62 35 44 17 23 76 15 14 13 40 77 51 36 29 58 90 69 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 10 92 27 28 45 33 85 52 84 38 4 61 22 
6 56 99 75 94 70 86 47 30 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 16 53 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 43 80 55 68 79 74 21 18 62 35 44 17 23 76 15 14 13 40 77 51 36 29 58 90 69 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 10 92 27 28 45 33 85 52 84 38 4 61 22 
14 37 69 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 8 60 72 86 63 56 67 80 50 40 54 47 81 39 2 24 36 75 94 7 62 0 85 49 1 53 43 68 55 96 46 76 26 6 12 15 18 35 16 44 71 95 77 51 13 19 58 98 23 87 41 88 66 90 97 31 89 9 52 74 83 57 32 4 79 25 64 20 10 92 27 28 45 33 70 29 84 38 99 61 22 
14 37 96 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 81 50 32 12 63 1 53 80 60 40 54 47 8 39 2 24 36 75 94 7 71 0 13 49 56 67 43 68 55 9 46 76 26 6 86 15 18 35 16 44 62 95 77 51 85 19 58 98 23 87 41 88 66 90 97 31 89 69 52 74 83 57 72 4 79 25 64 20 10 92 27 28 45 33 70 29 84 38 99 61 22 
6 56 99 75 94 70 86 47 30 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 15 53 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 43 80 55 68 79 74 21 18 62 35 44 17 23 76 16 14 13 40 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 99 75 94 70 86 47 30 91 95 54 11 2 67 19 37 71 22 81 50 32 12 63 1 16 53 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 43 80 55 68 79 74 21 18 62 35 44 17 23 76 15 14 13 40 77 51 36 29 58 90 69 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 10 92 27 28 45 33 85 52 84 38 4 61 59 
6 56 4 75 94 81 12 47 43 91 40 70 11 2 67 19 37 71 59 80 50 32 53 63 1 54 86 24 97 89 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 23 62 46 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 29 84 38 99 61 22 
6 56 4 75 94 81 12 47 43 91 97 70 11 42 82 74 37 71 59 80 24 32 53 63 1 67 86 50 40 54 26 34 76 41 3 5 73 65 89 2 49 8 88 30 15 19 68 79 55 21 23 62 46 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 29 84 38 99 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 30 15 55 68 79 74 21 23 62 35 44 17 18 76 16 14 13 40 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 18 62 35 44 17 23 76 16 14 13 40 77 51 36 29 58 90 69 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 10 92 27 28 45 33 85 52 84 38 4 61 22 
6 56 4 75 94 81 12 47 43 91 97 70 11 2 89 74 37 71 59 85 24 32 53 63 1 67 86 50 40 54 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 19 68 79 55 21 23 62 46 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 80 29 84 38 99 61 22 
14 37 69 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 8 60 72 86 63 56 67 80 50 40 54 47 81 39 2 24 36 75 94 7 71 0 85 49 1 53 43 68 55 96 46 76 26 6 12 15 18 35 16 44 62 95 77 51 13 19 58 98 23 87 41 88 66 90 97 31 89 9 52 74 83 57 32 4 79 25 64 20 10 92 27 28 45 33 70 29 84 38 99 61 22 
6 56 4 75 94 81 12 47 43 91 97 70 11 2 89 74 37 71 59 80 24 32 53 63 1 67 86 50 40 54 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 19 68 79 55 21 23 62 46 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 29 84 38 99 61 22 
14 37 69 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 8 60 72 86 63 56 67 80 50 40 54 47 81 39 2 24 36 75 94 7 62 0 85 49 1 53 43 68 55 9 46 76 26 6 12 15 18 35 16 44 71 95 77 51 13 19 58 98 23 87 41 88 66 90 97 31 89 96 52 74 83 57 32 4 79 25 64 20 10 92 27 28 45 33 70 29 84 38 99 61 22 
6 56 4 75 94 81 12 47 43 91 97 70 11 42 82 74 37 71 59 80 24 32 53 63 1 67 86 50 40 54 26 34 76 41 3 5 73 65 89 2 49 8 88 30 15 19 68 79 55 21 23 62 46 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 29 84 38 99 61 22 
14 37 69 21 3 30 91 17 78 65 93 34 11 42 82 5 48 73 59 8 60 72 86 63 56 67 80 50 40 54 47 81 39 2 24 36 75 94 7 71 0 13 49 1 53 43 68 55 96 46 76 26 6 12 15 18 35 16 44 62 95 77 51 85 19 58 98 23 87 41 88 66 90 97 31 89 9 52 74 83 57 32 99 79 25 64 20 10 92 27 28 45 33 70 29 84 38 4 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 30 16 55 68 79 74 21 18 62 35 44 17 23 76 15 14 13 40 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 99 75 94 70 86 47 30 91 40 54 11 2 67 19 37 71 22 81 50 32 12 63 1 15 53 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 43 80 55 68 79 74 21 23 62 76 44 17 35 18 16 14 13 95 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 59 
6 56 99 75 94 70 86 47 43 91 40 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 30 15 55 68 79 74 21 23 62 35 44 17 18 76 16 14 13 95 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 4 75 94 85 54 47 43 91 40 70 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 46 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 23 62 76 44 17 35 18 16 14 13 95 77 51 36 92 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 86 29 84 38 99 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 18 62 35 44 17 23 46 16 14 13 40 77 51 36 29 58 90 27 48 7 20 66 39 72 31 98 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 18 62 35 44 17 23 46 16 14 13 40 77 51 36 29 58 90 27 48 7 20 66 39 72 31 98 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
6 56 99 75 94 70 86 47 43 91 95 54 11 2 67 19 37 71 59 81 50 32 12 63 1 53 80 24 97 89 26 34 76 41 3 5 73 65 82 42 49 8 88 30 15 74 68 79 55 21 18 62 35 44 17 23 46 16 14 13 40 77 51 36 29 58 90 27 48 98 20 66 39 72 31 7 96 0 60 57 83 9 78 87 25 64 93 69 52 10 28 45 33 85 92 84 38 4 61 22 
