75980.0 94461.0 
95863.0 75091.0 
75980.0 94461.0 
91207.0 77294.0 
76288.0 90836.0 
94722.0 77052.0 
88451.0 77700.0 
85526.0 78825.0 
81587.0 81772.0 
93314.0 77105.0 
87047.0 78320.0 
85043.0 79856.0 
80119.0 83754.0 
93314.0 77105.0 
83376.0 80935.0 
84653.0 80601.0 
82118.0 80981.0 
88378.0 77987.0 
79588.0 84545.0 
79588.0 84545.0 
77009.0 88856.0 
83376.0 80935.0 
80977.0 82942.0 
87125.0 78307.0 
94722.0 77052.0 
76845.0 89953.0 
85526.0 78825.0 
79051.0 85428.0 
81701.0 81369.0 
80977.0 82942.0 
78447.0 86506.0 
78356.0 87316.0 
77216.0 88680.0 
76495.0 90660.0 
77540.0 88065.0 
79051.0 85428.0 
84922.0 79903.0 
78634.0 85816.0 
80607.0 83618.0 
76819.0 90045.0 
82045.0 81268.0 
78978.0 85715.0 
78091.0 87882.0 
77747.0 87889.0 
77540.0 88065.0 
76495.0 90660.0 
77216.0 88680.0 
84726.0 80314.0 
84726.0 80314.0 
88451.0 77700.0 
76288.0 90836.0 
78520.0 86219.0 
80446.0 83733.0 
80814.0 83442.0 
76819.0 90045.0 
84653.0 80601.0 
78520.0 86219.0 
87125.0 78307.0 
88378.0 77987.0 
78447.0 86506.0 
80904.0 83229.0 
77009.0 88856.0 
80904.0 83229.0 
80814.0 83442.0 
78257.0 87695.0 
76845.0 89953.0 
78283.0 87603.0 
78330.0 87408.0 
78257.0 87695.0 
78634.0 85816.0 
77747.0 87889.0 
78356.0 87316.0 
80446.0 83733.0 
78978.0 85715.0 
82045.0 81268.0 
78091.0 87882.0 
78330.0 87408.0 
78283.0 87603.0 
82118.0 80981.0 
75980.0 94461.0 
83376.0 80935.0 
94722.0 77052.0 
79588.0 84545.0 
85526.0 78825.0 
79051.0 85428.0 
82045.0 81268.0 
84726.0 80314.0 
77540.0 88065.0 
76495.0 90660.0 
77216.0 88680.0 
88451.0 77700.0 
76288.0 90836.0 
76819.0 90045.0 
84653.0 80601.0 
78520.0 86219.0 
88378.0 77987.0 
78447.0 86506.0 
77009.0 88856.0 
80977.0 82942.0 
80904.0 83229.0 
