3 59 60 57 66 74 79 0 89 69 52 93 53 51 42 29 38 80 86 82 32 12 41 77 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 33 63 1 76 90 75 94 73 91 95 70 2 13 47 45 19 24 72 39 68 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 36 27 4 55 85 21 14 54 22 43 40 62 81 30 50 5 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 94 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 82 70 2 13 47 45 19 24 72 63 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 94 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 82 70 2 13 47 45 19 24 72 63 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
3 59 60 57 66 74 79 0 89 69 52 93 53 51 42 29 38 80 86 82 32 12 41 77 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 33 63 1 76 90 75 94 73 91 95 70 2 13 47 45 19 24 72 39 68 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 36 27 4 55 85 21 14 54 22 43 40 62 81 30 50 5 
3 59 60 57 66 74 79 0 89 69 52 93 53 27 85 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 72 63 1 76 90 75 94 24 77 95 70 2 13 47 45 19 73 33 39 68 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 36 51 4 55 14 21 42 54 22 43 40 62 81 30 50 5 
30 88 60 57 66 74 79 89 78 95 50 14 73 93 59 53 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 39 52 9 98 87 21 0 27 94 70 2 13 47 45 19 24 76 49 68 99 46 3 5 65 16 18 15 35 23 17 55 96 7 28 42 33 51 36 29 4 75 69 48 85 54 22 43 40 63 81 1 77 62 
30 88 60 57 66 74 79 55 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 14 71 83 6 56 61 25 64 37 20 67 43 63 50 90 98 87 21 0 27 94 70 2 13 47 45 99 24 72 39 68 19 46 3 5 65 93 18 15 35 23 17 89 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 76 40 49 81 1 53 62 
30 62 60 48 66 74 79 55 78 69 52 9 73 16 59 29 38 80 86 94 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 14 71 83 6 56 61 25 64 37 20 67 72 63 50 90 98 87 21 0 27 82 70 2 13 47 45 99 24 43 39 68 19 46 3 5 65 93 18 15 35 23 17 89 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 49 81 1 53 88 
3 59 60 57 66 74 79 0 89 69 52 93 53 27 85 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 33 63 1 76 90 75 94 73 77 95 70 2 13 47 45 19 24 72 39 68 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 36 51 4 55 14 21 42 54 22 43 40 62 81 30 50 5 
30 62 60 57 66 74 79 55 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 14 71 83 6 56 61 25 64 37 20 67 72 63 50 90 98 87 21 0 27 94 70 2 13 47 45 99 24 43 39 68 19 46 3 5 65 93 18 15 35 23 17 89 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 76 40 49 81 1 53 88 
62 88 60 57 66 74 79 55 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 93 18 15 35 23 17 89 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 76 40 63 81 1 53 30 
3 59 60 57 66 74 79 0 89 69 52 93 53 51 42 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 33 63 1 76 90 75 94 73 77 95 70 2 13 47 45 19 24 72 39 68 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 36 27 4 55 85 21 14 54 22 43 40 62 81 30 50 5 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 90 58 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 63 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
3 59 60 57 66 74 79 0 89 69 52 93 53 51 42 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 9 71 83 6 56 61 25 64 37 20 67 72 63 1 76 90 75 94 24 77 95 70 2 13 47 45 36 73 33 39 85 99 48 78 46 49 15 35 16 18 23 17 87 88 65 98 28 96 7 19 27 4 55 68 21 14 54 22 43 40 62 81 30 50 5 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 94 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 63 50 14 98 87 21 0 27 82 70 2 13 47 45 19 24 43 49 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
62 88 60 57 66 74 79 89 78 69 52 9 73 93 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 76 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 15 18 16 35 23 17 55 96 7 28 42 33 51 95 53 4 75 36 48 85 54 22 43 40 63 81 1 77 30 
30 62 60 57 66 74 79 55 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 93 18 15 35 23 17 89 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 76 40 63 81 1 53 88 
30 88 60 57 66 74 79 89 78 95 50 14 73 93 59 53 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 39 52 9 98 87 21 0 27 94 70 2 13 47 45 19 24 76 49 68 99 46 3 5 65 16 18 15 35 23 17 55 96 7 28 42 33 51 36 29 4 75 69 48 85 54 22 43 40 63 81 1 77 62 
62 88 60 57 66 74 79 89 78 95 50 14 73 93 59 53 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 39 52 9 98 87 21 0 27 94 70 2 13 47 45 19 24 43 49 68 99 46 3 5 65 15 35 16 18 23 17 55 96 7 28 42 33 51 36 29 4 75 69 48 85 54 22 76 40 63 81 77 1 30 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 63 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
30 62 60 57 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 63 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 76 40 49 81 1 53 88 
30 88 60 57 66 74 79 64 78 95 50 14 73 16 59 53 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 89 37 20 67 72 39 52 9 98 87 21 0 27 94 70 2 13 47 45 19 24 76 49 68 99 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 36 29 4 75 69 48 85 54 22 43 40 63 81 1 77 62 
30 62 60 48 66 74 79 89 78 69 52 9 73 93 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 43 63 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 15 18 16 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 49 81 1 53 88 
62 88 60 57 66 74 79 89 78 95 50 14 73 93 59 53 38 80 86 82 32 77 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 39 52 9 98 87 21 0 27 94 70 2 13 47 45 19 24 43 49 68 99 46 3 5 65 15 35 16 18 23 17 55 96 7 28 42 33 51 36 29 4 75 69 48 85 54 22 76 40 63 81 12 1 30 
30 88 60 57 66 74 79 78 89 69 52 9 73 93 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 76 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 72 39 68 99 46 3 5 65 15 18 16 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 48 85 54 22 43 40 63 81 1 53 62 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 94 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 63 50 14 98 87 21 0 27 82 70 2 13 47 45 19 24 43 49 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
30 62 60 48 66 74 79 89 78 69 52 9 73 16 59 29 38 80 86 82 32 12 41 91 44 8 11 97 10 92 84 26 34 31 58 90 71 83 6 56 61 25 64 37 20 67 72 49 50 14 98 87 21 0 27 94 70 2 13 47 45 19 24 43 63 68 39 46 3 5 65 93 18 15 35 23 17 55 96 7 28 42 33 51 95 77 4 75 36 57 85 54 22 76 40 99 81 1 53 88 
