62 89 58 98 90 97 27 66 24 92 85 11 34 76 22 35 16 40 77 53 83 9 48 74 55 79 70 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 46 36 51 33 60 67 72 38 84 4 29 42 45 54 26 56 82 47 95 12 81 63 41 13 2 28 88 25 18 71 10 31 57 0 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 27 97 0 10 28 31 11 34 54 17 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 22 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 13 32 12 81 63 41 47 2 92 46 76 62 71 24 85 39 66 69 52 96 7 94 75 95 43 44 91 
18 89 58 98 90 27 97 0 10 28 31 11 34 54 17 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 22 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 13 32 12 81 63 41 47 2 92 46 76 62 71 24 85 39 66 69 52 96 7 94 75 95 43 44 91 
62 89 58 98 90 97 27 66 24 92 85 11 34 76 22 35 16 40 77 53 83 9 48 74 55 79 70 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 46 36 51 33 60 67 72 38 84 4 29 42 45 54 26 56 82 47 95 12 81 63 41 13 2 28 88 25 18 71 10 31 57 0 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 97 27 0 24 26 85 11 34 54 22 62 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 13 95 12 81 63 41 47 2 92 46 44 35 71 10 31 57 66 69 52 96 7 94 75 32 43 76 91 
18 89 58 98 90 97 27 66 24 26 8 11 34 76 22 35 16 40 77 53 83 9 48 74 55 79 54 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 47 95 12 81 63 41 13 2 92 46 25 62 71 10 31 57 0 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 27 97 0 10 28 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 46 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 47 32 12 81 63 41 13 2 92 88 76 62 71 24 85 39 66 69 52 96 7 94 75 95 43 44 91 
18 89 58 98 90 27 97 0 10 92 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 47 95 12 81 63 41 13 2 28 46 44 62 71 24 8 57 66 69 52 96 7 94 75 32 43 76 91 
18 71 58 98 90 27 97 0 10 92 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 46 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 13 32 12 81 63 41 47 2 28 88 76 62 89 24 8 39 66 69 52 96 7 94 75 95 43 44 91 
18 89 58 98 90 27 97 0 10 28 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 46 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 47 32 12 81 63 41 13 2 92 88 76 62 71 24 8 39 66 69 52 96 7 94 75 95 43 44 91 
18 71 58 98 90 97 27 0 24 26 85 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 13 95 12 81 63 41 47 2 92 46 44 62 89 10 31 57 66 69 52 96 7 94 75 32 43 76 91 
18 89 58 98 90 27 97 0 10 92 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 47 32 12 81 63 41 13 2 28 46 44 62 71 24 8 57 66 69 52 96 7 94 75 95 43 76 91 
18 89 58 98 90 27 97 0 24 26 8 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 47 95 12 81 63 41 13 2 92 46 76 62 71 10 31 57 66 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 27 97 0 24 26 8 11 34 54 22 62 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 13 95 12 81 63 41 47 2 92 46 44 35 71 10 31 39 66 69 52 96 7 94 75 32 43 76 91 
18 89 58 98 90 27 97 0 10 92 31 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 57 59 49 1 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 47 95 12 81 63 41 13 2 28 46 44 62 71 24 85 39 66 69 52 96 7 94 75 32 43 76 91 
18 71 58 98 90 27 97 0 10 92 31 11 34 54 22 35 16 40 77 53 83 9 48 79 55 74 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 46 36 51 42 60 67 72 38 84 4 29 33 45 70 26 56 82 13 32 12 81 63 41 47 2 28 88 76 62 89 24 8 57 66 69 52 96 7 94 75 95 43 44 91 
62 89 58 98 90 97 27 0 24 92 85 11 34 76 22 35 16 40 77 53 83 9 48 74 55 79 70 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 54 26 56 82 47 95 12 81 63 41 13 2 28 46 25 18 71 10 31 57 66 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 97 27 0 24 92 85 11 34 76 22 35 16 40 77 53 83 9 48 74 55 79 70 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 8 6 86 50 30 73 20 37 17 15 23 46 36 51 42 60 67 72 38 84 4 29 33 45 54 26 56 82 47 95 12 81 63 41 13 2 28 88 25 62 71 10 31 57 66 69 52 96 7 94 75 32 43 44 91 
18 89 58 98 90 97 27 0 24 26 8 11 34 54 22 35 16 40 77 53 83 9 48 74 55 79 25 99 80 68 39 1 49 59 14 3 65 5 93 78 64 21 87 61 19 85 6 86 50 30 73 20 37 17 15 23 88 36 51 42 60 67 72 38 84 4 29 33 45 70 28 56 82 13 95 12 81 63 41 47 2 92 46 76 62 71 10 31 57 66 69 52 96 7 94 75 32 43 44 91 
