39 38 28 34 56 86 50 82 6 2 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 92 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 83 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 33 84 27 90 10 73 71 37 78 64 25 52 9 74 69 62 35 91 88 44 16 22 99 66 55 79 48 
39 38 28 34 56 86 50 82 6 2 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 92 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 83 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 33 84 27 90 10 73 71 37 78 64 25 52 9 74 69 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 8 11 70 45 94 71 51 47 40 95 77 12 54 42 13 6 19 29 53 73 59 57 97 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 88 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 72 84 2 90 10 92 75 37 78 64 25 52 9 74 83 62 35 91 15 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 8 11 70 45 94 75 51 47 40 95 77 12 54 42 13 6 19 29 53 73 59 57 97 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 88 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 2 84 72 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 15 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 8 11 70 45 94 71 51 47 40 95 77 12 54 42 13 6 19 29 53 73 59 57 97 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 72 84 2 90 10 92 75 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 8 11 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 73 59 57 53 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 33 60 24 63 1 49 6 72 84 2 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
39 38 28 34 56 86 50 82 6 33 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 73 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 69 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 2 84 27 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 86 50 82 8 11 70 45 94 75 51 47 40 95 77 12 54 42 13 6 19 61 97 73 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 33 60 24 63 1 49 29 39 84 2 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 86 50 82 8 11 70 45 94 71 51 47 40 95 77 12 54 42 13 6 19 29 53 73 59 57 97 67 39 4 36 32 81 43 76 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 88 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 2 84 72 90 10 92 75 37 78 64 25 52 9 74 83 62 35 91 15 44 16 22 99 66 55 79 48 
39 38 28 34 56 86 50 82 6 33 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 73 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 83 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 2 84 27 90 10 92 71 37 78 64 25 52 9 74 69 62 35 91 88 44 16 22 99 66 55 79 48 
39 38 28 34 56 86 50 82 6 33 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 92 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 83 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 2 84 27 90 10 73 71 37 78 64 25 52 9 74 69 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 6 11 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 8 97 73 59 57 53 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 72 84 2 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
39 38 28 34 56 86 50 82 6 2 70 45 94 75 51 47 40 95 77 12 54 42 13 29 19 61 97 73 59 57 53 67 72 4 36 32 81 43 76 31 7 0 89 96 98 83 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 11 60 24 63 1 49 8 33 84 27 90 10 92 71 37 78 64 25 52 9 74 69 62 35 91 88 44 16 22 99 66 55 79 48 
69 38 28 34 56 76 50 82 8 11 70 45 94 75 51 47 40 95 77 12 54 42 13 6 19 29 53 73 59 57 97 67 39 4 36 43 81 32 86 31 7 0 89 96 98 27 58 20 23 18 41 30 14 5 3 65 93 15 17 21 87 46 80 68 85 26 33 60 24 63 1 49 61 72 84 2 90 10 92 71 37 78 64 25 52 9 74 83 62 35 91 88 44 16 22 99 66 55 79 48 
