96060.0 85059.0 
96060.0 85059.0 
92462.0 85685.0 
80307.0 101600.0 
83812.0 95967.0 
84347.0 94943.0 
83812.0 95967.0 
88059.0 91601.0 
84347.0 94943.0 
87873.0 92197.0 
88205.0 91519.0 
87873.0 92197.0 
96060.0 85059.0 
83812.0 95967.0 
96060.0 85059.0 
96060.0 85059.0 
92462.0 85685.0 
92462.0 85685.0 
84001.0 95827.0 
79518.0 102515.0 
81649.0 98330.0 
82476.0 98038.0 
90267.0 87738.0 
83812.0 95967.0 
81369.0 98577.0 
80144.0 101719.0 
96060.0 85059.0 
80307.0 101600.0 
80637.0 100227.0 
96060.0 85059.0 
84347.0 94943.0 
79518.0 102515.0 
92136.0 86066.0 
79915.0 102091.0 
84728.0 92433.0 
83812.0 95967.0 
96060.0 85059.0 
78724.0 103184.0 
96060.0 85059.0 
90749.0 86355.0 
81058.0 98781.0 
92462.0 85685.0 
80144.0 101719.0 
84347.0 94943.0 
88267.0 88756.0 
92462.0 85685.0 
82605.0 96935.0 
96060.0 85059.0 
90267.0 87738.0 
92462.0 85685.0 
78776.0 113944.0 
96951.0 85671.0 
79172.0 103399.0 
92994.0 86697.0 
79042.0 111343.0 
88694.0 89056.0 
85162.0 92835.0 
80416.0 101674.0 
81227.0 99176.0 
85142.0 94573.0 
88459.0 91377.0 
80926.0 101103.0 
82160.0 98378.0 
90557.0 88153.0 
83690.0 97218.0 
88133.0 92286.0 
90110.0 89051.0 
86585.0 92588.0 
81910.0 98676.0 
84293.0 96355.0 
82908.0 97583.0 
84585.0 95649.0 
84770.0 95145.0 
79865.0 102537.0 
83826.0 96487.0 
79865.0 102537.0 
78952.0 112668.0 
90126.0 88858.0 
82908.0 97583.0 
87600.0 92441.0 
86721.0 92486.0 
79042.0 111343.0 
88459.0 91377.0 
92328.0 86824.0 
78968.0 112531.0 
91102.0 87841.0 
79172.0 103399.0 
80926.0 101103.0 
81227.0 99176.0 
91361.0 87615.0 
92006.0 87048.0 
87600.0 92441.0 
92006.0 87048.0 
91102.0 87841.0 
91505.0 87573.0 
91680.0 87429.0 
91680.0 87429.0 
92328.0 86824.0 
86585.0 92588.0 
86721.0 92486.0 
