28 94 49 63 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 19 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 88 79 89 58 20 81 1 50 6 8 66 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 15 17 23 93 21 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 83 20 56 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 89 9 78 87 18 76 59 88 44 16 43 4 38 84 70 33 36 29 27 10 90 58 11 34 50 40 95 77 13 82 22 46 74 99 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 19 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 88 79 89 58 20 81 1 50 6 8 66 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 81 5 15 17 23 93 21 73 83 57 64 25 55 48 85 19 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 88 79 89 58 20 51 1 50 6 8 66 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 23 17 15 93 21 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 83 20 56 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 89 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 58 11 34 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 81 57 15 17 23 93 21 73 83 5 64 25 55 48 85 19 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 88 79 89 20 58 51 1 50 6 8 66 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 15 17 23 93 21 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 74 89 96 7 92 39 67 80 61 68 66 79 83 20 34 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 58 11 56 50 40 95 77 13 82 22 46 28 33 45 
75 94 49 63 41 30 91 35 14 62 47 12 32 81 5 23 17 15 93 21 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 83 20 34 51 1 86 6 8 24 0 3 65 37 71 54 42 2 31 89 9 78 87 18 76 59 88 44 16 43 4 38 84 70 33 36 29 27 10 90 58 11 56 50 40 95 77 13 82 22 46 74 99 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 19 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 66 68 88 79 89 58 20 81 1 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 23 17 15 93 21 73 83 57 64 25 55 48 85 19 26 60 97 52 69 72 28 53 96 7 92 39 67 80 61 68 66 79 89 20 58 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 1 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 66 79 89 58 20 81 63 50 6 8 19 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
28 94 49 1 41 30 91 35 14 62 47 12 32 51 57 23 17 15 93 21 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 66 79 89 58 20 81 63 86 6 8 19 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 19 68 66 79 89 20 58 81 1 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
28 94 49 1 41 30 91 35 14 62 47 12 32 81 57 23 17 21 93 15 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 66 68 88 79 89 20 58 51 63 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 19 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 23 17 21 93 15 73 53 57 64 25 55 48 61 85 26 60 97 52 69 72 74 89 96 7 92 39 67 80 24 68 66 79 83 58 20 51 63 50 6 8 19 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 28 33 45 
75 94 49 63 41 30 91 35 14 62 47 12 32 81 5 23 17 21 93 15 73 53 57 64 25 55 48 19 85 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 83 20 56 51 1 50 6 8 24 0 3 65 37 71 54 42 2 31 89 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 58 11 34 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 15 17 23 93 21 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 83 20 58 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 89 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 51 57 23 17 21 93 15 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 19 68 66 79 89 20 58 81 1 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 23 17 21 93 15 73 53 57 64 25 55 48 85 19 26 60 97 52 69 72 28 98 96 7 92 39 67 80 61 68 66 79 89 20 58 51 63 50 6 8 24 0 3 65 37 71 54 42 2 31 83 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
75 94 49 63 41 30 91 35 14 62 47 12 32 81 5 23 17 21 93 15 73 53 57 64 25 55 48 61 85 26 60 97 52 69 72 74 89 96 7 92 39 67 80 19 68 66 79 83 58 20 51 1 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 28 33 45 
75 94 49 63 41 30 91 35 14 62 47 12 32 81 5 23 17 15 93 21 73 53 57 64 25 55 48 61 85 26 60 97 52 69 72 74 89 96 7 92 39 67 80 19 68 66 79 83 58 20 51 1 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 28 33 45 
75 94 49 1 41 30 91 35 14 62 47 12 32 81 5 23 17 15 93 21 73 83 57 64 25 55 48 85 19 26 60 97 52 69 72 28 53 96 7 92 39 67 80 61 68 66 79 89 20 58 51 63 50 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
28 94 49 1 41 30 91 35 14 62 47 12 32 51 57 23 17 15 93 21 73 83 5 64 25 55 48 61 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 66 79 89 58 20 81 63 86 6 8 19 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 1 41 30 91 35 14 62 47 12 32 81 57 23 17 21 93 15 73 83 5 64 25 55 48 19 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 61 68 66 79 89 20 58 51 63 86 6 8 24 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 88 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 50 40 95 77 13 82 22 46 74 33 45 
28 94 49 63 41 30 91 35 14 62 47 12 32 81 57 23 17 21 93 15 73 83 5 64 25 55 48 19 85 26 60 97 52 69 72 75 53 96 7 92 39 67 80 24 68 88 79 89 58 20 51 1 50 6 8 66 0 3 65 37 71 54 42 2 31 98 9 78 87 18 76 59 61 44 16 43 4 38 84 70 99 36 29 27 10 90 34 11 56 86 40 95 77 13 82 22 46 74 33 45 
