79 54 82 50 91 3 18 23 37 48 84 72 4 77 81 12 9 52 98 10 92 85 19 67 70 28 33 29 99 45 2 47 95 40 49 32 51 87 78 89 73 14 22 46 1 53 43 16 35 44 62 83 93 65 5 88 57 60 24 39 66 55 96 0 97 34 11 42 13 63 30 41 15 17 21 74 76 80 8 6 61 38 94 75 36 68 86 56 26 59 90 71 20 58 31 27 7 69 25 64 
79 54 82 50 91 3 18 23 37 48 84 72 4 77 81 12 9 52 98 10 92 85 19 67 70 28 33 29 99 45 2 47 95 40 49 32 51 87 78 89 73 14 22 46 1 53 43 16 35 44 62 83 93 65 5 88 57 60 24 39 66 55 96 0 97 34 11 42 13 63 30 41 15 17 21 74 76 80 8 6 61 38 94 75 36 68 86 56 26 59 90 71 20 58 31 27 7 69 25 64 
79 45 82 50 62 30 44 23 37 48 84 72 4 77 81 12 38 52 9 10 92 85 19 28 70 36 74 61 99 29 8 47 95 40 41 49 51 87 78 89 73 3 22 46 80 53 43 16 35 18 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 14 32 15 17 21 54 76 1 59 6 33 20 94 75 67 68 57 56 26 2 90 71 98 58 31 7 27 69 25 64 
8 33 82 50 62 30 18 23 37 48 84 72 4 77 81 12 38 52 9 10 92 85 19 36 70 28 29 61 99 74 79 32 95 40 47 49 51 87 78 89 73 3 22 46 80 53 43 16 35 44 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 14 41 15 17 21 54 76 1 59 6 45 20 94 75 67 68 57 56 26 2 90 71 98 58 31 7 27 69 25 64 
79 74 82 50 62 30 18 21 37 48 84 72 4 77 81 12 9 52 98 10 92 85 19 36 70 28 45 29 99 61 8 32 95 40 47 49 51 87 78 89 73 14 22 46 80 53 43 16 35 44 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 3 41 15 17 23 54 76 1 59 6 33 38 94 75 67 68 57 56 26 2 90 71 20 58 31 27 7 69 25 64 
79 33 82 50 62 30 18 21 37 48 84 72 4 77 81 12 38 52 9 10 92 85 19 36 70 28 29 61 99 45 8 32 95 40 47 49 51 87 78 89 73 3 22 46 80 53 43 16 35 44 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 14 41 15 17 23 54 76 1 59 6 74 20 94 75 67 68 57 56 26 2 90 71 98 58 31 7 27 69 25 64 
79 74 82 50 62 30 18 23 37 48 84 72 4 77 81 12 20 52 9 10 92 85 19 36 70 28 29 61 99 45 8 32 95 40 47 49 51 87 78 89 73 14 22 46 80 53 43 16 35 44 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 3 41 15 17 21 54 76 1 59 6 33 38 94 75 67 68 57 56 26 2 90 71 98 58 31 7 27 69 25 64 
79 74 82 50 62 3 18 21 37 48 84 72 4 77 81 12 9 52 98 10 92 85 19 36 70 28 45 29 99 61 8 32 95 40 47 49 51 87 78 89 73 14 22 46 80 53 43 16 35 44 91 83 93 65 5 88 57 60 24 39 66 55 96 0 97 34 11 42 13 63 30 41 15 17 23 54 76 1 59 6 33 38 94 75 67 68 86 56 26 2 90 71 20 58 31 27 7 69 25 64 
79 74 82 50 62 3 18 21 37 48 84 72 4 77 81 12 9 52 98 10 92 85 19 36 70 28 33 45 99 29 2 47 95 40 32 49 51 87 78 89 73 14 22 46 80 53 43 16 35 44 91 83 93 65 5 88 57 60 24 39 66 55 96 0 97 34 11 42 13 63 30 41 15 17 23 54 76 1 8 6 61 38 94 75 67 68 86 56 26 59 90 71 20 58 31 27 7 69 25 64 
79 74 82 50 62 30 18 23 37 48 84 72 4 77 81 12 38 52 9 10 92 85 19 36 70 28 29 61 99 45 8 32 95 40 47 49 51 87 78 89 73 14 22 46 80 53 43 16 35 44 91 83 93 65 5 88 86 60 24 39 66 55 96 0 97 34 11 42 13 63 3 41 15 17 21 54 76 1 59 6 33 20 94 75 67 68 57 56 26 2 90 71 98 58 31 27 7 69 25 64 
