101309.0 78509.0 
101309.0 78509.0 
74613.0 95084.0 
79481.0 85574.0 
79444.0 89547.0 
100789.0 78550.0 
96731.0 78611.0 
86269.0 81807.0 
75502.0 92649.0 
84975.0 83799.0 
92231.0 79851.0 
88573.0 80560.0 
74724.0 94287.0 
81620.0 85336.0 
82827.0 84466.0 
95361.0 79086.0 
90897.0 80280.0 
85005.0 83048.0 
87985.0 81376.0 
76480.0 92154.0 
76904.0 91282.0 
85005.0 83048.0 
86269.0 81807.0 
88162.0 81047.0 
82827.0 84466.0 
93972.0 79560.0 
75078.0 93521.0 
75078.0 93521.0 
78733.0 90601.0 
76793.0 92079.0 
94714.0 79353.0 
82063.0 84895.0 
96211.0 78652.0 
82063.0 84895.0 
84975.0 83799.0 
93972.0 79560.0 
79033.0 90034.0 
78040.0 90858.0 
91584.0 80118.0 
96211.0 78652.0 
87985.0 81376.0 
88573.0 80560.0 
77692.0 91205.0 
81620.0 85336.0 
94492.0 79519.0 
77855.0 91034.0 
79105.0 89785.0 
91064.0 80159.0 
78733.0 90601.0 
91584.0 80118.0 
79033.0 90034.0 
96731.0 78611.0 
100789.0 78550.0 
90897.0 80280.0 
78040.0 90858.0 
79105.0 89785.0 
79444.0 89547.0 
77790.0 91163.0 
94492.0 79519.0 
76904.0 91282.0 
91064.0 80159.0 
76793.0 92079.0 
77692.0 91205.0 
77790.0 91163.0 
101309.0 78509.0 
86269.0 81807.0 
82827.0 84466.0 
75078.0 93521.0 
96211.0 78652.0 
82063.0 84895.0 
76793.0 92079.0 
93972.0 79560.0 
88573.0 80560.0 
81620.0 85336.0 
78733.0 90601.0 
79033.0 90034.0 
91584.0 80118.0 
78040.0 90858.0 
90897.0 80280.0 
96731.0 78611.0 
100789.0 78550.0 
79444.0 89547.0 
77790.0 91163.0 
76904.0 91282.0 
91064.0 80159.0 
101309.0 78509.0 
82827.0 84466.0 
75078.0 93521.0 
96211.0 78652.0 
82063.0 84895.0 
76793.0 92079.0 
93972.0 79560.0 
81620.0 85336.0 
78733.0 90601.0 
79033.0 90034.0 
78040.0 90858.0 
90897.0 80280.0 
96731.0 78611.0 
100789.0 78550.0 
76904.0 91282.0 
