5 42 86 22 46 80 49 43 50 47 1 44 16 73 60 36 12 77 40 54 19 39 52 92 96 59 65 93 74 48 72 75 38 4 66 69 55 37 71 53 81 32 24 83 88 63 13 82 3 34 85 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 0 94 97 31 98 58 78 64 25 9 68 79 6 57 87 21 15 91 41 30 14 
5 14 73 22 6 19 49 43 50 47 13 44 16 86 4 36 12 77 40 54 80 39 66 92 96 3 65 55 74 7 60 24 38 72 68 69 93 37 71 46 81 32 75 94 53 63 1 82 59 34 0 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 57 30 95 51 70 26 85 42 97 31 98 58 78 64 25 9 52 79 88 62 87 21 15 91 41 18 83 
5 14 73 22 6 19 49 43 50 47 13 44 16 86 4 36 12 77 40 54 80 39 66 92 96 3 65 55 74 7 60 24 38 72 68 69 93 37 71 46 81 32 75 94 53 63 1 82 59 34 0 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 57 30 95 51 70 26 85 42 97 31 98 58 78 64 25 9 52 79 88 62 87 21 15 91 41 18 83 
5 42 86 22 46 80 49 43 50 47 1 44 16 73 60 36 12 77 40 54 19 39 52 92 96 59 65 93 74 48 72 75 38 4 66 69 55 37 71 53 81 32 24 83 88 63 13 82 3 34 85 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 0 94 97 31 98 58 78 64 25 9 68 79 6 57 87 21 15 91 41 30 14 
5 42 86 22 46 80 49 43 50 47 1 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 93 74 48 68 61 38 4 72 69 52 37 71 53 81 32 75 94 88 63 13 82 59 73 83 89 7 10 90 27 11 84 67 24 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 0 97 31 98 58 78 64 25 9 55 79 60 57 87 21 15 91 41 30 14 
5 42 86 22 46 80 49 43 50 47 1 44 16 34 60 36 12 77 40 54 19 39 66 92 96 3 65 55 74 48 85 75 38 4 72 69 52 37 71 53 81 32 24 83 88 63 13 82 59 73 93 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 94 0 97 31 98 58 78 64 25 9 68 79 6 57 87 21 15 91 41 30 14 
5 42 86 22 46 80 49 43 50 47 1 44 16 34 60 36 12 77 40 54 19 39 66 92 96 3 65 55 74 48 0 75 38 4 72 69 52 37 71 53 81 32 24 83 88 63 13 82 59 73 93 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 94 97 31 98 58 78 64 25 9 68 79 6 57 87 21 15 91 41 30 14 
5 42 86 22 46 80 49 43 50 47 1 44 16 73 6 36 12 77 40 54 19 39 72 92 96 59 65 93 74 48 52 75 38 4 66 69 55 37 71 53 81 32 24 83 88 63 13 82 3 34 0 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 94 97 31 98 58 78 64 25 9 68 79 60 57 87 21 15 91 41 30 14 
57 56 86 22 46 80 49 43 50 47 13 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 93 74 48 68 24 38 4 72 69 52 37 71 53 81 32 75 94 60 63 1 82 59 73 83 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 42 8 76 62 18 95 51 70 26 85 0 97 31 98 58 78 64 25 9 55 79 88 5 87 21 15 91 41 30 14 
5 42 86 22 46 80 49 43 50 47 13 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 52 74 7 60 24 38 4 72 69 93 37 71 53 81 32 75 94 68 63 1 82 59 73 83 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 0 97 31 98 58 78 64 25 9 55 79 88 57 87 21 15 91 41 30 14 
5 14 34 22 6 19 49 43 50 47 13 44 16 86 4 36 12 77 40 54 80 39 66 92 96 3 65 55 74 7 60 24 38 72 68 69 93 37 71 46 81 32 75 94 53 63 1 82 59 73 83 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 42 97 31 98 58 78 64 25 9 52 79 88 57 87 21 15 91 41 30 0 
57 56 86 22 46 80 49 43 50 47 13 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 55 74 7 60 24 38 4 72 69 93 37 71 53 81 32 75 94 68 63 1 82 59 73 83 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 42 8 76 62 18 95 51 70 26 85 0 97 31 98 58 78 64 25 9 52 79 88 5 87 21 15 91 41 30 14 
5 14 86 22 46 80 49 43 50 47 13 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 55 74 7 60 24 38 4 72 69 93 37 71 53 81 32 75 94 68 63 1 82 59 73 83 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 42 8 76 62 18 95 51 70 26 85 56 97 31 98 58 78 64 25 9 52 79 88 57 87 21 15 91 41 30 0 
5 14 73 22 6 19 49 43 50 47 13 44 16 86 4 36 12 77 40 54 80 39 66 92 96 3 65 55 74 7 60 24 38 72 68 69 93 37 71 46 81 32 75 94 53 63 1 82 59 34 0 89 48 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 42 97 31 98 58 78 64 25 9 52 79 88 57 87 21 15 91 41 30 83 
5 42 86 22 46 80 49 43 50 47 13 44 16 34 6 36 12 77 40 54 19 39 66 92 96 3 65 93 74 48 68 24 38 4 72 69 52 37 71 53 81 32 75 94 60 63 1 82 59 73 83 89 7 10 90 27 11 84 67 61 23 17 35 20 45 28 2 99 29 33 56 8 76 62 18 95 51 70 26 85 0 97 31 98 58 78 64 25 9 55 79 88 57 87 21 15 91 41 30 14 
