8 22 76 16 14 5 86 15 17 50 13 32 84 69 52 9 37 46 80 64 51 77 36 4 38 39 92 68 55 25 61 20 59 42 57 6 33 70 75 28 11 2 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 87 21 54 49 53 27 7 94 56 26 34 82 47 63 41 62 30 0 31 90 72 67 66 78 35 23 44 83 89 71 18 91 40 99 29 45 
8 59 14 16 10 86 19 87 21 53 43 12 75 69 52 9 37 46 80 42 51 77 36 4 38 47 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 76 97 49 1 81 32 95 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 39 63 41 62 48 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 22 76 44 14 5 86 15 17 50 13 32 92 69 52 9 37 46 80 61 51 77 36 4 38 39 84 68 55 25 64 20 59 42 57 6 33 70 75 28 11 2 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 22 76 44 14 86 5 15 17 50 13 32 84 69 52 9 37 46 80 64 51 77 36 4 38 39 85 68 55 25 61 20 59 42 57 6 33 70 75 28 11 2 10 97 60 1 81 12 95 43 19 24 92 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 47 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 42 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 39 63 41 48 62 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 39 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 42 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 48 62 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 42 51 77 36 4 38 39 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 95 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 48 62 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 47 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 42 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 39 63 41 62 48 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 47 84 67 55 25 64 44 22 61 50 6 33 70 2 28 11 85 10 97 49 1 81 32 42 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 39 63 41 62 48 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 45 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 42 51 77 36 4 38 39 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 95 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 62 48 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 76 44 14 86 5 15 17 50 13 32 92 69 52 9 37 46 80 42 51 77 36 4 38 39 84 68 55 25 64 20 22 61 57 6 33 70 75 28 11 2 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 59 76 44 14 5 86 15 17 50 13 32 75 69 52 9 37 46 80 42 51 77 36 4 38 39 84 68 55 25 64 20 22 61 57 6 33 70 2 28 11 92 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 42 51 77 36 4 38 39 84 67 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 95 13 54 24 57 48 79 74 96 98 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 68 66 78 35 23 20 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 39 84 68 55 25 64 44 22 61 50 6 33 70 2 45 11 85 10 97 49 1 81 32 42 13 54 24 57 48 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 98 83 89 71 18 91 40 99 29 28 
8 59 14 16 76 86 19 87 21 53 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 39 84 67 55 25 64 44 22 61 50 6 33 70 2 28 11 85 10 97 49 1 81 32 42 13 54 24 57 30 79 74 96 20 58 73 93 65 3 88 15 17 5 60 92 27 7 94 56 26 34 82 47 63 41 62 48 0 31 90 72 68 66 78 35 23 98 83 89 71 18 91 40 99 29 45 
8 22 76 44 14 86 5 15 17 50 13 32 92 69 52 9 37 46 80 61 51 77 36 4 38 39 84 68 55 25 64 20 59 42 57 6 33 70 75 94 11 2 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 28 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 22 76 44 14 5 86 15 17 50 13 32 84 69 52 9 37 46 80 64 51 77 36 4 38 39 92 68 55 25 61 20 59 42 57 6 33 70 75 28 11 2 10 97 60 1 81 12 95 43 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 59 76 44 14 86 5 15 17 50 43 32 75 69 52 9 37 46 80 42 51 77 36 4 38 39 84 68 55 25 64 20 22 61 57 6 33 70 2 28 11 92 10 97 60 1 81 12 95 13 19 24 85 48 79 74 96 98 58 73 93 65 3 88 21 87 54 49 53 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 67 66 78 35 23 16 83 89 71 18 91 40 99 29 45 
8 59 14 44 76 86 5 15 17 50 43 12 75 69 52 9 37 46 80 95 51 77 36 4 38 39 84 67 55 25 64 16 22 61 53 6 33 70 2 28 11 85 10 97 49 1 81 32 42 13 54 24 92 48 79 74 96 98 58 73 93 65 3 88 21 87 19 60 57 27 7 94 56 26 34 82 47 63 41 30 62 0 31 90 72 68 66 78 35 23 20 83 89 71 18 91 40 99 29 45 
