95 82 54 23 15 41 30 88 87 17 83 93 21 65 64 3 18 91 62 5 74 68 53 66 57 73 50 81 63 55 79 48 0 29 38 39 20 10 58 14 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 40 47 13 42 33 70 28 75 32 12 43 1 80 11 72 84 67 94 2 85 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 52 69 25 78 46 36 4 49 
95 40 35 23 15 41 30 18 91 17 83 87 21 14 93 3 88 1 62 5 74 68 4 66 57 73 50 81 63 55 79 48 85 29 38 39 52 10 58 65 31 90 27 92 26 76 44 16 54 37 71 22 86 77 51 99 45 82 47 13 42 33 70 28 75 32 12 43 64 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
95 40 35 23 15 41 30 18 91 17 83 87 21 14 93 3 88 1 62 5 74 68 4 66 57 73 50 81 63 55 79 48 85 29 38 39 52 10 58 65 31 90 27 92 26 76 44 16 54 37 71 22 86 77 51 99 45 82 47 13 42 33 70 28 75 32 12 43 64 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
95 82 54 23 15 41 30 88 87 17 83 93 21 65 64 3 18 91 62 5 74 68 53 66 57 73 50 81 63 55 79 48 0 29 38 39 20 10 58 14 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 40 47 13 42 33 70 28 75 32 12 43 1 80 11 72 84 67 94 2 85 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 52 69 25 78 46 36 4 49 
95 40 54 23 15 41 30 18 91 17 83 87 21 14 93 3 88 1 62 5 74 68 4 66 57 73 50 81 63 55 79 48 85 29 38 39 52 10 58 65 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 64 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
95 40 54 23 15 41 30 18 91 17 21 87 83 65 93 3 88 1 62 5 74 68 4 66 57 73 50 81 64 55 79 48 85 29 38 39 52 10 58 14 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 63 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
95 40 35 23 15 41 30 18 91 17 83 87 21 14 93 3 88 63 62 5 74 68 4 66 57 73 50 81 64 55 79 48 85 29 38 39 52 10 58 65 31 90 27 92 26 76 44 16 54 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 1 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
95 40 54 23 15 41 30 18 91 17 21 87 83 65 93 3 88 63 62 5 74 68 4 66 57 73 50 81 64 55 79 48 0 29 38 39 20 10 58 14 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 1 80 67 72 84 11 94 2 85 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 52 69 25 78 46 36 53 49 
95 40 54 23 15 41 30 18 91 17 21 87 83 65 93 3 88 1 62 5 74 68 4 66 57 76 50 81 64 55 79 48 85 29 38 39 20 10 58 14 31 90 27 92 26 73 44 16 35 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 63 80 67 72 84 11 94 2 0 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 52 69 25 78 46 36 53 49 
95 40 54 23 15 41 30 18 91 17 21 87 83 65 93 3 88 63 62 5 74 68 4 66 57 73 50 81 64 55 79 48 0 29 38 39 52 10 58 14 31 90 27 92 26 76 44 16 35 37 71 22 86 77 51 99 45 42 47 13 82 33 70 28 75 32 12 43 1 80 67 72 84 11 94 2 85 34 56 97 7 96 9 98 89 61 19 59 6 60 24 8 20 69 25 78 46 36 53 49 
