55 74 96 73 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 40 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 98 46 57 0 11 85 19 61 99 70 42 51 13 31 10 34 26 28 2 4 84 38 95 43 75 94 81 12 36 47 49 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 57 54 82 88 53 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 48 80 46 91 18 3 65 73 59 56 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 76 22 49 12 40 47 1 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 57 54 82 88 53 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 48 80 46 91 18 3 65 73 59 56 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 76 22 49 12 40 47 1 50 86 94 75 34 26 15 21 64 79 
55 74 96 73 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 40 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 98 46 57 0 11 85 19 61 99 70 42 51 13 31 10 34 26 28 2 4 84 38 95 43 75 94 81 12 36 47 49 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 20 37 89 25 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 73 46 57 0 11 85 19 61 99 70 42 51 13 31 10 34 26 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 53 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 48 80 46 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 12 43 76 22 49 95 40 47 1 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 53 80 46 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 34 26 28 2 4 84 36 12 43 76 22 49 95 40 47 1 50 86 94 75 92 7 15 21 64 79 
79 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 53 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 48 80 46 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 76 22 49 12 40 47 1 50 86 94 75 34 26 15 21 55 64 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 53 80 46 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 12 43 76 22 49 95 40 47 81 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 46 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 75 94 49 12 40 47 81 50 86 22 76 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 46 57 0 11 85 19 61 99 13 42 51 70 31 10 34 26 28 2 4 84 36 95 43 75 94 49 12 40 47 1 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 73 46 57 0 11 85 19 61 99 70 42 51 13 31 10 34 26 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 46 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 46 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 12 43 76 22 49 95 40 47 81 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 57 54 82 88 53 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 48 80 46 91 18 3 65 73 59 56 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 12 43 76 22 49 95 40 47 81 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 53 80 46 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 76 22 49 12 40 47 81 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 46 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 46 8 24 60 72 39 66 67 68 53 80 41 91 18 3 65 73 59 57 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 81 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 57 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 41 8 24 60 72 39 66 67 68 53 80 46 91 18 3 65 73 59 56 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 95 43 76 22 49 12 40 47 1 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 57 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 41 60 24 8 72 39 66 67 68 53 80 46 91 18 3 65 73 59 56 0 11 85 19 61 99 13 42 51 70 31 10 92 7 28 2 4 84 36 12 43 76 22 49 95 40 47 81 50 86 94 75 34 26 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 20 37 89 25 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 73 46 57 0 11 85 19 61 99 70 42 51 13 31 10 34 26 28 2 4 84 36 95 43 75 94 81 12 40 47 49 50 86 22 76 92 7 15 21 64 79 
55 74 96 98 58 97 62 30 63 1 32 77 44 35 17 23 52 69 90 27 38 29 45 33 6 56 54 82 88 48 71 9 83 87 78 25 37 20 89 93 5 14 16 59 8 24 60 72 39 66 67 80 53 68 41 91 18 3 65 73 46 57 0 11 85 19 61 99 13 42 51 70 31 10 34 26 28 2 4 84 36 12 43 75 94 49 95 40 47 81 50 86 22 76 92 7 15 21 64 79 
