17 18 15 21 88 5 82 86 59 3 62 35 44 73 33 56 26 31 20 89 0 11 6 81 43 23 71 83 14 16 76 87 46 64 85 24 45 75 94 72 27 90 98 37 48 61 99 32 63 50 77 95 40 12 47 30 57 53 1 49 60 9 66 58 96 7 97 8 19 38 84 70 34 67 4 36 22 91 41 13 54 42 51 78 80 55 25 79 69 52 74 68 29 28 2 39 10 92 65 93 
17 18 15 21 88 5 82 86 59 3 62 35 44 73 6 56 26 31 20 89 58 97 33 81 43 23 71 83 14 16 76 87 46 64 85 24 45 75 94 72 27 90 98 37 48 61 99 32 63 13 40 95 77 12 47 50 57 53 1 49 11 9 66 0 96 7 60 8 19 29 84 70 34 67 4 36 22 91 41 30 54 42 51 39 68 55 25 79 69 52 74 80 38 28 2 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 62 35 44 73 33 56 26 31 20 89 0 11 6 13 43 23 71 83 14 16 76 87 46 64 85 24 45 75 94 72 27 90 98 37 48 61 99 32 63 50 77 95 40 12 47 30 57 53 1 49 60 9 66 58 96 7 97 8 19 38 84 70 2 67 4 36 22 91 41 81 54 42 51 39 68 55 25 79 69 52 74 80 29 28 34 92 10 78 65 93 
17 18 15 21 88 1 5 73 59 3 23 35 44 34 6 56 26 31 20 89 58 97 33 81 43 62 71 83 14 16 76 46 87 64 85 28 45 75 94 72 27 90 98 37 48 61 19 22 63 13 40 95 77 12 49 29 57 53 82 47 50 9 25 96 0 7 60 11 51 38 84 70 2 67 4 36 32 86 24 8 54 42 99 39 68 80 66 79 69 52 74 55 30 41 91 92 10 78 65 93 
17 18 15 64 88 5 82 34 59 3 23 35 44 73 6 56 26 31 20 89 58 11 33 81 43 62 71 83 14 16 76 46 87 21 85 28 45 75 94 72 27 90 98 37 48 61 19 22 63 50 1 95 40 12 49 53 57 29 77 84 97 9 25 96 0 7 60 13 51 38 47 70 2 67 4 36 32 86 24 8 54 42 99 39 68 80 66 79 69 52 74 55 30 41 91 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 23 35 44 34 6 56 26 31 20 89 58 11 33 81 43 62 71 83 14 16 76 46 87 64 85 28 45 75 94 72 27 90 98 37 48 61 51 32 63 13 40 95 77 12 47 50 57 53 1 49 97 9 25 96 0 7 60 8 19 38 84 70 2 67 4 36 22 73 24 29 54 42 99 39 68 80 66 79 69 52 74 55 30 41 91 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 62 35 44 34 33 56 26 31 20 89 58 97 6 81 43 23 71 83 14 16 76 46 87 64 85 28 45 75 94 72 27 90 98 37 48 61 51 32 63 13 40 95 77 12 47 50 57 53 1 49 60 9 66 0 96 7 11 29 19 38 84 70 2 67 4 36 22 73 24 8 54 42 99 39 68 80 25 79 69 52 74 55 30 41 91 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 23 35 44 34 6 56 26 31 20 89 58 97 33 81 43 62 71 83 14 16 76 46 87 64 85 28 45 75 94 72 27 90 98 37 48 61 51 32 63 13 40 95 77 12 47 50 57 53 1 49 60 9 66 0 96 7 11 8 19 29 84 70 2 67 4 36 22 91 41 30 54 42 99 39 68 55 25 79 69 52 74 80 38 24 73 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 62 35 44 73 6 56 26 31 20 89 0 11 33 81 43 23 71 83 14 16 76 46 87 64 85 24 45 75 94 72 27 90 98 37 48 61 51 32 63 13 40 95 77 12 47 50 57 53 1 49 60 9 66 58 96 7 97 8 19 29 84 70 2 67 4 36 22 91 41 30 54 42 99 39 68 55 25 79 69 52 74 80 38 28 34 92 10 78 65 93 
17 18 15 21 88 5 82 86 59 3 62 35 44 73 6 56 26 31 20 89 58 97 33 81 43 23 71 83 14 16 76 87 46 64 85 24 45 75 94 72 27 90 98 37 48 61 99 32 63 13 40 95 77 12 47 50 57 53 1 49 60 9 66 0 96 7 11 8 19 29 84 70 2 67 4 36 22 91 41 30 54 42 51 39 68 55 25 79 69 52 74 80 38 28 34 92 10 78 65 93 
